name,pagerank,rank
Ferry Weertman,0.0990689458468398,1
Marc-Antoine Olivier,0.08107593316869431,2
Spyridon Gianniotis,0.0716473733758647,3
Simone Ruffini,0.06098285597482534,4
Andreas Waschburger,0.03447437081551388,5
Christian Reichert,0.032267620422777955,6
Evgenii Drattcev,0.02986275641296437,7
Lijun Zu,0.0276141509456736,8
Jack Burnell,0.026347926266096434,9
Axel Reymond,0.02455026923098867,10
Federico Vanelli,0.02437984815489138,11
Allan Do Carmo,0.021062695811779757,12
Jordan Wilimovsky,0.020992429170518117,13
Chip Peterson,0.01615356637333591,14
Mark Papp,0.013831078663505594,15
Yasunari Hirai,0.012412859115099527,16
Chad Ho,0.010625073128785155,17
Marcel Schouten,0.01030709629115592,18
Alex Meyer,0.010079194140028044,19
Damien Cattin-Vidal,0.009634696587374137,20
Kirill Abrosimov,0.00911875499460001,21
Philippe Guertin,0.008946029792813552,22
Diogo Villarinho,0.008373109507246757,23
Rob Muffels,0.00782782587108609,24
Vitaliy Khudyakov,0.007453768904648786,25
Evgenij Pop Acev,0.006237070867302182,26
Diego Vera,0.006001906018712965,27
Ivan Enderica Ochoa,0.005847552444390685,28
Ventsislav Aydarski,0.0057294810214232605,29
Ous Mellouli,0.0056435942034213215,30
Logan Fontaine,0.005596094972430556,31
David Aubry,0.005172242688887474,32
Simon Huitenga,0.004967495248963531,33
Richard Weinberger,0.0048522960631717255,34
Guillermo Bertola,0.004589384948685423,35
Gergely Gyurta,0.004503975709415341,36
Kristof Rasovszky,0.004372862077698262,37
Esteban Enderica Salgado,0.0043037978806101385,38
Damian Blaum,0.0043030588303480215,39
Yohsuke Miyamoto,0.004267054319482204,40
Matteo Furlan,0.004246082274420812,41
Jingwei Weng,0.004079015136214959,42
Kirill Belyaev,0.004018299508761077,43
Pepijn Smits,0.003795600065041909,44
Zhongyi Qiao,0.003737290210942703,45
Roman Karyakin,0.0037361314058556995,46
Eric Hedlin,0.003707869948700271,47
Joaquin Moreno,0.0035865963580371534,48
Anton Evsikov,0.0034736339259533364,49
Edoardo Stochino,0.0034211446964258567,50
