name,pagerank,rank
Marc-Antoine Olivier,0.03079218409548455,1
Simone Ruffini,0.021918448833563236,2
Kristof Rasovszky,0.021520817887946853,3
Kirill Abrosimov,0.020022813317207955,4
Ferry Weertman,0.017745407561828064,5
Federico Vanelli,0.01726964570771432,6
Fernando Ponte,0.017041342107473986,7
Mario Sanzullo,0.016386252730583636,8
Vitaliy Khudyakov,0.015909833149508366,9
Christian Reichert,0.015024388780853562,10
Allan Do Carmo,0.014909412889122502,11
Logan Fontaine,0.014159035747012742,12
Yasunari Hirai,0.014156772806506703,13
Krzysztof Pielowski,0.013473556680118043,14
Chad Ho,0.01323910890984519,15
Rob Muffels,0.013150634162706199,16
Ventsislav Aydarski,0.012855631105701908,17
Andreas Waschburger,0.012007377156522208,18
Marcel Schouten,0.011989245897539053,19
Ivan Enderica Ochoa,0.011766508462570126,20
Andrea Manzi,0.011368418182673272,21
Timothy Shuttleworth,0.011162928929624163,22
Tobias Patrick Robinson,0.010813845257046227,23
David Heron,0.009782065179144738,24
Mark Papp,0.009014900708155487,25
Jack Burnell,0.008914561335555939,26
Eric Hedlin,0.008668814047070254,27
Diogo Villarinho,0.008665053765048945,28
Matej Kozubek,0.00866091814075102,29
David Aubry,0.008627446576638378,30
Johndry Segovia,0.008363936505643554,31
Marwan Elamrawy,0.008207581863398912,32
Logan Vanhuys,0.008195830474226565,33
Yohsuke Miyamoto,0.008194864957487249,34
Antonio Arroyo,0.007919096077985369,35
Igor Chervynskiy,0.007885383767969436,36
Jordan Wilimovsky,0.0078104339306880825,37
Soeren Meissner,0.007475353275959176,38
Richard Weinberger,0.007364756257974751,39
Guillermo Bertola,0.00734980604124736,40
Marcus Herwig,0.0073401980784501865,41
Pepijn Smits,0.0073208898088331625,42
David Brandl,0.007213061198539362,43
Tamas Farkas,0.007176675437502163,44
David Farinango,0.00714497517364919,45
Andrew Gemmell,0.007032746204176257,46
Georgios Arniakos,0.006994588015218109,47
Matan Roditi,0.006960703696625138,48
Simon Huitenga,0.006849153678959429,49
Caleb Hughes,0.006744919693502273,50
Igor Snitko,0.006558136353509082,51
Axel Reymond,0.006549974414042802,52
Danie Marais,0.006521542719077254,53
Juan Jose Segovia Ramos,0.006507948885047285,54
Asterios Daldogiannis,0.006492494676087453,55
Kirill Belyaev,0.0064527204836171675,56
Evgenii Drattcev,0.0064240411998664,57
Jack Alan Mcloughlin,0.006278929132916248,58
Vit Ingeduld,0.006224947337979956,59
Ruwen Straub,0.006147533956084864,60
Matteo Furlan,0.006145483073869494,61
Jack Brazier,0.00603135224771013,62
Haythem Abdelkhalek,0.005911439049314264,63
Fernando Betanzos,0.005856252809614762,64
Pedro Pinotes,0.005737330162084454,65
Rodrigo Caballero,0.005714561382625629,66
Chin Ting Keith Sin,0.005598803509484539,67
Bence Balzam,0.005498781672944018,68
Idan Mordel,0.005365796036254649,69
Peter Gutyan,0.005347974792384282,70
Tsz Fung Tse,0.005309956639612997,71
Zibin Zhang,0.005291903935749251,72
Frank Johan Ojarand,0.005288047076751665,73
Victor Colonese,0.005230307773201005,74
Emilio Avila,0.0051966519282847425,75
Zedheir Torrez,0.005172047844730838,76
Phillip Seidler,0.005069291833626945,77
Cristofer Lanuza,0.005003059827840309,78
Adel Elbehiry,0.004941262929311645,79
Shuyi Liu,0.004857360695312125,80
Alfredo Villa Mejia,0.004699756912689708,81
Damien Cattin-Vidal,0.004685654728271772,82
Chip Peterson,0.004593229114578259,83
Lijun Zu,0.004574352230763653,84
Lev Cherepanov,0.004563321099945254,85
Amadou Ndiaye,0.004425968908824868,86
Evgenij Pop Acev,0.004306985368839929,87
Lachlan Colquhoun,0.004119137845181611,88
Shahar Resman,0.0041154063313868176,89
Philippe Guertin,0.004025393988920449,90
Spyridon Gianniotis,0.0039127222078913955,91
Yuval Safra,0.0037626902743666557,92
Brendan Casey,0.003644577923852504,93
Joaquin Moreno,0.0035005135826639126,94
Taiki Nonaka,0.0033236028860722747,95
Alex Meyer,0.0032122041674468105,96
Kai Graeme Edwards,0.003078320380683965,97
Aleksandr Astapov,0.0030292052945764068,98
Daniel Szekelyi,0.0028331157740601612,99
Jiabao An,0.0027525061509811135,100
Sergey Bolshakov,0.0027174920276212622,101
Esteban Enderica Salgado,0.0024791112144474255,102
Danie Szekelyi,0.002423719921519059,103
Diego Vera,0.0023733649129756987,104
Shai Toledano,0.0023377504645876444,105
Hau-Li Fan,0.0023338067938412565,106
Alberto Martinez,0.0023209498873930437,107
Alexander Studzinski,0.002257113897971741,108
Benjamin Brantu,0.002253205106753845,109
Nicolas Masse-Savard,0.002232524847157857,110
Daniel Delgadillo,0.0022012523807819354,111
Santiago Enderica,0.0020787981302361497,112
Sean Ryan,0.0020362449110354367,113
Taishin Minamide,0.0019954818555520523,114
Xavier Desharnais,0.0019935918289307264,115
Raul Santiago Betancor,0.0019276970930591612,116
Oliver Signorini,0.001924965224461244,117
Yosuke Aoki,0.0018786039997496923,118
Gergely Gyurta,0.0018730567783714724,119
Nico Manoussakis,0.001831279837596444,120
Davy Billiau,0.0018186940486492314,121
Ous Mellouli,0.0017715726749259145,122
Damian Blaum,0.0016681544848539548,123
Simon Lamar,0.0016566125107747055,124
David Castro,0.0016304591617124363,125
Edoardo Stochino,0.001602937151373036,126
Pol Gil,0.001592296644074466,127
Patrik Rakos,0.0015921985793222414,128
Arturo Perez Vertti Ferrer,0.0015905580726391882,129
Aleksandar Ilievski,0.0014897760657920844,130
Jingwei Weng,0.0014546057114395786,131
Bailey Armstrong,0.001451628226656486,132
Kenessary Kenenbayev,0.0014106967363258457,133
Aquiles Balaudo,0.001398615854471328,134
Jeremias Munoz,0.0013529997168732389,135
Jan Urbaniak,0.0013317648667647464,136
Edouard Belanger,0.001328072397257153,137
Youssef Hossameldeen Khalil Hossameldeen,0.001302758934789865,138
Roman Karyakin,0.0013025667124696798,139
Theodore Smith,0.001294597984933997,140
Mateusz Sawrymowicz,0.0012860436783490125,141
Marek Pavuk,0.0012831061291976487,142
Chris Deegan,0.0012690878354359634,143
Gaspar Andrade Budino,0.0012679061382884055,144
Erwin Maldonado,0.0012412452252307058,145
Anton Evsikov,0.001222993695000403,146
Anis Cheniti,0.0012049234326670217,147
Omkumar Tokalkandiga Hemkumar,0.0011824381726534355,148
Hugo Chopineau,0.0011665902892525088,149
Richard Nagy,0.0011308946343980405,150
Yuuya Kataoka,0.0011285822917014884,151
Yann Corbel,0.001127892589635799,152
Edouard Lehoux,0.0011160843380894868,153
Jan Kutnik,0.0010830271147362026,154
Jarrod Poort,0.0010826984192894612,155
Lidou Han,0.0010805353013722632,156
Zhongyi Qiao,0.0010743652604650565,157
Matheus Emerim Evangelista,0.001072499331240693,158
Moritz Andreas Bartels,0.0010516634153453445,159
Eric Reuss,0.0010503716951500378,160
Ellito Sodemann,0.0010450448628588761,161
Matthias Schweinzer,0.0010330353785510296,162
Roman Kozhevnikov,0.0010308965548384453,163
