name,pagerank,rank
Simone Ruffini,0.02343269486024603,1
Kristof Rasovszky,0.022267739266993807,2
Marc-Antoine Olivier,0.022173687324187178,3
Ferry Weertman,0.021058538647650945,4
Kirill Abrosimov,0.01705564382911135,5
Fernando Ponte,0.01657729768490263,6
Mario Sanzullo,0.01617656701780813,7
Allan Do Carmo,0.01593768971372912,8
Christian Reichert,0.015367273926750143,9
Vitaliy Khudyakov,0.015197523610691556,10
Yasunari Hirai,0.015034262475775132,11
Rob Muffels,0.014982778758842073,12
Logan Fontaine,0.014498923137954017,13
Federico Vanelli,0.014096937110239469,14
Krzysztof Pielowski,0.013125800502602796,15
Tobias Patrick Robinson,0.0129813227704233,16
Andreas Waschburger,0.01295543732507613,17
Marcel Schouten,0.012920761422530498,18
Ventsislav Aydarski,0.011813917284318782,19
Chad Ho,0.01173064337240034,20
Andrea Manzi,0.01169070356459854,21
Jack Burnell,0.011404375363771084,22
Ivan Enderica Ochoa,0.010888773332975556,23
David Aubry,0.01013825067071001,24
Diogo Villarinho,0.009730404053292374,25
Matteo Furlan,0.009670026250767327,26
Soeren Meissner,0.009283832599114632,27
Timothy Shuttleworth,0.00922198983458226,28
David Heron,0.009081020258052184,29
Simon Huitenga,0.00860679541972434,30
Matej Kozubek,0.008428309236913688,31
Axel Reymond,0.008406013870183141,32
Pepijn Smits,0.008310217611741916,33
Marcus Herwig,0.008258777495146108,34
Mark Papp,0.008154069478548137,35
Eric Hedlin,0.0078525956633699,36
David Brandl,0.007798440956082242,37
Marwan Elamrawy,0.00776372282049704,38
Johndry Segovia,0.007758568975968381,39
Igor Chervynskiy,0.007631995258890128,40
Yohsuke Miyamoto,0.007395276414082052,41
Jordan Wilimovsky,0.007317003578279476,42
Matan Roditi,0.00731194742764096,43
Logan Vanhuys,0.007262323685279063,44
Antonio Arroyo,0.007235554204638819,45
Tamas Farkas,0.006750081685919719,46
David Farinango,0.006596095809345982,47
Georgios Arniakos,0.0065129183728139224,48
Andrew Gemmell,0.006458021689862387,49
Caleb Hughes,0.00645379807762671,50
Guillermo Bertola,0.006382042283644291,51
Richard Weinberger,0.0063431477505327145,52
Igor Snitko,0.006084947330889712,53
Asterios Daldogiannis,0.006047948532275973,54
Juan Jose Segovia Ramos,0.006037642817331399,55
Danie Marais,0.0060173730362029386,56
Ruwen Straub,0.00599903727930964,57
Kirill Belyaev,0.005875716785990163,58
Vit Ingeduld,0.005854644965497907,59
Jack Alan Mcloughlin,0.005793527349234178,60
Evgenii Drattcev,0.005564383191884119,61
Haythem Abdelkhalek,0.005506670987714928,62
Jack Brazier,0.005481489267509839,63
Fernando Betanzos,0.005458495495468571,64
Pedro Pinotes,0.005346985996500203,65
Rodrigo Caballero,0.0053252460250104655,66
Chin Ting Keith Sin,0.005211824252374621,67
Bence Balzam,0.0051344812360729596,68
Victor Colonese,0.005001064073761551,69
Peter Gutyan,0.00499388125639261,70
Idan Mordel,0.00495045678558464,71
Tsz Fung Tse,0.004943186278521045,72
Frank Johan Ojarand,0.004937704948196032,73
Zibin Zhang,0.004864258841395482,74
Emilio Avila,0.004851859332212791,75
Zedheir Torrez,0.0048316395735203636,76
Shuyi Liu,0.004720217551849942,77
Phillip Seidler,0.004676507688207118,78
Cristofer Lanuza,0.004674762767120786,79
Adel Elbehiry,0.0045595484888310235,80
Alberto Martinez,0.004348281190751451,81
Alfredo Villa Mejia,0.004333594048364024,82
Lev Cherepanov,0.0042202865098237416,83
Shahar Resman,0.004180105700976307,84
Yuval Safra,0.004165559864059812,85
Amadou Ndiaye,0.004092330490577353,86
Evgenij Pop Acev,0.004018278820848042,87
Lachlan Colquhoun,0.004015875113243683,88
Lijun Zu,0.00398691510958717,89
Brendan Casey,0.0039121587887844525,90
Taiki Nonaka,0.0034657771128778774,91
Chip Peterson,0.003455766615933834,92
Philippe Guertin,0.0031788934190865536,93
Joaquin Moreno,0.003098777847720756,94
Spyridon Gianniotis,0.0030986511728574215,95
Kai Graeme Edwards,0.002956118344158536,96
Damien Cattin-Vidal,0.002894207511788793,97
Jiabao An,0.002870067183582839,98
Daniel Szekelyi,0.0028157495231248392,99
Aleksandr Astapov,0.002710878682436222,100
Esteban Enderica Salgado,0.0027045833356705985,101
Oliver Signorini,0.002656138618256295,102
Hau-Li Fan,0.0026287414733664177,103
Gregorio Paltrinieri,0.0025685561860833133,104
Bailey Armstrong,0.002545179423272046,105
Alexander Studzinski,0.0025067795895989107,106
Nicolas Masse-Savard,0.002493929264720373,107
Taishin Minamide,0.002449960644525911,108
Sergey Bolshakov,0.0023970337845073022,109
Shai Toledano,0.0023504305333336946,110
Raul Santiago Betancor,0.0023372671900799644,111
Danie Szekelyi,0.0022612646082822508,112
Nicholas Sloman,0.0022338631483142246,113
Victor Johansson,0.002179644016614667,114
Benjamin Brantu,0.0019014717123869342,115
Yosuke Aoki,0.001699724775042378,116
Nico Manoussakis,0.001693699152013865,117
Sean Ryan,0.0016692969054924811,118
Santiago Enderica,0.0016505315547318301,119
Xavier Desharnais,0.0016483965220314882,120
Simon Lamar,0.001644219352468819,121
Gergely Gyurta,0.001634770066001415,122
Gaspar Andrade Budino,0.00156229536314831,123
Pol Gil,0.0015597203093639309,124
David Castro,0.0015323345195940295,125
Alex Meyer,0.00150608398100667,126
Florian Wellbrock,0.0014976735739239025,127
Davy Billiau,0.0014741958355165671,128
Arturo Perez Vertti Ferrer,0.0014682072398526243,129
Edoardo Stochino,0.0014549452740405372,130
Aubin Coccordano,0.0014501028693935736,131
Kenessary Kenenbayev,0.0014111135158221128,132
Damian Blaum,0.0014016677495650059,133
Ous Mellouli,0.0013930991202856162,134
Patrik Rakos,0.0013402558720325237,135
Alexandre Finco,0.0013375993968344152,136
Clement Batte,0.00132680034450321,137
Rafael Gil,0.0012469589011317294,138
Elliot Sodemann,0.0012465407081419992,139
Aquiles Balaudo,0.001240698126511629,140
Aleksandar Ilievski,0.0012329975479390166,141
Youssef Hossameldeen Khalil Hossameldeen,0.0012246876271927447,142
Theodore Smith,0.0012230049582204667,143
Marek Pavuk,0.001211893555647344,144
Jingwei Weng,0.0012059853072933205,145
Jeremias Munoz,0.0011942791919529168,146
Omkumar Tokalkandiga Hemkumar,0.0011172976686825006,147
Chris Deegan,0.0011128968468260769,148
Roman Karyakin,0.0011050983153155928,149
Jan Urbaniak,0.0011033151656941853,150
Daniel Delgadillo,0.0010830317521232802,151
Mateusz Sawrymowicz,0.0010792193303464472,152
