name,pagerank,rank
Simone Ruffini,0.02353526549869727,1
Kristof Rasovszky,0.02226914040369203,2
Marc-Antoine Olivier,0.021899574755825883,3
Ferry Weertman,0.021224966485314502,4
Kirill Abrosimov,0.0168772192554769,5
Fernando Ponte,0.01657880642595661,6
Mario Sanzullo,0.0162175401427003,7
Allan Do Carmo,0.016019943441913903,8
Christian Reichert,0.015300972381851402,9
Vitaliy Khudyakov,0.015157720347911463,10
Yasunari Hirai,0.01500248689860061,11
Rob Muffels,0.014993457093789872,12
Logan Fontaine,0.01443448587085343,13
Federico Vanelli,0.013972411813787616,14
Krzysztof Pielowski,0.013082325974343214,15
Tobias Patrick Robinson,0.013075964244250404,16
Marcel Schouten,0.013009429926953843,17
Andreas Waschburger,0.012970305961890468,18
Andrea Manzi,0.011760641970909593,19
Ventsislav Aydarski,0.011749371065205764,20
Chad Ho,0.011657876457408952,21
Jack Burnell,0.01160068800658597,22
Ivan Enderica Ochoa,0.01084621418450187,23
David Aubry,0.010117093989549717,24
Matteo Furlan,0.009878270512121059,25
Diogo Villarinho,0.009823599023829534,26
Soeren Meissner,0.009319247589029777,27
Timothy Shuttleworth,0.009115764656592883,28
David Heron,0.009065497735785003,29
Simon Huitenga,0.008674627252123673,30
Axel Reymond,0.008515800074192009,31
Matej Kozubek,0.00841485945475639,32
Pepijn Smits,0.00836129013458641,33
Marcus Herwig,0.008232997077082912,34
Mark Papp,0.008114404124302574,35
David Brandl,0.007852789943917008,36
Eric Hedlin,0.007799081908500734,37
Marwan Elamrawy,0.007738421867272545,38
Johndry Segovia,0.007715915292461037,39
Igor Chervynskiy,0.007624257619584656,40
Matan Roditi,0.0073727510949570104,41
Yohsuke Miyamoto,0.007355298873345819,42
Jordan Wilimovsky,0.007277004597948298,43
Logan Vanhuys,0.007216002488307413,44
Antonio Arroyo,0.007191761650757163,45
Tamas Farkas,0.0067210884676015634,46
David Farinango,0.006557023867899295,47
Georgios Arniakos,0.00648067870638353,48
Andrew Gemmell,0.0064195810427858215,49
Caleb Hughes,0.006411546972962877,50
Guillermo Bertola,0.006322212032890858,51
Richard Weinberger,0.006279617340176212,52
Igor Snitko,0.0060563395045496494,53
Asterios Daldogiannis,0.006019527624124207,54
Juan Jose Segovia Ramos,0.0060086875552528415,55
Ruwen Straub,0.0059976037665090175,56
Danie Marais,0.005983048065033214,57
Kirill Belyaev,0.005843008637739804,58
Vit Ingeduld,0.005830485635638567,59
Jack Alan Mcloughlin,0.005760479311927731,60
Evgenii Drattcev,0.005525241139108007,61
Haythem Abdelkhalek,0.005482125959029975,62
Jack Brazier,0.005441247276227609,63
Fernando Betanzos,0.005434093710804622,64
Pedro Pinotes,0.005323127944322917,65
Rodrigo Caballero,0.005301477055967609,66
Chin Ting Keith Sin,0.005188482014915084,67
Bence Balzam,0.0051118569250391726,68
Victor Colonese,0.005011424724621024,69
Peter Gutyan,0.00497185991452738,70
Idan Mordel,0.004925590550100208,71
Tsz Fung Tse,0.004921661557727558,72
Frank Johan Ojarand,0.004915894984049279,73
Zibin Zhang,0.004840662565684215,74
Emilio Avila,0.004830379394388619,75
Zedheir Torrez,0.0048104178824938644,76
Shuyi Liu,0.004701935988561422,77
