name,pagerank,rank
Marc-Antoine Olivier,0.02666215073637805,1
Kristof Rasovszky,0.022190135514265352,2
Simone Ruffini,0.02196841060813832,3
Kirill Abrosimov,0.019361410234822365,4
Ferry Weertman,0.01895594578818758,5
Fernando Ponte,0.016990729546466802,6
Mario Sanzullo,0.01623867822317858,7
Federico Vanelli,0.01580893493910754,8
Christian Reichert,0.015671726200228893,9
Vitaliy Khudyakov,0.01564654658855862,10
Allan Do Carmo,0.0151563857025184,11
Yasunari Hirai,0.014963540416111051,12
Logan Fontaine,0.014857652222980846,13
Rob Muffels,0.014281882030660728,14
Krzysztof Pielowski,0.01349041847374848,15
Chad Ho,0.012609525316829769,16
Ventsislav Aydarski,0.012535412206289625,17
Andreas Waschburger,0.01248621766209869,18
Marcel Schouten,0.012249503307227948,19
Tobias Patrick Robinson,0.011762561619931692,20
Ivan Enderica Ochoa,0.011396684873171503,21
Andrea Manzi,0.01093658219413683,22
Timothy Shuttleworth,0.010706791783759528,23
David Aubry,0.009930291890727104,24
David Heron,0.009353398542324585,25
Jack Burnell,0.009160219831907103,26
Diogo Villarinho,0.008841898966652889,27
Mark Papp,0.008681993090507913,28
Matej Kozubek,0.008553353602712062,29
Soeren Meissner,0.008473875819116588,30
Eric Hedlin,0.008428619961764021,31
Marcus Herwig,0.008219376041890325,32
Johndry Segovia,0.008209016443330771,33
Marwan Elamrawy,0.00802733398219438,34
Yohsuke Miyamoto,0.007919481173746952,35
Logan Vanhuys,0.0078343934558026,36
Antonio Arroyo,0.0077318434306046435,37
Jordan Wilimovsky,0.0077144745144046975,38
Igor Chervynskiy,0.007710240101692529,39
Simon Huitenga,0.007663109340872276,40
Pepijn Smits,0.0076511735693506906,41
David Brandl,0.007273519811064585,42
Axel Reymond,0.007219381009657426,43
Matteo Furlan,0.007181444754322321,44
Guillermo Bertola,0.0070611593582502455,45
Richard Weinberger,0.007044907901148105,46
Tamas Farkas,0.007037899329199432,47
David Farinango,0.007023644438289858,48
Caleb Hughes,0.006880737460770096,49
Andrew Gemmell,0.006878344594409446,50
Georgios Arniakos,0.006863250727754168,51
Matan Roditi,0.006834113848672442,52
Igor Snitko,0.00642352535226695,53
Danie Marais,0.0063895175489431695,54
Juan Jose Segovia Ramos,0.0063719662015906614,55
Asterios Daldogiannis,0.006366740601349043,56
Kirill Belyaev,0.006285174363286143,57
Jack Alan Mcloughlin,0.006151831903471867,58
Evgenii Drattcev,0.006097204066344655,59
Vit Ingeduld,0.006096375820713898,60
Ruwen Straub,0.00602931931898384,61
Jack Brazier,0.005937226636282516,62
Haythem Abdelkhalek,0.005792771883940063,63
Fernando Betanzos,0.005740072032486124,64
Pedro Pinotes,0.005623308820882814,65
Rodrigo Caballero,0.005600755179151361,66
Chin Ting Keith Sin,0.0054844774313460454,67
Bence Balzam,0.0053933894265917265,68
Peter Gutyan,0.005245638532894092,69
Idan Mordel,0.005242115683514871,70
Tsz Fung Tse,0.005200780292245413,71
Frank Johan Ojarand,0.0051868374777565,72
Zibin Zhang,0.005159622582266814,73
Victor Colonese,0.005109576673865724,74
Emilio Avila,0.005097052201892259,75
Zedheir Torrez,0.005073989987459874,76
Phillip Seidler,0.004952146165624004,77
Cristofer Lanuza,0.004908785021529227,78
Shuyi Liu,0.004904940801679117,79
Adel Elbehiry,0.004834586677237346,80
Alfredo Villa Mejia,0.004590392635432153,81
Lev Cherepanov,0.004461936331288996,82
Lijun Zu,0.004346857404353505,83
Amadou Ndiaye,0.004327840231064535,84
Evgenij Pop Acev,0.004220812364241881,85
Lachlan Colquhoun,0.004177198587321306,86
Shahar Resman,0.004078018113765521,87
Chip Peterson,0.00403829919018238,88
Yuval Safra,0.0037056561002162284,89
Damien Cattin-Vidal,0.0036143669590607873,90
Philippe Guertin,0.0035985378783528893,91
Spyridon Gianniotis,0.0035918837327205974,92
Brendan Casey,0.003521769636418602,93
Taiki Nonaka,0.0035088000410086586,94
Alberto Martinez,0.003327084856779524,95
Joaquin Moreno,0.0033261162808441895,96
Kai Graeme Edwards,0.0031028763140324156,97
Aleksandr Astapov,0.0029818482327435124,98
Jiabao An,0.0027692785953568185,99
Daniel Szekelyi,0.002732860618220233,100
Sergey Bolshakov,0.002645909878665216,101
Hau-Li Fan,0.002476661947152777,102
Alexander Studzinski,0.0024272194349720506,103
Danie Szekelyi,0.002376680242534705,104
Nicolas Masse-Savard,0.002373822759005657,105
Shai Toledano,0.002234264101511946,106
Oliver Signorini,0.0021905295637244812,107
Taishin Minamide,0.0021588975844766146,108
Benjamin Brantu,0.0021470445892969032,109
Esteban Enderica Salgado,0.0020794854699281787,110
Alex Meyer,0.0020655802422724825,111
Sean Ryan,0.0018937229758518618,112
Santiago Enderica,0.0018897898771106094,113
Raul Santiago Betancor,0.0018754116758567796,114
Yosuke Aoki,0.0018560553411952686,115
Xavier Desharnais,0.0018378666621847502,116
Gergely Gyurta,0.0017972473449043246,117
Nico Manoussakis,0.0017859185690273004,118
Gregorio Paltrinieri,0.0017692357968643426,119
Victor Johansson,0.0016962701017461193,120
Bailey Armstrong,0.0016852223649604637,121
Simon Lamar,0.00167676695068125,122
Davy Billiau,0.0016618265249915489,123
David Castro,0.0015956026855142795,124
Ous Mellouli,0.0015830730942405238,125
Damian Blaum,0.0015494197028261287,126
Pol Gil,0.001548955345951616,127
Edoardo Stochino,0.001538737072931756,128
Arturo Perez Vertti Ferrer,0.001536903198284937,129
Patrik Rakos,0.0015017843967803873,130
Gaspar Andrade Budino,0.001499938886088198,131
Diego Vera,0.0014907179937683735,132
