name,pagerank,rank
Marc-Antoine Olivier,0.02587255946746584,1
Kristof Rasovszky,0.02234944952593522,2
Simone Ruffini,0.022059630332643514,3
Ferry Weertman,0.0192556214519342,4
Kirill Abrosimov,0.01914796170940098,5
Fernando Ponte,0.016980934930435832,6
Mario Sanzullo,0.016213890745793557,7
Christian Reichert,0.01582849349469661,8
Vitaliy Khudyakov,0.015560962553230025,9
Federico Vanelli,0.015510636617486764,10
Allan Do Carmo,0.015196619157394285,11
Yasunari Hirai,0.015176926666229846,12
Logan Fontaine,0.015031379201108442,13
Rob Muffels,0.01456437560395642,14
Krzysztof Pielowski,0.01349462474386438,15
Andreas Waschburger,0.012643507879886589,16
Chad Ho,0.012467901257674933,17
Ventsislav Aydarski,0.012466164736488336,18
Marcel Schouten,0.012265717718565768,19
Tobias Patrick Robinson,0.011972126964285125,20
Ivan Enderica Ochoa,0.011328086951454097,21
Andrea Manzi,0.010823789674314348,22
Timothy Shuttleworth,0.010598293602688926,23
David Aubry,0.010232633411671382,24
David Heron,0.009258264185255416,25
Jack Burnell,0.00918173221074769,26
Diogo Villarinho,0.008875061065837502,27
Soeren Meissner,0.008700310025188493,28
Mark Papp,0.008597995101418572,29
Matej Kozubek,0.00853825925444693,30
Marcus Herwig,0.008403160136961336,31
Eric Hedlin,0.008374128083090673,32
Johndry Segovia,0.008175435090465146,33
Marwan Elamrawy,0.00798798800329415,34
Yohsuke Miyamoto,0.007852393244974346,35
Simon Huitenga,0.007850609069063982,36
Logan Vanhuys,0.007752997325261968,37
Pepijn Smits,0.007713868843932746,38
Jordan Wilimovsky,0.00770602335837825,39
Antonio Arroyo,0.0076884987217997755,40
Igor Chervynskiy,0.007672875181925727,41
Axel Reymond,0.007469788917598161,42
Matteo Furlan,0.0074392549158345195,43
David Brandl,0.00727768280177557,44
Tamas Farkas,0.007011021776203417,45
David Farinango,0.006990569791612394,46
Guillermo Bertola,0.006985803989901032,47
Richard Weinberger,0.006960530080735798,48
Caleb Hughes,0.006865201715427677,49
Andrew Gemmell,0.006842731949463274,50
Georgios Arniakos,0.006837226765231536,51
Matan Roditi,0.006809700345265798,52
Igor Snitko,0.006394693375935926,53
Danie Marais,0.006360996910756677,54
Juan Jose Segovia Ramos,0.006344294613339069,55
Asterios Daldogiannis,0.006341333319783077,56
Kirill Belyaev,0.006242449633376189,57
Jack Alan Mcloughlin,0.0061243746677363915,58
Vit Ingeduld,0.006070636770612419,59
Evgenii Drattcev,0.00602620803961073,60
Ruwen Straub,0.006002159625453693,61
Jack Brazier,0.005895258780410404,62
Haythem Abdelkhalek,0.0057693483817942435,63
Fernando Betanzos,0.005716842882635472,64
Pedro Pinotes,0.005600484085037398,65
Rodrigo Caballero,0.005577965070800383,66
Chin Ting Keith Sin,0.0054613799971116855,67
Bence Balzam,0.005373194419325655,68
Peter Gutyan,0.005225968295634143,69
Idan Mordel,0.005216504631735332,70
Tsz Fung Tse,0.005180157195957744,71
Frank Johan Ojarand,0.005167335838764,72
Zibin Zhang,0.0051338916119173465,73
Victor Colonese,0.0050850376577808555,74
Emilio Avila,0.00507777694869234,75
Zedheir Torrez,0.00505538436016571,76
Phillip Seidler,0.004928283086336463,77
Shuyi Liu,0.004911424422143433,78
Cristofer Lanuza,0.0048907224165661185,79
Adel Elbehiry,0.00481150806473775,80
Alfredo Villa Mejia,0.004568031354467849,81
Lev Cherepanov,0.004443353253429264,82
Amadou Ndiaye,0.0043090772489204465,83
Lijun Zu,0.0043029504984065815,84
Evgenij Pop Acev,0.004220163394355608,85
Lachlan Colquhoun,0.004197659354048386,86
Shahar Resman,0.004077148237204109,87
Chip Peterson,0.00391728102217002,88
Yuval Safra,0.0036972227764860456,89
Alberto Martinez,0.0035582126689460937,90
Taiki Nonaka,0.0035376368548051124,91
Philippe Guertin,0.0035141013087254067,92
Spyridon Gianniotis,0.0035105790302842133,93
Brendan Casey,0.0035002702299754473,94
Damien Cattin-Vidal,0.003437968682569184,95
Joaquin Moreno,0.0032912864983084865,96
Kai Graeme Edwards,0.003113942362777373,97
Aleksandr Astapov,0.0029597281328834378,98
Jiabao An,0.00278279232063646,99
Daniel Szekelyi,0.002701754963592402,100
Sergey Bolshakov,0.0026203284899087064,101
Hau-Li Fan,0.0025137667552113697,102
Alexander Studzinski,0.0024544553761465682,103
Nicolas Masse-Savard,0.0024172361052122076,104
