name,pagerank,rank
Marc-Antoine Olivier,0.09965626450193546,1
Ferry Weertman,0.08850834713721928,2
Jack Burnell,0.06576374326967528,3
Simone Ruffini,0.04647579410911131,4
Spyridon Gianniotis,0.04532547863838583,5
Federico Vanelli,0.028018879682482727,6
Christian Reichert,0.02796558937216861,7
Andreas Waschburger,0.02783602034835788,8
David Aubry,0.02745292498086506,9
Kirill Abrosimov,0.020418627777834625,10
Allan Do Carmo,0.018546420445599628,11
Axel Reymond,0.01780728547004748,12
Evgenii Drattcev,0.01735699869585193,13
Rob Muffels,0.01491398357645607,14
Lijun Zu,0.014793912833900441,15
Marcel Schouten,0.014607814768655268,16
Matteo Furlan,0.013013502396949332,17
Chip Peterson,0.0124908410195614,18
Jordan Wilimovsky,0.011319449073975061,19
Diogo Villarinho,0.010801726216804586,20
Richard Weinberger,0.01065644905579529,21
Mark Papp,0.010330400506104372,22
Damien Cattin-Vidal,0.009618164023690617,23
Yasunari Hirai,0.00909140354006053,24
Caleb Hughes,0.008855017763628981,25
Soeren Meissner,0.00812214716119366,26
Pepijn Smits,0.00801142433699086,27
Logan Fontaine,0.007454606017610177,28
Chad Ho,0.007453691792394386,29
Vitaliy Khudyakov,0.006430665905958695,30
Kristof Rasovszky,0.006292220609888051,31
Jack Brazier,0.0062504389938153335,32
Philippe Guertin,0.006092991207412228,33
Ivan Enderica Ochoa,0.005790752667639205,34
Sean Ryan,0.005402674444994942,35
Guillermo Bertola,0.004645546893579381,36
Ventsislav Aydarski,0.0046197099552436486,37
Evgenij Pop Acev,0.004518931773869133,38
Daniel Szekelyi,0.004326846943591573,39
Alex Meyer,0.004200645407280537,40
Aleksandr Astapov,0.0038942869215416514,41
Yohsuke Miyamoto,0.0038314086734174448,42
Gergely Gyurta,0.0037192546531658027,43
Simon Huitenga,0.0037123795997175317,44
Ous Mellouli,0.0035733334199027087,45
Eric Hedlin,0.0033861213324043148,46
Kirill Belyaev,0.003373095648265048,47
Benjamin Brantu,0.0032068428765718348,48
Roman Karyakin,0.003164540903922837,49
Patrik Rakos,0.003109106245899099,50
Sergey Bolshakov,0.003062742835068374,51
Anton Evsikov,0.002957146545161166,52
