name,pagerank,rank
Marc-Antoine Olivier,0.09386931995151332,1
Ferry Weertman,0.08773488026906782,2
Jack Burnell,0.06060790290727002,3
Simone Ruffini,0.04643178043167749,4
Spyridon Gianniotis,0.04155949119360302,5
Federico Vanelli,0.031819637682747676,6
David Aubry,0.03057050563385899,7
Rob Muffels,0.02523942215029784,8
Christian Reichert,0.024032319670543225,9
Andreas Waschburger,0.02269430989279982,10
Kirill Abrosimov,0.022601621616232935,11
Marcel Schouten,0.021810374191617018,12
Allan Do Carmo,0.018816852156818945,13
Axel Reymond,0.0158290920729432,14
Evgenii Drattcev,0.014685646142045766,15
Lijun Zu,0.013976564275937726,16
Matteo Furlan,0.013424539059581466,17
Kristof Rasovszky,0.012190398445243215,18
Mark Papp,0.010661394633214182,19
Jordan Wilimovsky,0.010606982705863117,20
Caleb Hughes,0.010588615653693073,21
Yasunari Hirai,0.009580393138764236,22
Chip Peterson,0.00888114558574721,23
Diogo Villarinho,0.008700820868905113,24
Pepijn Smits,0.008507031514104473,25
Logan Fontaine,0.008212607839808093,26
Damien Cattin-Vidal,0.007462718095600006,27
Chad Ho,0.0074299103633064115,28
Richard Weinberger,0.006905561637515012,29
Andrea Manzi,0.006669593474296244,30
Jack Brazier,0.006663717681849717,31
Vitaliy Khudyakov,0.00614451051590023,32
Soeren Meissner,0.005566704182953696,33
Guillermo Bertola,0.005536912120902692,34
Ventsislav Aydarski,0.0050983346772848145,35
Evgenij Pop Acev,0.004892769873096626,36
Alex Meyer,0.004625312349121564,37
Simon Huitenga,0.004525885678690461,38
Philippe Guertin,0.004424230586612714,39
Yohsuke Miyamoto,0.004395814395454651,40
Gergely Gyurta,0.0042673702287318325,41
Aleksandr Astapov,0.004201901395683799,42
Ivan Enderica Ochoa,0.004038451767078774,43
Kirill Belyaev,0.0038614128261364867,44
Sergey Bolshakov,0.003715989378399655,45
Damian Blaum,0.00363921900141574,46
Roman Karyakin,0.003630304826864441,47
Anton Evsikov,0.0034031834467882637,48
Ous Mellouli,0.0033511414420289176,49
Daniel Szekelyi,0.0033418788143055036,50
Benjamin Brantu,0.0030733428167964857,51
Esteban Enderica Salgado,0.0028621385308688157,52
Edoardo Stochino,0.0027847028034095667,53
Joaquin Moreno,0.002717610477110724,54
Mateusz Sawrymowicz,0.0027152853212077657,55
Jingwei Weng,0.002650905580734997,56
Eric Hedlin,0.0026006296768413873,57
Raul Santiago Betancor,0.0025688550876448875,58
Diego Vera,0.002539140206049821,59
Patrik Rakos,0.0025088973888830112,60
Marcus Herwig,0.0024734166405829382,61
Zhongyi Qiao,0.002448034160804146,62
Daniel Delgadillo,0.002307506962973287,63
Erwin Maldonado,0.0023015041384188144,64
Tomi Stefanovski,0.0021680089208536172,65
Jiabao An,0.0021441746520937666,66
Santiago Enderica,0.002118562020375656,67
Igor Chervynskiy,0.0020751617345023668,68
Krzysztof Pielowski,0.0020542314187131263,69
Sean Ryan,0.00205228494177655,70
Pol Gil,0.002007615675911884,71
Tobias Patrick Robinson,0.001980700236085063,72
Kai Graeme Edwards,0.0019570454615459028,73
Lachlan Colquhoun,0.001951575681921139,74
Lidou Han,0.0019399034486468122,75
Jan Kutnik,0.001904529581503252,76
Mario Sanzullo,0.0018880827235538242,77
Richard Nagy,0.0018827675956575671,78
Matheus Emerim Evangelista,0.0018801018976355353,79
Yuuya Kataoka,0.0018658437923882538,80
Ruoyu Wang,0.0018472934078046666,81
Matthias Schweinzer,0.0018139229540740124,82
Jarrod Poort,0.0018024676791664838,83
Artem Podyakov,0.0017866735661445764,84
Alexander Studzinski,0.0017789353201001228,85
Ivan Afanevich,0.0017404364926732687,86
Martin Carrizo Yunges,0.0017251230650194797,87
Bailey Armstrong,0.0016967267466966108,88
Wenhao Wang,0.0016528248693037685,89
Brendan Casey,0.0016520853859321731,90
Antonio Arroyo,0.0016515717958039216,91
Shai Toledano,0.0016484171530624372,92
Taiki Nonaka,0.001641306996997871,93
Bertrand Venturi,0.0016177007165502546,94
Thore Bermel,0.0016109016234604008,95
Kane Rae Francis Radford,0.0015852536557449978,96
Yosuke Aoki,0.001572115240527043,97
Soon Choy Kevin Yeap,0.0015712167710794367,98
Aquiles Balaudo,0.0015665036402848975,99
Rafael Gil,0.0015512904214559859,100
Yann Corbel,0.0015337566567162283,101
Anis Cheniti,0.0015019621217601245,102
Aleksandar Ilievski,0.001475455839040885,103
Yuval Safra,0.0014723250570941328,104
Hugo Chopineau,0.0014637455476532548,105
Luis Fernardo Bolanos Zuloaga,0.00145587066159839,106
Fernando Ponte,0.001455847703960237,107
Simone Ercoli,0.0014352662754025212,108
Edouard Lehoux,0.0014336897116267824,109
Christopher Bryan,0.0014160314930216902,110
Davy Billiau,0.0014037410647533251,111
Wilder Carreno,0.0013824177143938231,112
David Brandl,0.001338828362798579,113
Eric Reuss,0.0012919509456703038,114
Roman Kozhevnikov,0.001267999488787521,115
Nicolas Masse-Savard,0.0012581126482992915,116
Jan Micka,0.0012466294677341758,117
Juan Jose Segovia Ramos,0.001229389084995526,118
Baptiste Colmant,0.001205319081712441,119
Igor Snitko,0.0012012830034012333,120
Shuyi Liu,0.0011981280024369319,121
Andrea Bianchi,0.0011767392525368738,122
Xinjie Ji,0.0011590314901091016,123
Ho Yin Kwan,0.0011554976152737843,124
Attila Kiss,0.0011384099203029466,125
Xavier Desharnais,0.001135653927522639,126
Kosuke Mimura,0.0011277401614435134,127
Riku Kuwazoe,0.0011271681956596632,128
Cheng-Chi Cho,0.001111775107218384,129
Arturo Perez Vertti Ferrer,0.0010990216141188367,130
Gabriel Raul Villagoiz,0.001090353608509914,131
Rudolf Visser,0.0010685202842412094,132
Gustavo Gutierrez,0.0010642263267105884,133
Marwan Elamrawy,0.0010637722577404004,134
Ruwen Straub,0.0010391970462722126,135
Johndry Segovia,0.0010374087620534278,136
Jo Miyazawa,0.001030868258306468,137
Volodymyr Voronko,0.0010218956129512931,138
Miguel Armijos,0.00101390788645664,139
Nico Manoussakis,0.0009966694533130338,140
Clement Batte,0.0009953456272517856,141
Vasco Gaspar,0.0009913196549133493,142
Zibin Zhang,0.0009859742087655675,143
Jan Urbaniak,0.0009805665810104776,144
Matias Diaz Hernandez,0.0009787611630923411,145
Naim Mokhfi,0.0009787063748175253,146
Farid Zitouni,0.000963594504834533,147
Guillaume Boscher,0.0009613107560969202,148
Phillip Ryan,0.0009514118658134675,149
Adel Elbehiry,0.0009483837291775146,150
David Farinango,0.0009446580812165565,151
Jean-Baptiste Clusman,0.0009436919974997587,152
Yifan Zhao,0.0009415114751587011,153
Ellito Sodemann,0.000939477778385771,154
Hugo Ribeiro,0.0009288491662800703,155
Aubin Coccordano,0.000928795215564369,156
Victor Johansson,0.0009276273130817634,157
Edouard Belanger,0.0009147711614687729,158
Gabriele Maria Mento,0.0009053824561295496,159
Shuhei Matsumura,0.0009011928256608981,160
Franco Ivo Cassini,0.0008925183916031241,161
Tsz Fung Tse,0.0008917105049403819,162
Samir Botelho Barel,0.0008904369107815848,163
Troyden Prinsloo,0.0008889270389477455,164
Denis Adeev,0.000886151066094564,165
Kenessary Kenenbayev,0.0008827883302510439,166
Valentin Bernard,0.0008654493156120635,167
Oliver Signorini,0.0008626888014268523,168
Sebastian Karas,0.0008537442625936355,169
Singha Chau,0.0008526925557226563,170
Haythem Abdelkhalek,0.0008498218325031824,171
Chun Hin Hui,0.000845580120553585,172
San Ching Wong,0.0008431943723254382,173
Maximiliano Paccot,0.0008414297420788607,174
Gabriel Pouliot,0.0008404265305045735,175
Alexandre Coutinho,0.0008387833179934697,176
Youssef Hossameldeen Khalil Hossameldeen,0.0008324000955378371,177
Chin Ting Keith Sin,0.0008320589116011669,178
Mohamed Hegazy,0.0008228747077954004,179
Luciano Seguardo,0.0008206770289672802,180
Simon Pastor,0.0008206770289672802,181
Jose Paula Carvalho,0.0008199460115824579,182
Hugo Saillard,0.0008180178178244949,183
Ho Yat Winson Lee,0.0008171935924043694,184
Tamas Farkas,0.0008149240520488967,185
Corentin Rabier,0.0008044737167932952,186
Matthew Lowe,0.0007998159067953727,187
Pedro Pinotes,0.0007941268588470573,188
Saleh Mohammad,0.0007910237374457335,189
Che-Yu Hsu,0.0007899612779850612,190
Isaias Vasquez Tavera,0.000788597420083745,191
Chung Kiu Yau,0.0007877937716173782,192
Oskar Nordstrand,0.0007853043671196756,193
Rodrigo Caballero,0.0007803098439452199,194
Tsz Ho Tsang,0.0007787092501533076,195
Zedheir Torrez,0.0007776022888522768,196
Timur Abzhanov,0.0007749364056803741,197
Chun Hei Bryan Leung,0.0007672146856199057,198
Fausto Emanuel Brondo,0.0007618082174767756,199
Tristan Filion,0.0007618082174767756,200
Diogo Marques,0.0007618082174767756,201
Matias Aguirre,0.0007618082174767756,202
David Castro,0.0007618082174767756,203
Xavier Theroux,0.0007618082174767756,204
Said Saber,0.0007618082174767756,205
Abdulla Ali Hatim Ali Murad Albalooshi,0.0007618082174767756,206
Allessio Matarazzo,0.0007618082174767756,207
