name,pagerank,rank
Ferry Weertman,0.090286504464521,1
Marc-Antoine Olivier,0.08033924603774115,2
Spyridon Gianniotis,0.05973201543209659,3
Simone Ruffini,0.05562246838521904,4
Jack Burnell,0.03480318682212745,5
Andreas Waschburger,0.03477099796140285,6
Christian Reichert,0.032372973465250025,7
Federico Vanelli,0.025929672890513667,8
Evgenii Drattcev,0.02348131926373161,9
Lijun Zu,0.02195883159166484,10
Axel Reymond,0.021305265688442505,11
Allan Do Carmo,0.02036329452640559,12
Chip Peterson,0.017322626816070243,13
Jordan Wilimovsky,0.016846570720176434,14
Kirill Abrosimov,0.013636407705582412,15
Mark Papp,0.012104878771106156,16
Diogo Villarinho,0.011986722937734761,17
David Aubry,0.011568679842011481,18
Richard Weinberger,0.011383904486305833,19
Damien Cattin-Vidal,0.011167766786063987,20
Yasunari Hirai,0.011074806787029394,21
Marcel Schouten,0.011070397374259541,22
Rob Muffels,0.01028933753218206,23
Chad Ho,0.009075913163867435,24
Philippe Guertin,0.008800850211285254,25
Matteo Furlan,0.00872844613299325,26
Kristof Rasovszky,0.007765554753473556,27
Ivan Enderica Ochoa,0.007301363570441665,28
Sean Ryan,0.007152674580715825,29
Vitaliy Khudyakov,0.0071091863886866115,30
Soeren Meissner,0.006719631578280207,31
Logan Fontaine,0.0063698785758141245,32
Pepijn Smits,0.006354040851785523,33
Alex Meyer,0.005885303543712718,34
Caleb Hughes,0.005748533222745852,35
Ventsislav Aydarski,0.005185250167751993,36
Evgenij Pop Acev,0.004970768067517714,37
Ous Mellouli,0.004798535646648801,38
Guillermo Bertola,0.004329569547706208,39
Daniel Szekelyi,0.004277147557262331,40
Eric Hedlin,0.0041440128862969645,41
Simon Huitenga,0.004063120471758445,42
Yohsuke Miyamoto,0.0039112695695300605,43
Gergely Gyurta,0.0037700068158106675,44
Patrik Rakos,0.0035975076236168324,45
Benjamin Brantu,0.003519570355452425,46
Kirill Belyaev,0.003424975837191412,47
Diego Vera,0.003412774231172369,48
Jack Brazier,0.0034060088743655013,49
Roman Karyakin,0.00318310383668081,50
Esteban Enderica Salgado,0.0031667622855218206,51
Jingwei Weng,0.0031070369678853123,52
Anton Evsikov,0.002959262726635545,53
Nicolas Masse-Savard,0.00294982023844274,54
Zhongyi Qiao,0.0028483607538496575,55
Santiago Enderica,0.00281421423950993,56
Joaquin Moreno,0.0027926506420630623,57
David Heron,0.0027079042988650617,58
Sergey Bolshakov,0.0026922174354512655,59
Mateusz Sawrymowicz,0.0025656334086025957,60
Aleksandr Astapov,0.0025341231056645033,61
Xavier Desharnais,0.0025294463636847723,62
Jiabao An,0.002494844800510643,63
Daniel Delgadillo,0.00249217431629121,64
Moritz Andreas Bartels,0.0024638734121258006,65
Erwin Maldonado,0.002453086793747752,66
Davy Billiau,0.0022748584355185655,67
Lidou Han,0.002245062325811032,68
Damian Blaum,0.00224263286641572,69
Ruoyu Wang,0.0021486657059018904,70
Richard Nagy,0.0021434213435895574,71
Mario Sanzullo,0.0020835211477947314,72
Jarrod Poort,0.0020520145712220423,73
Edoardo Stochino,0.0020456153967198247,74
Yuuya Kataoka,0.002027349517544518,75
Aquiles Balaudo,0.0019488327602370683,76
Aleksandar Ilievski,0.001925472249480484,77
Wenhao Wang,0.001924466751516044,78
Martin Carrizo Yunges,0.001903709110748089,79
Igor Chervynskiy,0.0018946583430282378,80
Brendan Casey,0.0018162095306958244,81
Jan Urbaniak,0.001804596817817482,82
Jan Kutnik,0.0017645251206284535,83
Yuval Safra,0.001733389914130431,84
Daniel Kober,0.0017310198735393562,85
Phillip Ryan,0.0017026483356736512,86
Matthias Schweinzer,0.0016801066292649474,87
Antonio Arroyo,0.0016625932039277844,88
Artem Podyakov,0.0016602975695595736,89
Ivan Afanevich,0.0016173326269583275,90
Soon Choy Kevin Yeap,0.0016077475945600285,91
Shai Toledano,0.0015924827533887835,92
Bailey Armstrong,0.001576716067756865,93
Yann Corbel,0.00154472153956584,94
Raul Santiago Betancor,0.0015444511253757901,95
Edouard Belanger,0.0015346904407943975,96
Kane Rae Francis Radford,0.0015223260989862663,97
Krzysztof Pielowski,0.0015155247278614472,98
Luis Fernardo Bolanos Zuloaga,0.0014922309829085761,99
Pol Gil,0.0014903719858134173,100
Thore Bermel,0.0014856639315504131,101
Tomi Stefanovski,0.0014700954752112218,102
Shahar Resman,0.0014570753183508543,103
Wilder Carreno,0.001416948545580921,104
Mathieu Mattelear,0.00141260064413905,105
Marcus Herwig,0.0014052746181895974,106
Matej Kozubek,0.001370978124788231,107
Tristan Filion,0.0013617105374656466,108
Tamas Novoszath,0.001331935424369492,109
Christopher Bryan,0.0013132608369065093,110
Kai Graeme Edwards,0.0013130501836495295,111
Matan Roditi,0.0012952341960413584,112
Fernando Ponte,0.0012636413803674368,113
Matheus Emerim Evangelista,0.0012532625679047898,114
Lachlan Colquhoun,0.001236981129706404,115
Rafael Gil,0.0012192331424022203,116
Edouard Lehoux,0.0012158536089443969,117
Juan Jose Segovia Ramos,0.0011999987192657423,118
Ho Yin Kwan,0.0011902944636448154,119
Xinjie Ji,0.001186006372570045,120
Jan Micka,0.0011637134325606319,121
Kosuke Mimura,0.0011607813057424765,122
Riku Kuwazoe,0.001160192606354461,123
Andrea Bianchi,0.0011486104615326073,124
Baptiste Colmant,0.0011422684064138788,125
Cheng-Chi Cho,0.0011376521693241331,126
Igor Snitko,0.0011349818051997562,127
Attila Kiss,0.0011280825866487466,128
Bertrand Venturi,0.0011264974604647806,129
Hugo Chopineau,0.001120160328370483,130
Shuyi Liu,0.0011184404032681544,131
Simone Ercoli,0.0010968660900098832,132
Rudolf Visser,0.0010933923172327625,133
Anis Cheniti,0.0010847596291227927,134
Jo Miyazawa,0.0010632252553574968,135
Taiki Nonaka,0.0010500052047570777,136
Alexander Studzinski,0.0010281554801827189,137
Gabriel Raul Villagoiz,0.0010210412059146637,138
Tobias Patrick Robinson,0.0010185845967378092,139
Arturo Perez Vertti Ferrer,0.0010095775126956936,140
Yosuke Aoki,0.0010072716905263114,141
Adam Orosz,0.0010032323384551178,142
David Brandl,0.000987289586847335,143
Zoltã¡N Drigan,0.0009787622749997539,144
Gustavo Gutierrez,0.000977615584133419,145
Marwan Elamrawy,0.0009754746072592013,146
Volodymyr Voronko,0.000973512245996858,147
Johndry Segovia,0.0009614306487056299,148
Eric Reuss,0.0009612035957586619,149
Roman Kozhevnikov,0.0009433830820568458,150
Zibin Zhang,0.0009273205909581307,151
Farid Zitouni,0.0009047434736872894,152
Vasco Gaspar,0.0009041228528242123,153
Matias Diaz Hernandez,0.0008950316655715797,154
Adel Elbehiry,0.000890462283567132,155
Yifan Zhao,0.0008855044736105217,156
Victor Johansson,0.0008670748133863291,157
Guillaume Boscher,0.000858837671010206,158
Shuhei Matsumura,0.0008475856254800591,159
Ruwen Straub,0.0008425861397931029,160
Tamas Farkas,0.0008408784504427116,161
Vit Ingeduld,0.0008326590498885909,162
Tsz Fung Tse,0.00082728766930843,163
Franco Ivo Cassini,0.0008235105118355484,164
Clement Batte,0.000821532565780325,165
Hugo Ribeiro,0.0008209462206488589,166
Denis Adeev,0.0008160027732599145,167
Samir Botelho Barel,0.0008154704016913321,168
Troyden Prinsloo,0.0008105416432704429,169
Naim Mokhfi,0.0008077998345300079,170
San Ching Wong,0.0007988119949386789,171
Valentin Bernard,0.0007913300043975703,172
Gabriele Maria Mento,0.0007875378823001643,173
Singha Chau,0.0007866182678254888,174
Jean-Baptiste Clusman,0.0007851621863022595,175
Kenessary Kenenbayev,0.0007846022160050879,176
Chun Hin Hui,0.0007828486523487351,177
Sebastian Karas,0.000780627828420882,178
Chin Ting Keith Sin,0.0007772412162086095,179
Haythem Abdelkhalek,0.0007771096936079106,180
Maximiliano Paccot,0.0007763735465116281,181
Aubin Coccordano,0.0007727686232340812,182
Youssef Hossameldeen Khalil Hossameldeen,0.0007716030530325205,183
Edwin Seres,0.0007694912395283895,184
Mohamed Hegazy,0.0007608516681471341,185
Bartosz Kubkowski,0.0007538623852010506,186
Che-Yu Hsu,0.0007518314063061748,187
Luciano Seguardo,0.0007515856236786471,188
Corentin Rabier,0.0007438196569768016,189
Ho Yat Winson Lee,0.0007434472061541418,190
Nico Manoussakis,0.0007432150478868397,191
Gabriel Pouliot,0.0007390863455263388,192
Alon Lerner,0.0007389082888785094,193
Matthew Lowe,0.0007387556305511262,194
Chung Kiu Yau,0.0007366654008327237,195
David Farinango,0.0007347383720930234,196
Isaias Vasquez Tavera,0.0007262072335403307,197
Oskar Nordstrand,0.0007253523457546741,198
Daniel Zachar,0.0007245850951374209,199
Hugo Saillard,0.0007209727863200361,200
Simon Pastor,0.0007188538205980067,201
Rodrigo Caballero,0.0007146179401993357,202
Timur Abzhanov,0.0007131543532758125,203
Bence Balzam,0.0007108527131782947,204
Tsz Ho Tsang,0.000709279344494038,205
Chun Hei Bryan Leung,0.0007076032926107916,206
Saleh Mohammad,0.0007045208411459314,207
Fausto Emanuel Brondo,0.0006976744186046513,208
Matias Aguirre,0.0006976744186046513,209
David Castro,0.0006976744186046513,210
Xavier Theroux,0.0006976744186046513,211
Marek Pavuk,0.0006976744186046513,212
Said Saber,0.0006976744186046513,213
Abdulla Ali Hatim Ali Murad Albalooshi,0.0006976744186046513,214
Diogo Marques,0.0006976744186046513,215
