name,pagerank,rank
Marc-Antoine Olivier,0.03073718031608803,1
Simone Ruffini,0.0220019441741556,2
Kristof Rasovszky,0.021359900922182134,3
Kirill Abrosimov,0.020098395312723293,4
Ferry Weertman,0.017750704210847672,5
Federico Vanelli,0.01737381960288827,6
Fernando Ponte,0.016852165462207438,7
Mario Sanzullo,0.01635800236445728,8
Vitaliy Khudyakov,0.015933221648083667,9
Christian Reichert,0.015010274199870803,10
Allan Do Carmo,0.014789705748464612,11
Yasunari Hirai,0.014097562169717007,12
Logan Fontaine,0.01409203545209159,13
Krzysztof Pielowski,0.013409928203015509,14
Chad Ho,0.013262436418463438,15
Rob Muffels,0.013040185667861404,16
Ventsislav Aydarski,0.0128183501762596,17
Andreas Waschburger,0.012061354072161369,18
Marcel Schouten,0.011952980334925341,19
Ivan Enderica Ochoa,0.011734607155036757,20
Andrea Manzi,0.01135484044631066,21
Timothy Shuttleworth,0.011136450013861836,22
Tobias Patrick Robinson,0.010703239225785166,23
David Heron,0.009764751912139309,24
Mark Papp,0.00908147238587559,25
Jack Burnell,0.009044401777379992,26
David Aubry,0.00873925790748115,27
Eric Hedlin,0.008674443661136217,28
Diogo Villarinho,0.00864311710955876,29
Matej Kozubek,0.008594133825753329,30
Johndry Segovia,0.008358223489073124,31
Yohsuke Miyamoto,0.008225380220995405,32
Marwan Elamrawy,0.008200664320781459,33
Logan Vanhuys,0.008175850414072932,34
Antonio Arroyo,0.00791406579442477,35
Igor Chervynskiy,0.007888685777513295,36
Jordan Wilimovsky,0.007723844884756057,37
Richard Weinberger,0.0074404558745377655,38
Soeren Meissner,0.007410305476742584,39
Guillermo Bertola,0.0073791990123319665,40
Marcus Herwig,0.007351086635965568,41
Pepijn Smits,0.007269346151365534,42
David Brandl,0.007216044677109434,43
Tamas Farkas,0.007171748972772984,44
David Farinango,0.00713845254336703,45
Andrew Gemmell,0.007023552414152541,46
Georgios Arniakos,0.0069887835422220886,47
Matan Roditi,0.006929078423657763,48
Caleb Hughes,0.006809274431127301,49
Simon Huitenga,0.00674075600097877,50
Axel Reymond,0.006609517055602299,51
Igor Snitko,0.006560840762891233,52
Danie Marais,0.006514845752675519,53
Juan Jose Segovia Ramos,0.006510432112222846,54
Asterios Daldogiannis,0.006489177741556343,55
Evgenii Drattcev,0.00648630322652626,56
Kirill Belyaev,0.006471121064336336,57
Jack Alan Mcloughlin,0.006272480376749809,58
Matteo Furlan,0.00622921266309478,59
Vit Ingeduld,0.006225045390656939,60
Ruwen Straub,0.0061459735572177,61
Jack Brazier,0.006044664064864293,62
Haythem Abdelkhalek,0.005909667506106683,63
Fernando Betanzos,0.005854178580961713,64
Pedro Pinotes,0.00573558621650984,65
Rodrigo Caballero,0.005712924169866325,66
Chin Ting Keith Sin,0.005598876110482194,67
Bence Balzam,0.005496702242296996,68
Idan Mordel,0.005363529411301285,69
Peter Gutyan,0.005346063409208117,70
Tsz Fung Tse,0.0053055425166639875,71
Zibin Zhang,0.005287757295163639,72
Frank Johan Ojarand,0.005286193682692487,73
Victor Colonese,0.005228506353536878,74
Emilio Avila,0.005194993753560277,75
Zedheir Torrez,0.005169218337878019,76
Phillip Seidler,0.005067690508220639,77
Cristofer Lanuza,0.005000405782944525,78
Adel Elbehiry,0.004941265068612793,79
Shuyi Liu,0.00485716080445088,80
Damien Cattin-Vidal,0.004780952867372712,81
Alfredo Villa Mejia,0.004698343652803751,82
Chip Peterson,0.004689998425243482,83
Lijun Zu,0.004630791223830566,84
Lev Cherepanov,0.004558173206383303,85
Amadou Ndiaye,0.004422373232538629,86
Evgenij Pop Acev,0.004332366162464991,87
Shahar Resman,0.004074512721682124,88
Philippe Guertin,0.004064381620079067,89
Spyridon Gianniotis,0.004014089160797802,90
Lachlan Colquhoun,0.004000221807945523,91
Yuval Safra,0.0036995157337277296,92
Brendan Casey,0.0036515986665303585,93
Joaquin Moreno,0.003515499462980599,94
Taiki Nonaka,0.0033118336382500133,95
Alex Meyer,0.003263046453441759,96
Aleksandr Astapov,0.0030370815222358787,97
Kai Graeme Edwards,0.003008312268064645,98
Daniel Szekelyi,0.002872256916698612,99
Jiabao An,0.002753727010950546,100
Sergey Bolshakov,0.0027460429340287165,101
Esteban Enderica Salgado,0.0025149370104564656,102
Danie Szekelyi,0.0024215971117306717,103
Diego Vera,0.0024096041313297354,104
Shai Toledano,0.0023392061949984817,105
Hau-Li Fan,0.002301590173500627,106
Benjamin Brantu,0.0022829316384569377,107
Alexander Studzinski,0.0022649029668616334,108
Nicolas Masse-Savard,0.002240785943501659,109
Alberto Martinez,0.0022392494771241913,110
Daniel Delgadillo,0.0022318334176817363,111
Santiago Enderica,0.002087642256478053,112
Sean Ryan,0.002078346177416519,113
Xavier Desharnais,0.0020005136987529797,114
Raul Santiago Betancor,0.0019455113014606804,115
Taishin Minamide,0.0019346868179975609,116
Gergely Gyurta,0.001895592005795684,117
Yosuke Aoki,0.0018760501878516773,118
Oliver Signorini,0.0018752958759813026,119
Nico Manoussakis,0.0018329267763140455,120
Davy Billiau,0.001825764478392769,121
Ous Mellouli,0.001796630160379894,122
Damian Blaum,0.0016812587059460379,123
David Castro,0.0016298299021812518,124
Patrik Rakos,0.0016171363607904027,125
Pol Gil,0.0016065702220130547,126
Simon Lamar,0.0016005283634497145,127
Arturo Perez Vertti Ferrer,0.001592807268317004,128
Edoardo Stochino,0.0015788092677185021,129
Aleksandar Ilievski,0.0014938169207786727,130
Jingwei Weng,0.0014694593919603676,131
Bailey Armstrong,0.0014437592376609753,132
Kenessary Kenenbayev,0.0014124268545787407,133
Aquiles Balaudo,0.0014001075353912646,134
Jan Urbaniak,0.0013421254376243406,135
Jeremias Munoz,0.0013390268881760033,136
Edouard Belanger,0.0013300877964688676,137
Roman Karyakin,0.001321803981459986,138
Youssef Hossameldeen Khalil Hossameldeen,0.0013040800240389184,139
Mateusz Sawrymowicz,0.0013024141319730401,140
Marek Pavuk,0.001283736449938159,141
Chris Deegan,0.0012611524158775067,142
Theodore Smith,0.0012609948571565184,143
Erwin Maldonado,0.0012544345064505746,144
Gaspar Andrade Budino,0.001246541114767556,145
Anton Evsikov,0.001240423443363037,146
Anis Cheniti,0.0012137255536997023,147
Omkumar Tokalkandiga Hemkumar,0.001183259344328154,148
Hugo Chopineau,0.0011735468302852188,149
Yuuya Kataoka,0.0011407001302934927,150
Richard Nagy,0.0011396423573400405,151
Yann Corbel,0.0011381842676406572,152
Edouard Lehoux,0.0011213346408193395,153
Jan Kutnik,0.001094342131124242,154
Jarrod Poort,0.0010910730959090586,155
Lidou Han,0.0010905238268914539,156
Zhongyi Qiao,0.0010872884397596435,157
Matheus Emerim Evangelista,0.0010772047998893744,158
Moritz Andreas Bartels,0.0010631711909597117,159
Eric Reuss,0.001056396397942384,160
Matthias Schweinzer,0.0010430385579311432,161
Ellito Sodemann,0.0010402180936938171,162
Roman Kozhevnikov,0.0010368094873894353,163
Wenhao Wang,0.0010264997154305817,164
Artem Podyakov,0.0010258935377410175,165
Rafael Gil,0.0010069634159515174,166
Christopher Bryan,0.0010051205207651675,167
Ivan Afanevich,0.0009993466115376859,168
Kane Rae Francis Radford,0.0009991761467998555,169
Soon Choy Kevin Yeap,0.0009963190580797108,170
Solomon Wright,0.0009762414236309698,171
Bertrand Venturi,0.0009625258006904346,172
Miguel Armijos,0.0009568475160430915,173
Phillip Ryan,0.0009537845417931896,174
Martin Carrizo Yunges,0.0009443528816215283,175
Thore Bermel,0.0009415281431382321,176
Daniel Kober,0.0009259952692332429,177
Ruoyu Wang,0.0009237761594744105,178
Francisco Eric Salinas,0.0009110292767906876,179
Andrea Bianchi,0.0009093802209643999,180
Baptiste Colmant,0.0008808396969272608,181
Antoine Chatelain-Laflamme,0.0008720235600196001,182
Luis Fernardo Bolanos Zuloaga,0.0008524544426798958,183
Katelnikof Alexander Dawson,0.0008491694721050253,184
Clement Batte,0.0008429113008521901,185
Attila Kiss,0.0008416337047175129,186
Tristan Filion,0.0008390581183280686,187
Tomi Stefanovski,0.0008390166448898871,188
Benjamin Lortie,0.0008364794774848984,189
Ho Yin Kwan,0.0008250688173773873,190
Lupeng Liu,0.0008179307443235882,191
Mathieu Mattelear,0.0008144157839824594,192
Wilder Carreno,0.0008094528526485184,193
Matias Diaz Hernandez,0.0008067152739631803,194
Xinjie Ji,0.0007955943783355933,195
Ziyang Zhang,0.0007868931697828681,196
Tamas Novoszath,0.0007812569707044561,197
Ching Leung Sunny Poon,0.0007790102445488884,198
Volodymyr Voronko,0.0007765301657285612,199
Kosuke Mimura,0.0007743847338764261,200
Riku Kuwazoe,0.0007739921919458967,201
Simone Ercoli,0.0007730312612705427,202
Cheng-Chi Cho,0.0007631759297393722,203
Jan Micka,0.0007556210492324291,204
Ziao Qiu,0.0007516001147990622,205
Rudolf Visser,0.0007335009313055563,206
Michael Brinegar,0.0007172891157672218,207
Gustavo Gutierrez,0.0007146073696112736,208
Gabriel Raul Villagoiz,0.0007111504617599052,209
Franco Ivo Cassini,0.0007107795695908273,210
Jo Miyazawa,0.0007077335357561293,211
Tsz Ho Tsang,0.000702490856504963,212
Farid Zitouni,0.0006996599277720342,213
Adam Orosz,0.0006967688017645067,214
Chung Kiu Yau,0.0006914108475542372,215
Naim Mokhfi,0.0006826576156803551,216
Ka Lung Kwan,0.0006803047899345573,217
Zoltã¡N Drigan,0.0006797738739619727,218
Maximiliano Paccot,0.0006700926809761468,219
Yifan Zhao,0.0006656972869023848,220
Jean-Baptiste Clusman,0.0006621329160753294,221
Artem Mamushkin,0.0006612276981954679,222
Tsz Hin Chan,0.0006560773183812862,223
Vasco Gaspar,0.000655689202092628,224
Victor Johansson,0.0006546960440927377,225
Aubin Coccordano,0.0006516811704351646,226
Lok Yin Law,0.0006503518221351451,227
Nicolas Provenzano,0.0006487791110056172,228
Brennan Gravley,0.0006415627314271235,229
Samir Botelho Barel,0.0006394388769354576,230
Shuhei Matsumura,0.0006371931391296386,231
Chak Fung Lam,0.000635497188892127,232
Chun Hin Hui,0.000629896652825718,233
Denis Adeev,0.0006290575858560218,234
Alexandre Coutinho,0.0006257468764455049,235
Guillaume Boscher,0.0006178228355879272,236
Han Lidu,0.0006170890294957714,237
Jose Paula Carvalho,0.0006116940745206099,238
Valentin Bernard,0.0006106069608054356,239
Singha Chau,0.0006046039096787353,240
San Ching Wong,0.0006025354962350293,241
Sebastian Karas,0.000602348895558728,242
Troyden Prinsloo,0.0006019617528221544,243
Saleh Mohammad,0.0005993918723776966,244
Hugo Ribeiro,0.0005979881504410361,245
Edwin Seres,0.0005949010287124235,246
Hugo Saillard,0.0005948462664806281,247
Matias Aguirre,0.0005922378383406188,248
Fausto Emanuel Brondo,0.000591818181818182,249
Luciano Seguardo,0.0005893445870260533,250
Mohamed Hegazy,0.000589001274520245,251
Stanislav Redko,0.0005873098579749226,252
Bartosz Kubkowski,0.0005828180521351853,253
Ho Yat Winson Lee,0.0005806444865549733,254
Corentin Rabier,0.0005796748052897554,255
Gabriel Pouliot,0.0005778311428660468,256
Nicolas Seguardo,0.0005763636363636365,257
Alon Lerner,0.0005712567580151649,258
Matthew Lowe,0.0005703046384202293,259
Chun Hei Bryan Leung,0.0005658923858993561,260
Isaias Vasquez Tavera,0.0005624748549658576,261
Simon Pastor,0.0005620129870129872,262
Daniel Zachar,0.0005601832389453079,263
Oskar Nordstrand,0.00055995757764171,264
Che-Yu Hsu,0.0005595328756309082,265
Gabriele Maria Mento,0.0005558447511773885,266
Timur Abzhanov,0.0005540399262587783,267
Fernando Dario Ciaramella,0.0005454545454545456,268
Aleksandar Pancevski,0.0005454545454545456,269
Allessio Matarazzo,0.0005454545454545456,270
Diogo Marques,0.0005454545454545456,271
Xavier Theroux,0.0005454545454545456,272
Said Saber,0.0005454545454545456,273
Abdulla Ali Hatim Ali Murad Albalooshi,0.0005454545454545456,274
Jose Ignacio Ravagna,0.0005454545454545456,275
