name,pagerank,rank
Marc-Antoine Olivier,0.0960612483424806,1
Ferry Weertman,0.08854309808078528,2
Jack Burnell,0.06031504723144146,3
Simone Ruffini,0.04774857792003218,4
Spyridon Gianniotis,0.04764068276160782,5
Andreas Waschburger,0.02896016438285921,6
Christian Reichert,0.02877934972135392,7
Federico Vanelli,0.027715875304873166,8
David Aubry,0.024816560881375592,9
Kirill Abrosimov,0.019606119767295267,10
Allan Do Carmo,0.018904020900066362,11
Axel Reymond,0.01843743522790016,12
Evgenii Drattcev,0.018268012611877407,13
Lijun Zu,0.015816296590830847,14
Rob Muffels,0.014272054218933287,15
Marcel Schouten,0.014172916186646903,16
Chip Peterson,0.013167442043646966,17
Matteo Furlan,0.012536097583104186,18
Jordan Wilimovsky,0.01211367579993511,19
Diogo Villarinho,0.011035015016639354,20
Richard Weinberger,0.010849480689475886,21
Mark Papp,0.010648995019884746,22
Damien Cattin-Vidal,0.00990105555875174,23
Yasunari Hirai,0.009421864102900208,24
Caleb Hughes,0.008517089430217116,25
Soeren Meissner,0.00801981815321999,26
Pepijn Smits,0.007870268807704991,27
Chad Ho,0.007721726218456932,28
Logan Fontaine,0.00739522164953416,29
Vitaliy Khudyakov,0.006539935465949838,30
Kristof Rasovszky,0.006512714332336493,31
Philippe Guertin,0.006454204067258921,32
Ivan Enderica Ochoa,0.006027206932802579,33
Jack Brazier,0.00592342656513043,34
Sean Ryan,0.00565720511442204,35
Ventsislav Aydarski,0.004726038510250316,36
Guillermo Bertola,0.004622013904939952,37
Evgenij Pop Acev,0.004583511470981314,38
Alex Meyer,0.0043850854092207635,39
Daniel Szekelyi,0.004351621869143873,40
Yohsuke Miyamoto,0.003854617788949251,41
Simon Huitenga,0.0037721162972935585,42
Aleksandr Astapov,0.003770293436329125,43
Gergely Gyurta,0.00376265915908189,44
Ous Mellouli,0.0037497722730789685,45
Eric Hedlin,0.00351451838327422,46
Kirill Belyaev,0.0034093395994069945,47
Benjamin Brantu,0.0032596407021497093,48
Roman Karyakin,0.003193921556144521,49
Patrik Rakos,0.0031892123800199047,50
Sergey Bolshakov,0.003033019179544758,51
Anton Evsikov,0.00298268549290344,52
Esteban Enderica Salgado,0.0027309505113503017,53
Jingwei Weng,0.0026994832539098687,54
Nicolas Masse-Savard,0.002576365055338168,55
Diego Vera,0.0025581635249772037,56
Santiago Enderica,0.0025169586306575406,57
Zhongyi Qiao,0.002483624988325297,58
Joaquin Moreno,0.002475489057599957,59
David Heron,0.0024076125108000914,60
Mateusz Sawrymowicz,0.002350345420552863,61
Xavier Desharnais,0.002266214106240784,62
Damian Blaum,0.0022219288580114923,63
Moritz Andreas Bartels,0.002220049142942449,64
Daniel Delgadillo,0.0022034223478741314,65
Jiabao An,0.002175393805607503,66
Erwin Maldonado,0.0021661925511628826,67
Davy Billiau,0.0020792997541075587,68
Raul Santiago Betancor,0.002041370160082819,69
Edoardo Stochino,0.0020360084480241228,70
Lidou Han,0.0019868275241799664,71
Marcus Herwig,0.0019461004616054631,72
Ruoyu Wang,0.001873888667070655,73
Aquiles Balaudo,0.0018451287372831925,74
Mario Sanzullo,0.0018375122474986766,75
Yuuya Kataoka,0.0018371961251012275,76
Aleksandar Ilievski,0.0018210306604753506,77
Igor Chervynskiy,0.0017805874073328102,78
Richard Nagy,0.0017791610093515358,79
Jarrod Poort,0.001703289663979227,80
Wenhao Wang,0.001685786009992652,81
Martin Carrizo Yunges,0.0016789348751832195,82
Jan Kutnik,0.00166429029197102,83
Pol Gil,0.0016526740802282442,84
Brendan Casey,0.0016373927201936934,85
Jan Urbaniak,0.001610711407379829,86
Kai Graeme Edwards,0.0015869192556071613,87
Matthias Schweinzer,0.0015806331567264427,88
Lachlan Colquhoun,0.001569283382969127,89
Artem Podyakov,0.0015677989322809291,90
Yuval Safra,0.0015569355740079121,91
Daniel Kober,0.0015450414162924563,92
Phillip Ryan,0.0015344225787481038,93
Ivan Afanevich,0.0015272281437100736,94
Soon Choy Kevin Yeap,0.0015128002709819078,95
Antonio Arroyo,0.0014903974725386112,96
Bailey Armstrong,0.0014888748409703119,97
Yann Corbel,0.001457225081806505,98
Krzysztof Pielowski,0.0014494071200089919,99
Shai Toledano,0.0014487691095578486,100
Tomi Stefanovski,0.0014300660073463605,101
Edouard Belanger,0.0014299360068628446,102
Kane Rae Francis Radford,0.0014182612689695989,103
Thore Bermel,0.001410184979148045,104
Luis Fernardo Bolanos Zuloaga,0.0013723132556263755,105
Shahar Resman,0.0013114684646454858,106
Wilder Carreno,0.0013030826256557066,107
Christopher Bryan,0.0012822174901115464,108
Mathieu Mattelear,0.0012714389534247371,109
Tristan Filion,0.0012676748853604467,110
Fernando Ponte,0.001261518804099698,111
Matheus Emerim Evangelista,0.0012526505922034804,112
Rafael Gil,0.0012501720831942548,113
Matej Kozubek,0.0012339764724878942,114
Anis Cheniti,0.001220327561891783,115
Hugo Chopineau,0.0012075428983625708,116
Edouard Lehoux,0.0012002703135169292,117
Tamas Novoszath,0.0011988359159549097,118
Matan Roditi,0.0011658027679429287,119
Taiki Nonaka,0.0011649672765686324,120
Alexander Studzinski,0.0011407254706097929,121
Baptiste Colmant,0.001140351478115492,122
Juan Jose Segovia Ramos,0.0011279806613422563,123
Xinjie Ji,0.001120328284910378,124
Yosuke Aoki,0.0011175553387429709,125
Ho Yin Kwan,0.0011166511664852175,126
Simone Ercoli,0.0011158422948220007,127
Bertrand Venturi,0.0011124246208578004,128
Jan Micka,0.0011047351240923938,129
David Brandl,0.001095385599556974,130
Kosuke Mimura,0.0010901080871495421,131
Riku Kuwazoe,0.0010895552420426822,132
Andrea Bianchi,0.001079677614394567,133
Igor Snitko,0.0010786914509280127,134
Cheng-Chi Cho,0.0010746529384444647,135
Tobias Patrick Robinson,0.0010660824955764495,136
Shuyi Liu,0.001061757607588189,137
Eric Reuss,0.0010586305719977932,138
Attila Kiss,0.0010554760293642917,139
Roman Kozhevnikov,0.0010390039149385587,140
Rudolf Visser,0.0010328450189076742,141
Jo Miyazawa,0.0009975219058120292,142
Gabriel Raul Villagoiz,0.0009772625156772453,143
Arturo Perez Vertti Ferrer,0.0009771726794275777,144
Adam Orosz,0.0009503681465615669,145
Marwan Elamrawy,0.0009479159121202328,146
Gustavo Gutierrez,0.0009462371136884917,147
Volodymyr Voronko,0.0009320077130005334,148
Zoltã¡N Drigan,0.0009271878685095834,149
Johndry Segovia,0.0009269345952068414,150
Ruwen Straub,0.0009187669220874701,151
Zibin Zhang,0.0009107260227554217,152
Matias Diaz Hernandez,0.000895619175363512,153
Clement Batte,0.0008897883821352761,154
Vasco Gaspar,0.0008885656349897938,155
Farid Zitouni,0.0008771211492170124,156
Naim Mokhfi,0.0008749146457831194,157
Yifan Zhao,0.0008696584322719491,158
Adel Elbehiry,0.0008632760306578538,159
Guillaume Boscher,0.0008489803099390081,160
Victor Johansson,0.0008454668096859576,161
Jean-Baptiste Clusman,0.0008445189991710596,162
Tamas Farkas,0.0008357019047339061,163
Shuhei Matsumura,0.0008324183286215402,164
Aubin Coccordano,0.0008311884688418003,165
Vit Ingeduld,0.0008240657072568913,166
Franco Ivo Cassini,0.0008235105118355483,167
Hugo Ribeiro,0.0008188855521314628,168
Tsz Fung Tse,0.0008187702834197385,169
Samir Botelho Barel,0.0008154704016913321,170
Denis Adeev,0.0008051188298554043,171
Kenessary Kenenbayev,0.0008032329855350409,172
Troyden Prinsloo,0.000797564897300959,173
Valentin Bernard,0.0007852651269395396,174
Gabriele Maria Mento,0.0007849592475225639,175
Singha Chau,0.0007819379517934534,176
San Ching Wong,0.0007781999929375838,177
Nico Manoussakis,0.0007766798212931169,178
Chun Hin Hui,0.0007764318029125346,179
Maximiliano Paccot,0.0007763735465116281,180
Sebastian Karas,0.0007746449818435298,181
Edwin Seres,0.0007694912395283895,182
Haythem Abdelkhalek,0.0007685545732285268,183
Chin Ting Keith Sin,0.000766047035672941,184
Youssef Hossameldeen Khalil Hossameldeen,0.0007643523927016834,185
Mohamed Hegazy,0.0007552071953486531,186
Bartosz Kubkowski,0.0007538623852010506,187
Luciano Seguardo,0.0007515856236786471,188
Ho Yat Winson Lee,0.0007473073250427055,189
Hugo Saillard,0.0007427650631599457,190
Gabriel Pouliot,0.0007390863455263388,191
Alon Lerner,0.0007389082888785094,192
Corentin Rabier,0.0007383161022492511,193
David Farinango,0.0007347383720930234,194
Matthew Lowe,0.0007336750775994561,195
Che-Yu Hsu,0.0007295718648442302,196
Chung Kiu Yau,0.0007248589030869838,197
Daniel Zachar,0.0007245850951374209,198
Isaias Vasquez Tavera,0.0007232766403685989,199
Oskar Nordstrand,0.0007203639940332969,200
Simon Pastor,0.0007188538205980067,201
Rodrigo Caballero,0.0007146179401993357,202
Tsz Ho Tsang,0.000712421880013102,203
Bence Balzam,0.0007108527131782947,204
Timur Abzhanov,0.0007105345663672897,205
Saleh Mohammad,0.0007043204250805214,206
Chun Hei Bryan Leung,0.0007037584000239399,207
Abdulla Ali Hatim Ali Murad Albalooshi,0.0006976744186046513,208
Matias Aguirre,0.0006976744186046513,209
David Castro,0.0006976744186046513,210
Fausto Emanuel Brondo,0.0006976744186046513,211
Xavier Theroux,0.0006976744186046513,212
Marek Pavuk,0.0006976744186046513,213
Said Saber,0.0006976744186046513,214
Diogo Marques,0.0006976744186046513,215
