name,pagerank,rank
Marc-Antoine Olivier,0.023953853822184578,1
Simone Ruffini,0.022815671301885516,2
Kristof Rasovszky,0.02241754688343049,3
Ferry Weertman,0.0201630597715071,4
Kirill Abrosimov,0.01813945851201327,5
Fernando Ponte,0.016704516737617338,6
Mario Sanzullo,0.01621326147423145,7
Christian Reichert,0.015692603308611087,8
Allan Do Carmo,0.015398232148128225,9
Vitaliy Khudyakov,0.015375135862443835,10
Yasunari Hirai,0.015183423832916798,11
Rob Muffels,0.015097865574556918,12
Logan Fontaine,0.014870277245487964,13
Federico Vanelli,0.014714926409166777,14
Krzysztof Pielowski,0.013344225085150698,15
Andreas Waschburger,0.01285051011495303,16
Marcel Schouten,0.012493005231809948,17
Tobias Patrick Robinson,0.012414494216951398,18
Ventsislav Aydarski,0.012142397622989324,19
Chad Ho,0.012105358884085319,20
Andrea Manzi,0.011271451233298094,21
Ivan Enderica Ochoa,0.011097192887365546,22
David Aubry,0.010304686408573118,23
Jack Burnell,0.010283195388965927,24
Timothy Shuttleworth,0.00995073271230427,25
Diogo Villarinho,0.009191034696589544,26
David Heron,0.009137027297861339,27
Soeren Meissner,0.009079712870404903,28
Matteo Furlan,0.008525533431524061,29
Matej Kozubek,0.008488712635762926,30
Marcus Herwig,0.008428184611412804,31
Mark Papp,0.008353524082277238,32
Simon Huitenga,0.008182146654650576,33
Eric Hedlin,0.008111646352356802,34
Pepijn Smits,0.008012451546939837,35
Johndry Segovia,0.00797455943115067,36
Marwan Elamrawy,0.007887328903311393,37
Axel Reymond,0.007835285487613298,38
Igor Chervynskiy,0.007641695350684192,39
Yohsuke Miyamoto,0.007604598964713265,40
Jordan Wilimovsky,0.007523457980905772,41
Logan Vanhuys,0.007502956384536751,42
Antonio Arroyo,0.0074623134285858594,43
David Brandl,0.0074621053562065835,44
Matan Roditi,0.006910303814962505,45
Tamas Farkas,0.0068951681725232285,46
David Farinango,0.006799998608969409,47
Georgios Arniakos,0.006677247230628309,48
Caleb Hughes,0.006662060982852425,49
Andrew Gemmell,0.0066567815607392125,50
Guillermo Bertola,0.006640629869452169,51
Richard Weinberger,0.006623102056303476,52
Igor Snitko,0.006231841056410618,53
Danie Marais,0.006194871070762836,54
Asterios Daldogiannis,0.006192708072299475,55
Juan Jose Segovia Ramos,0.006184857748506108,56
Kirill Belyaev,0.006045955506528814,57
Ruwen Straub,0.0059910614570503895,58
Vit Ingeduld,0.005975244874050047,59
Jack Alan Mcloughlin,0.005964426996322731,60
Evgenii Drattcev,0.005763520478104935,61
Jack Brazier,0.005683381723063685,62
Haythem Abdelkhalek,0.00563234337937662,63
Fernando Betanzos,0.005583123286006561,64
Pedro Pinotes,0.005468889882107145,65
Rodrigo Caballero,0.005446700297752478,66
Chin Ting Keith Sin,0.005331127494526737,67
Bence Balzam,0.005249877716058974,68
Peter Gutyan,0.0051061739527180315,69
Idan Mordel,0.005079865803096072,70
Tsz Fung Tse,0.005053869940321634,71
Frank Johan Ojarand,0.005048907731564354,72
Zibin Zhang,0.004989075051453585,73
Emilio Avila,0.004961358956101234,74
Victor Colonese,0.004951032613472626,75
Zedheir Torrez,0.00493990685825439,76
Shuyi Liu,0.004815447586430604,77
Phillip Seidler,0.004798373571778276,78
Cristofer Lanuza,0.0047796692939702165,79
Adel Elbehiry,0.004679958234284279,80
Alfredo Villa Mejia,0.004447149170916922,81
Lev Cherepanov,0.004327738274999405,82
Amadou Ndiaye,0.0041980110970259,83
Lijun Zu,0.004124077463785138,84
Shahar Resman,0.004118854782627463,85
Lachlan Colquhoun,0.004107588507599545,86
Evgenij Pop Acev,0.004072396818613691,87
Alberto Martinez,0.003992441679290033,88
Yuval Safra,0.003896804579291858,89
Brendan Casey,0.0036684207120826367,90
Chip Peterson,0.003625554235563929,91
Taiki Nonaka,0.0035080850500744374,92
Philippe Guertin,0.0033074911200527916,93
Spyridon Gianniotis,0.0032662523253262194,94
Joaquin Moreno,0.0031419666469419,95
Damien Cattin-Vidal,0.0030867021237344643,96
Kai Graeme Edwards,0.0030312723248853324,97
Jiabao An,0.0028282354300757343,98
Aleksandr Astapov,0.0028282026666031305,99
Daniel Szekelyi,0.0027122863764071446,100
Hau-Li Fan,0.0025781473186351797,101
Sergey Bolshakov,0.002491065385905499,102
Oliver Signorini,0.0024553588565201226,103
Gregorio Paltrinieri,0.002446298136233362,104
Nicolas Masse-Savard,0.0024209676194476334,105
Alexander Studzinski,0.0023810886919041017,106
Taishin Minamide,0.0023135898365209432,107
Danie Szekelyi,0.0023060873097863355,108
Shai Toledano,0.0022678892124259257,109
Esteban Enderica Salgado,0.002200230824740919,110
Victor Johansson,0.0021373799157240153,111
Bailey Armstrong,0.00208500071909365,112
Raul Santiago Betancor,0.0020631770456063852,113
Benjamin Brantu,0.0019802771747684422,114
Yosuke Aoki,0.0017540375239936004,115
Sean Ryan,0.0017454914992547144,116
Nico Manoussakis,0.0017215006118920673,117
Santiago Enderica,0.0017172425249051095,118
Xavier Desharnais,0.001702364677488687,119
Gergely Gyurta,0.0016801249087837126,120
Simon Lamar,0.0016606382607259396,121
Alex Meyer,0.0016286936546761096,122
Gaspar Andrade Budino,0.0015529378959824895,123
David Castro,0.0015493086990898892,124
Pol Gil,0.0015357631578562635,125
Davy Billiau,0.0015272471947650522,126
Arturo Perez Vertti Ferrer,0.0014810334610250735,127
Edoardo Stochino,0.001461467293374353,128
Ous Mellouli,0.001451786992044415,129
Damian Blaum,0.0014290308160135323,130
Kenessary Kenenbayev,0.0014127928937908555,131
Patrik Rakos,0.0013861751581832425,132
Aubin Coccordano,0.0013633681316495708,133
Clement Batte,0.0012898492307394887,134
Aleksandar Ilievski,0.0012583432641249171,135
Nicholas Sloman,0.0012510213952625499,136
Theodore Smith,0.001239695628727321,137
Aquiles Balaudo,0.0012325762923739107,138
Jingwei Weng,0.0012317058487556116,139
Youssef Hossameldeen Khalil Hossameldeen,0.0012304854201308246,140
Marek Pavuk,0.0012167175366621917,141
Jeremias Munoz,0.001213192066772341,142
Daniel Delgadillo,0.0011696617514464261,143
Diego Vera,0.001160993778594114,144
Jan Urbaniak,0.001146707585520059,145
Chris Deegan,0.0011385366548783194,146
Roman Karyakin,0.0011379175664916878,147
Omkumar Tokalkandiga Hemkumar,0.0011203737088111038,148
Mateusz Sawrymowicz,0.0011107585819724228,149
Edouard Belanger,0.0011023158998716936,150
Anis Cheniti,0.001099804396632785,151
Anton Evsikov,0.001070595085061402,152
Rafael Gil,0.0010691102888121863,153
Hugo Chopineau,0.0010686702335254133,154
Erwin Maldonado,0.0010654744641303386,155
Baptiste Colmant,0.0010520131322610084,156
Elliot Sodemann,0.0010042397543319087,157
Naim Mokhfi,0.000991192215824666,158
Jean-Baptiste Clusman,0.0009785619196904871,159
