name,pagerank,rank
Ferry Weertman,0.09299753218727626,1
Marc-Antoine Olivier,0.07577474748556073,2
Spyridon Gianniotis,0.06729723950073895,3
Simone Ruffini,0.06322008768115919,4
Andreas Waschburger,0.03842808564670333,5
Christian Reichert,0.03325654698104991,6
Evgenii Drattcev,0.027585998551013714,7
Lijun Zu,0.026364114226176388,8
Federico Vanelli,0.02509103422373275,9
Jack Burnell,0.02407531329686652,10
Axel Reymond,0.022155270420676935,11
Allan Do Carmo,0.020773602376550633,12
Chip Peterson,0.020525701339233454,13
Jordan Wilimovsky,0.020234745553971062,14
Mark Papp,0.012418195590461749,15
Diogo Villarinho,0.011967936748284985,16
Damien Cattin-Vidal,0.011853849298567497,17
Yasunari Hirai,0.011678473111098516,18
Richard Weinberger,0.010952595726895843,19
Philippe Guertin,0.0107591744218397,20
Chad Ho,0.009806011747085792,21
Marcel Schouten,0.008829422469499061,22
Kristof Rasovszky,0.008634619913630142,23
Alex Meyer,0.008558318802845423,24
Sean Ryan,0.008381539343720384,25
Ivan Enderica Ochoa,0.008125068060732007,26
Kirill Abrosimov,0.0076995714643068765,27
Vitaliy Khudyakov,0.007424309921578517,28
Rob Muffels,0.007225474485640097,29
Evgenij Pop Acev,0.00553295624991385,30
Ous Mellouli,0.005501820816025177,31
Diego Vera,0.0052220109367182455,32
Ventsislav Aydarski,0.005127712121747797,33
Matteo Furlan,0.004991547863678832,34
Soeren Meissner,0.004777485182391366,35
Eric Hedlin,0.004593445305883225,36
Logan Fontaine,0.004534685742837341,37
Pepijn Smits,0.00437487404267288,38
David Aubry,0.004198628739405207,39
Simon Huitenga,0.004048556818133127,40
Patrik Rakos,0.003922884129002387,41
Daniel Szekelyi,0.0038825006722477593,42
Yohsuke Miyamoto,0.0038128329279047894,43
Guillermo Bertola,0.00377258282375857,44
Gergely Gyurta,0.0035603137177526297,45
Esteban Enderica Salgado,0.0035581996923297393,46
Jingwei Weng,0.003545125044253882,47
Benjamin Brantu,0.003507253753336845,48
Nicolas Masse-Savard,0.0034410294095889938,49
Kirill Belyaev,0.0032774873749318997,50
Zhongyi Qiao,0.0032564347532462075,51
Santiago Enderica,0.00324909684796438,52
Joaquin Moreno,0.0031646594175373318,53
Roman Karyakin,0.003047267280822173,54
Xavier Desharnais,0.0029685824149082328,55
David Heron,0.0029290940767948454,56
Jiabao An,0.0028522850576726965,57
Anton Evsikov,0.0028222016796950458,58
Daniel Delgadillo,0.0027996740460513115,59
Erwin Maldonado,0.0027695695866710294,60
Mateusz Sawrymowicz,0.0027252793385892124,61
Caleb Hughes,0.0027071307324228336,62
Davy Billiau,0.0026594872603279618,63
Moritz Andreas Bartels,0.0026526646555828323,64
Lidou Han,0.0025569224093215837,65
