name,pagerank,rank
Marc-Antoine Olivier,0.09445764360089273,1
Ferry Weertman,0.08857638589203697,2
Jack Burnell,0.05787209032158936,3
Spyridon Gianniotis,0.0486889567263147,4
Simone Ruffini,0.04834481499273055,5
Andreas Waschburger,0.029471793867876645,6
Christian Reichert,0.02914033334559898,7
Federico Vanelli,0.027573656053364513,8
David Aubry,0.023622508142120583,9
Kirill Abrosimov,0.019205909187384216,10
Allan Do Carmo,0.019061427851645114,11
Axel Reymond,0.01871654094246433,12
Evgenii Drattcev,0.018688129437575755,13
Lijun Zu,0.016299453105130916,14
Rob Muffels,0.013968231335191005,15
Marcel Schouten,0.013959206062818618,16
Chip Peterson,0.013488802436831697,17
Jordan Wilimovsky,0.012488174675648556,18
Matteo Furlan,0.012295516058910367,19
Diogo Villarinho,0.01113904256033804,20
Richard Weinberger,0.01093134870255946,21
Mark Papp,0.010792042738388973,22
Damien Cattin-Vidal,0.010028318368001886,23
Yasunari Hirai,0.009573105273714726,24
Caleb Hughes,0.008346082490520592,25
Soeren Meissner,0.007961762398037538,26
Chad Ho,0.007844182191028608,27
Pepijn Smits,0.007794025429177109,28
Logan Fontaine,0.0073573458686986,29
Philippe Guertin,0.006627847628190995,30
Kristof Rasovszky,0.006616443300698757,31
Vitaliy Khudyakov,0.006591138236603426,32
Ivan Enderica Ochoa,0.006137358173896549,33
Sean Ryan,0.005776834969821023,34
Jack Brazier,0.005760910813176135,35
Ventsislav Aydarski,0.00477403047351295,36
Evgenij Pop Acev,0.0046144027496223495,37
Guillermo Bertola,0.004609173096888845,38
Alex Meyer,0.004476031910577986,39
Daniel Szekelyi,0.00436031295749833,40
Yohsuke Miyamoto,0.0038647378613990467,41
Ous Mellouli,0.0038336017248428566,42
Simon Huitenga,0.003799880968886073,43
Gergely Gyurta,0.0037789981950362705,44
Aleksandr Astapov,0.003704640548603216,45
Eric Hedlin,0.003573196420868033,46
Kirill Belyaev,0.003423067144894862,47
Benjamin Brantu,0.0032842836435560364,48
Patrik Rakos,0.0032261345022682967,49
Roman Karyakin,0.0032045688842309546,50
Sergey Bolshakov,0.003016587733807189,51
Anton Evsikov,0.0029916781740596645,52
Esteban Enderica Salgado,0.0027651547771325932,53
Jingwei Weng,0.0027327261922329973,54
Diego Vera,0.002605275905520608,55
Nicolas Masse-Savard,0.00260498528185615,56
Santiago Enderica,0.0025401503148593115,57
Zhongyi Qiao,0.002512934971054216,58
Joaquin Moreno,0.002500928604162447,59
David Heron,0.0024366881398511066,60
Mateusz Sawrymowicz,0.002371998343690527,61
Xavier Desharnais,0.0022851457260012475,62
Moritz Andreas Bartels,0.0022446104725374963,63
Daniel Delgadillo,0.0022268254841607037,64
Damian Blaum,0.0022232741970456193,65
Jiabao An,0.002201023747455749,66
Erwin Maldonado,0.0021889201066633223,67
Davy Billiau,0.0020930782346377033,68
Edoardo Stochino,0.002036312451641192,69
Raul Santiago Betancor,0.0020096883586839085,70
Lidou Han,0.002007421807397167,71
Marcus Herwig,0.0019110014340764092,72
Ruoyu Wang,0.0018958781712965697,73
Mario Sanzullo,0.0018575862375813485,74
Yuuya Kataoka,0.001852433364404407,75
Aquiles Balaudo,0.0018518156294441712,76
Aleksandar Ilievski,0.0018277750502668868,77
Richard Nagy,0.0018043407124623692,78
Igor Chervynskiy,0.0017912412848472416,79
Jarrod Poort,0.0017273904512712605,80
Wenhao Wang,0.001704696782861102,81
Martin Carrizo Yunges,0.0016972666658923532,82
Jan Kutnik,0.00167490880920963,83
Brendan Casey,0.0016517479459031334,84
Pol Gil,0.0016441815662942096,85
Jan Urbaniak,0.0016258332855891501,86
Matthias Schweinzer,0.0015908692993183999,87
Artem Podyakov,0.001577825013186914,88
Kai Graeme Edwards,0.0015707204818097345,89
Yuval Safra,0.0015704623807570308,90
Daniel Kober,0.0015595414146286355,91
Lachlan Colquhoun,0.0015485477596795646,92
Phillip Ryan,0.0015473452902461456,93
Ivan Afanevich,0.0015369913961625192,94
Soon Choy Kevin Yeap,0.0015212347872339766,95
Antonio Arroyo,0.001502995999050855,96
Bailey Armstrong,0.0014983897938748753,97
Yann Corbel,0.0014642061854936513,98
Shai Toledano,0.0014603426386833995,99
Krzysztof Pielowski,0.0014566214102386935,100
Edouard Belanger,0.0014366820326091908,101
Tomi Stefanovski,0.001433426676091566,102
Kane Rae Francis Radford,0.0014256907452017081,103
Thore Bermel,0.0014185805409701944,104
Luis Fernardo Bolanos Zuloaga,0.0013822142623350277,105
Shahar Resman,0.0013227510684157063,106
Wilder Carreno,0.0013124801274948402,107
Christopher Bryan,0.0012856219213046357,108
Mathieu Mattelear,0.001282374632304534,109
Tristan Filion,0.0012737098337819983,110
Fernando Ponte,0.0012610934873017409,111
Matheus Emerim Evangelista,0.0012525680255112853,112
Rafael Gil,0.0012482972213722272,113
Matej Kozubek,0.0012445876189136813,114
Anis Cheniti,0.0012130615154606048,115
Tamas Novoszath,0.0012091427719901357,116
Hugo Chopineau,0.0012034700191682925,117
Edouard Lehoux,0.0012014113683700691,118
Matan Roditi,0.0011758236950454675,119
Taiki Nonaka,0.0011590899974967626,120
Baptiste Colmant,0.001139962662240181,121
Alexander Studzinski,0.0011349692053282778,122
Juan Jose Segovia Ramos,0.0011340969023672382,123
Xinjie Ji,0.0011258857712264296,124
Ho Yin Kwan,0.0011227768803165395,125
Bertrand Venturi,0.0011142589325777068,126
Simone Ercoli,0.0011137854004957329,127
Yosuke Aoki,0.0011119147879050729,128
Jan Micka,0.001108893567330856,129
Kosuke Mimura,0.0010959996648828648,130
Riku Kuwazoe,0.0010954438056558656,131
David Brandl,0.0010898558132409527,132
Andrea Bianchi,0.00108553034912236,133
Igor Snitko,0.0010828985517416856,134
Cheng-Chi Cho,0.0010799814589298384,135
Shuyi Liu,0.0010657527518302013,136
Tobias Patrick Robinson,0.001063248131184476,137
Attila Kiss,0.0010617839148206146,138
Eric Reuss,0.0010537288905298418,139
Rudolf Visser,0.0010379641324119353,140
Roman Kozhevnikov,0.0010341921553269125,141
Jo Miyazawa,0.0010029980287883794,142
Gabriel Raul Villagoiz,0.000980870755726537,143
Arturo Perez Vertti Ferrer,0.000979543420696912,144
Adam Orosz,0.0009546721350801642,145
Marwan Elamrawy,0.0009499391008961137,146
Gustavo Gutierrez,0.0009485319646936224,147
Volodymyr Voronko,0.0009351852451969186,148
Zoltã¡N Drigan,0.0009313863215962398,149
Johndry Segovia,0.0009297676612803282,150
Ruwen Straub,0.0009137640003492096,151
Zibin Zhang,0.0009120354811184052,152
Matias Diaz Hernandez,0.0008955473490053754,153
Vasco Gaspar,0.0008896433622327829,154
Clement Batte,0.000885256698148096,155
Farid Zitouni,0.0008792352289454916,156
Yifan Zhao,0.000870908484696844,157
Naim Mokhfi,0.000870458545975034,158
Adel Elbehiry,0.0008653566165944576,159
Guillaume Boscher,0.0008495132947567039,160
Victor Johansson,0.000847215422353304,161
Jean-Baptiste Clusman,0.0008404713436826447,162
Tamas Farkas,0.0008360142696113511,163
Shuhei Matsumura,0.0008336145399286803,164
Aubin Coccordano,0.0008272045713334906,165
Vit Ingeduld,0.0008248535512139679,166
Franco Ivo Cassini,0.0008235105118355483,167
Tsz Fung Tse,0.0008193280686641354,168
Hugo Ribeiro,0.0008190295334514024,169
Samir Botelho Barel,0.0008154704016913321,170
Denis Adeev,0.000805966118988034,171
Kenessary Kenenbayev,0.0008018859168826346,172
Troyden Prinsloo,0.0007984367222342908,173
Valentin Bernard,0.0007857038205586587,174
Gabriele Maria Mento,0.000785152943290405,175
Singha Chau,0.0007822179790190293,176
San Ching Wong,0.0007797014776514082,177
Chun Hin Hui,0.0007769327666408213,178
Maximiliano Paccot,0.0007763735465116281,179
Sebastian Karas,0.0007750777305342828,180
Nico Manoussakis,0.0007744352028511846,181
Edwin Seres,0.0007694912395283895,182
Haythem Abdelkhalek,0.0007691512477962926,183
Chin Ting Keith Sin,0.0007669114634681662,184
Youssef Hossameldeen Khalil Hossameldeen,0.0007648657197039902,185
Mohamed Hegazy,0.0007556123167792575,186
Bartosz Kubkowski,0.0007538623852010506,187
Luciano Seguardo,0.0007515856236786471,188
Ho Yat Winson Lee,0.000747032633336957,189
Hugo Saillard,0.0007411683238680213,190
