name,pagerank,rank
Marc-Antoine Olivier,0.09055230872356411,1
Ferry Weertman,0.08878493041022312,2
Jack Burnell,0.05179613302103028,3
Spyridon Gianniotis,0.051389999238066815,4
Simone Ruffini,0.0499202941075123,5
Andreas Waschburger,0.030777202448828693,6
Christian Reichert,0.030035911988444308,7
Federico Vanelli,0.027185368583664323,8
David Aubry,0.020594899267628967,9
Evgenii Drattcev,0.019790972998487647,10
Allan Do Carmo,0.01943686827523268,11
Axel Reymond,0.019416052356749147,12
Kirill Abrosimov,0.018082146400491324,13
Lijun Zu,0.017579195363137,14
Chip Peterson,0.014341632135294557,15
Jordan Wilimovsky,0.01347857003826538,16
Marcel Schouten,0.013355899938699433,17
Rob Muffels,0.013147568295658489,18
Matteo Furlan,0.011602246308100878,19
Diogo Villarinho,0.011389640604608781,20
Mark Papp,0.0111471361383215,21
Richard Weinberger,0.011112922006147248,22
Damien Cattin-Vidal,0.010341450007915374,23
Yasunari Hirai,0.009955992374811932,24
Chad Ho,0.008154542149774404,25
Caleb Hughes,0.007851300995863994,26
Soeren Meissner,0.00777068349025251,27
Pepijn Smits,0.007556223625785675,28
Logan Fontaine,0.007222074589561865,29
Philippe Guertin,0.007096151425264506,30
Kristof Rasovszky,0.006884774694987616,31
Vitaliy Khudyakov,0.006720908665931523,32
Ivan Enderica Ochoa,0.00642114912737413,33
Sean Ryan,0.006088830585944531,34
Jack Brazier,0.005299741220579599,35
Ventsislav Aydarski,0.004890933733129608,36
Alex Meyer,0.004730856630334014,37
Evgenij Pop Acev,0.004695554349609256,38
Guillermo Bertola,0.004566040731390942,39
Daniel Szekelyi,0.00437037391776192,40
Ous Mellouli,0.004054748827016661,41
Yohsuke Miyamoto,0.003886087428802489,42
Simon Huitenga,0.0038695395160538975,43
Gergely Gyurta,0.003808153187575293,44
Eric Hedlin,0.0037212349804755717,45
Aleksandr Astapov,0.0035056744079132148,46
Kirill Belyaev,0.0034480874668494704,47
Benjamin Brantu,0.003346822182749309,48
Patrik Rakos,0.003319337158757453,49
Roman Karyakin,0.003222146778925632,50
Anton Evsikov,0.0030055125284891467,51
Sergey Bolshakov,0.0029632978803199785,52
Esteban Enderica Salgado,0.0028560161684516435,53
Jingwei Weng,0.0028193169256669837,54
Diego Vera,0.0027402924479327925,55
Nicolas Masse-Savard,0.0026809304999392746,56
Santiago Enderica,0.0026013398202684762,57
Zhongyi Qiao,0.002589479271237298,58
Joaquin Moreno,0.0025675916377579646,59
David Heron,0.002509164144425359,60
Mateusz Sawrymowicz,0.002424831986495182,61
Xavier Desharnais,0.002336181358167322,62
Moritz Andreas Bartels,0.0023051528969079103,63
Daniel Delgadillo,0.0022883436355465876,64
Jiabao An,0.0022680736884568885,65
Erwin Maldonado,0.002249024662663328,66
Damian Blaum,0.0022270029761348653,67
Davy Billiau,0.002130362916371531,68
Lidou Han,0.002061439678810342,69
Edoardo Stochino,0.0020375183068634638,70
Ruoyu Wang,0.001953523925457997,71
Raul Santiago Betancor,0.0019188688815859577,72
Mario Sanzullo,0.0019102980526585205,73
Yuuya Kataoka,0.0018923338561565352,74
Richard Nagy,0.0018739340612285984,75
Aquiles Balaudo,0.0018702001294419559,76
Aleksandar Ilievski,0.0018463166225312915,77
Igor Chervynskiy,0.0018177949265900761,78
Marcus Herwig,0.001810956308974802,79
Jarrod Poort,0.0017940167485674373,80
Wenhao Wang,0.0017544304999465854,81
Martin Carrizo Yunges,0.001745430778163758,82
Jan Kutnik,0.001700569805844713,83
Brendan Casey,0.0016892786951099368,84
Jan Urbaniak,0.0016659923608968704,85
Pol Gil,0.0016183289308235199,86
Matthias Schweinzer,0.0016158195368103194,87
Yuval Safra,0.0016065689807322262,88
Artem Podyakov,0.001601925040886921,89
Daniel Kober,0.0015980637867116943,90
Phillip Ryan,0.0015818315682822708,91
Ivan Afanevich,0.0015604685528851272,92
Soon Choy Kevin Yeap,0.001542592365501791,93
Antonio Arroyo,0.0015372586033881586,94
Kai Graeme Edwards,0.0015233031026665933,95
Bailey Armstrong,0.0015212780905823472,96
Shai Toledano,0.0014905509716945354,97
Lachlan Colquhoun,0.0014889000137093124,98
Yann Corbel,0.0014827881774352272,99
Krzysztof Pielowski,0.001473878750228572,100
Edouard Belanger,0.0014552294874750544,101
Kane Rae Francis Radford,0.0014458570997880967,102
Tomi Stefanovski,0.0014420779216460524,103
Thore Bermel,0.0014386324607666677,104
Luis Fernardo Bolanos Zuloaga,0.0014081382689264013,105
Shahar Resman,0.0013528145550732655,106
Wilder Carreno,0.0013370967064294578,107
Mathieu Mattelear,0.001311520837383283,108
Christopher Bryan,0.0012939688377550456,109
Tristan Filion,0.0012903332363494399,110
Matej Kozubek,0.0012728753509224427,111
Fernando Ponte,0.0012604721164863643,112
Matheus Emerim Evangelista,0.0012524714799279479,113
Rafael Gil,0.0012427810512404575,114
Tamas Novoszath,0.0012366252254614211,115
Edouard Lehoux,0.0012044923291005209,116
Matan Roditi,0.0012025491510528254,117
Anis Cheniti,0.0011914066318234806,118
Hugo Chopineau,0.0011908103587871324,119
Juan Jose Segovia Ramos,0.0011500724623650666,120
Taiki Nonaka,0.001141348347552514,121
Xinjie Ji,0.0011402195468934464,122
Baptiste Colmant,0.0011394015384658114,123
Ho Yin Kwan,0.0011386992780155062,124
Jan Micka,0.0011202108077094288,125
Bertrand Venturi,0.0011183914870965218,126
Alexander Studzinski,0.0011175969734347332,127
Kosuke Mimura,0.0011112983418856306,128
Riku Kuwazoe,0.0011107347270982015,129
Simone Ercoli,0.0011088810557354648,130
Andrea Bianchi,0.00110082184957819,131
