name,pagerank,rank
Marc-Antoine Olivier,0.031216776069497337,1
Simone Ruffini,0.022632368296556883,2
Kirill Abrosimov,0.02084732233846803,3
Kristof Rasovszky,0.02024661954980802,4
Federico Vanelli,0.0181004428182461,5
Ferry Weertman,0.017862745729305678,6
Mario Sanzullo,0.016382801478142535,7
Vitaliy Khudyakov,0.016234529821109955,8
Fernando Ponte,0.015348424295088774,9
Christian Reichert,0.014830774796149152,10
Allan Do Carmo,0.013772680222345507,11
Logan Fontaine,0.013570034581628015,12
Chad Ho,0.013556667010526094,13
Yasunari Hirai,0.013527661815263856,14
Krzysztof Pielowski,0.012889115314635241,15
Andreas Waschburger,0.012460131510491362,16
Ventsislav Aydarski,0.012447520217591667,17
Rob Muffels,0.012097885350589213,18
Marcel Schouten,0.011595897773789995,19
Ivan Enderica Ochoa,0.01145246402374417,20
Andrea Manzi,0.01143010135873992,21
Timothy Shuttleworth,0.011118435883741637,22
Jack Burnell,0.01014846777322065,23
Tobias Patrick Robinson,0.009727216759022113,24
David Heron,0.009710006986139613,25
David Aubry,0.009703271249261363,26
Mark Papp,0.009669347000289834,27
Eric Hedlin,0.00879590042516463,28
Yohsuke Miyamoto,0.008546667835039644,29
Johndry Segovia,0.00836817115549913,30
Diogo Villarinho,0.008345933057798504,31
Marwan Elamrawy,0.008213640847968282,32
Richard Weinberger,0.008126545296439087,33
Logan Vanhuys,0.008101170380184902,34
Matej Kozubek,0.007970930120192883,35
Igor Chervynskiy,0.007963234107119537,36
Antonio Arroyo,0.007945228149832255,37
Guillermo Bertola,0.00758938190812047,38
Marcus Herwig,0.007483201661702226,39
Caleb Hughes,0.0073411485816549694,40
David Brandl,0.007289782661406531,41
Tamas Farkas,0.007185945104678445,42
David Farinango,0.00715123138790514,43
Andrew Gemmell,0.007016673271756451,44
Jordan Wilimovsky,0.00699738138739982,45
Georgios Arniakos,0.006994614825174264,46
Evgenii Drattcev,0.006989088208450051,47
Matteo Furlan,0.006923003144169343,48
Axel Reymond,0.006855808087106115,49
Soeren Meissner,0.00682325193019584,50
Pepijn Smits,0.00669002231229822,51
Matan Roditi,0.00664912292884714,52
Kirill Belyaev,0.006644909852119354,53
Igor Snitko,0.006622714177983636,54
Juan Jose Segovia Ramos,0.006560066055847009,55
Danie Marais,0.006523297910708091,56
Asterios Daldogiannis,0.006511247886581261,57
Jack Alan Mcloughlin,0.006280613592695633,58
Vit Ingeduld,0.00627334721057614,59
Ruwen Straub,0.006185080680679578,60
Jack Brazier,0.006086378689470679,61
Haythem Abdelkhalek,0.005938415781394798,62
Fernando Betanzos,0.005880097747052666,63
Pedro Pinotes,0.005763500979320776,64
Rodrigo Caballero,0.005738745088048621,65
Simon Huitenga,0.005720732266867522,66
Chin Ting Keith Sin,0.005641874442833314,67
Chip Peterson,0.005545979147551413,68
Bence Balzam,0.005514681106305762,69
Damien Cattin-Vidal,0.005488996568832643,70
Idan Mordel,0.005393393834332301,71
Peter Gutyan,0.005364392578832657,72
Frank Johan Ojarand,0.005304671968800243,73
Tsz Fung Tse,0.0052866990074168,74
Zibin Zhang,0.005285647061594829,75
Victor Colonese,0.005261141669731704,76
Emilio Avila,0.0052145734822745485,77
Zedheir Torrez,0.005174015349984206,78
Lijun Zu,0.005128043753495224,79
Phillip Seidler,0.005100899606023706,80
Cristofer Lanuza,0.005005716830305971,81
Adel Elbehiry,0.004978346891493306,82
Shuyi Liu,0.004894171354128886,83
Spyridon Gianniotis,0.004879429736976262,84
Alfredo Villa Mejia,0.004727634201133017,85
Lev Cherepanov,0.004542403861658007,86
Evgenij Pop Acev,0.0044854667957099454,87
Amadou Ndiaye,0.004422561854296347,88
Philippe Guertin,0.004388808369794792,89
Brendan Casey,0.003734213350353226,90
Joaquin Moreno,0.0036649186139903374,91
Shahar Resman,0.003653393172888994,92
Alex Meyer,0.0035491192569225795,93
