name,pagerank,rank
Marc-Antoine Olivier,0.028689935019707433,1
Simone Ruffini,0.021904301810031793,2
Kristof Rasovszky,0.021851229283089985,3
Kirill Abrosimov,0.019695358837532182,4
Ferry Weertman,0.018361221082895566,5
Fernando Ponte,0.01704212793455936,6
Federico Vanelli,0.016477658111381528,7
Mario Sanzullo,0.01632502209575551,8
Vitaliy Khudyakov,0.01579983409725591,9
Christian Reichert,0.015306103993433075,10
Allan Do Carmo,0.015042050141056472,11
Yasunari Hirai,0.014519291088345229,12
Logan Fontaine,0.01450840290130605,13
Rob Muffels,0.013701279304624742,14
Krzysztof Pielowski,0.01350217623058706,15
Chad Ho,0.012888606485611681,16
Ventsislav Aydarski,0.012653283902520275,17
Andreas Waschburger,0.012187398873872312,18
Marcel Schouten,0.01215769397441025,19
Ivan Enderica Ochoa,0.011526191229053033,20
Tobias Patrick Robinson,0.011299599392777698,21
Andrea Manzi,0.011149540100397991,22
Timothy Shuttleworth,0.010925244824218116,23
David Heron,0.009546674855730778,24
David Aubry,0.0093187748133454,25
Jack Burnell,0.009073062545808438,26
Mark Papp,0.008811690075881106,27
Diogo Villarinho,0.008759213898008298,28
Matej Kozubek,0.008576941891795338,29
Eric Hedlin,0.008529564959905313,30
Johndry Segovia,0.00825938326212376,31
Marwan Elamrawy,0.008091468332129235,32
Yohsuke Miyamoto,0.008026185239632421,33
Logan Vanhuys,0.008004033661373092,34
Soeren Meissner,0.00797429238895004,35
Antonio Arroyo,0.007800532501214836,36
Marcus Herwig,0.007796400288396694,37
Igor Chervynskiy,0.007769094487128584,38
Jordan Wilimovsky,0.007734234189814693,39
Pepijn Smits,0.007517002981555439,40
Simon Huitenga,0.007254246366693163,41
David Brandl,0.007247483150591132,42
Guillermo Bertola,0.007171438495066471,43
Richard Weinberger,0.007170756481558953,44
Tamas Farkas,0.007080993556967778,45
David Farinango,0.007075669936293451,46
Andrew Gemmell,0.006935419424266615,47
Georgios Arniakos,0.00690507268167974,48
Matan Roditi,0.006873723864005385,49
Axel Reymond,0.006873168821013173,50
Caleb Hughes,0.006850280205568339,51
Matteo Furlan,0.0066408974006677505,52
Igor Snitko,0.0064675393325125015,53
Danie Marais,0.006434701952591668,54
Juan Jose Segovia Ramos,0.006415594983079219,55
Asterios Daldogiannis,0.006407726776354478,56
Kirill Belyaev,0.006348000391058754,57
Evgenii Drattcev,0.006219104230363483,58
Jack Alan Mcloughlin,0.006195327162903504,59
Vit Ingeduld,0.006138249382651905,60
Ruwen Straub,0.006070591167629947,61
Jack Brazier,0.005977553875513459,62
Haythem Abdelkhalek,0.005831007113432762,63
Fernando Betanzos,0.005778055833002649,64
Pedro Pinotes,0.005660607728678381,65
Rodrigo Caballero,0.005637974079336166,66
Chin Ting Keith Sin,0.005522093980708867,67
Bence Balzam,0.0054264263344115425,68
Idan Mordel,0.005285322893514295,69
Peter Gutyan,0.00527781182535844,70
Tsz Fung Tse,0.005234498106425852,71
Frank Johan Ojarand,0.00521873813323752,72
Zibin Zhang,0.005203479523728847,73
Victor Colonese,0.005151244866384196,74
Emilio Avila,0.005128569863185933,75
Zedheir Torrez,0.00510449252133179,76
Phillip Seidler,0.00499267436469359,77
Cristofer Lanuza,0.004938373269781469,78
Shuyi Liu,0.004885863622290712,79
Adel Elbehiry,0.004870395283623883,80
Alfredo Villa Mejia,0.004628403809012858,81
Lev Cherepanov,0.0044941541166670955,82
Lijun Zu,0.004432421306822909,83
Amadou Ndiaye,0.004360158734081283,84
Chip Peterson,0.0042848862633317756,85
Evgenij Pop Acev,0.004211691064863633,86
Lachlan Colquhoun,0.0041352247337289715,87
Damien Cattin-Vidal,0.004084525758231446,88
Shahar Resman,0.004073742129993701,89
Philippe Guertin,0.0037880397690645776,90
Spyridon Gianniotis,0.003728179172288212,91
Yuval Safra,0.0037141301053287903,92
Brendan Casey,0.003557416940979885,93
Taiki Nonaka,0.003440697012895918,94
Joaquin Moreno,0.0033851297559501876,95
Kai Graeme Edwards,0.003076826882974149,96
Aleksandr Astapov,0.0029988771202034466,97
Alberto Martinez,0.0028412290877597385,98
Daniel Szekelyi,0.0027653318792849255,99
Jiabao An,0.002735346931116822,100
Sergey Bolshakov,0.00266934104055844,101
Alex Meyer,0.002571609533979902,102
Hau-Li Fan,0.0024029951778511156,103
Danie Szekelyi,0.0023817065017744995,104
Alexander Studzinski,0.0023619527499640987,105
Nicolas Masse-Savard,0.002300936601373996,106
Esteban Enderica Salgado,0.0022860622224572585,107
Shai Toledano,0.0022610050686232975,108
Benjamin Brantu,0.0021833001006235763,109
Taishin Minamide,0.0020840067980240976,110
Oliver Signorini,0.0020722177183589677,111
Santiago Enderica,0.0019598366235839063,112
Sean Ryan,0.0019400126316682835,113
Raul Santiago Betancor,0.001888224490466353,114
Diego Vera,0.001882051293744341,115
Xavier Desharnais,0.0018740361845833845,116
Yosuke Aoki,0.00186300674669863,117
Gergely Gyurta,0.0018183232776106254,118
Daniel Delgadillo,0.0018004777248801103,119
Nico Manoussakis,0.001790476347137748,120
Davy Billiau,0.0017019153361444446,121
Simon Lamar,0.0016508977852166921,122
Ous Mellouli,0.0016445586688176009,123
David Castro,0.0015949417289695628,124
Bailey Armstrong,0.0015910178688794095,125
Damian Blaum,0.0015662319813322188,126
Pol Gil,0.001558231175520144,127
Arturo Perez Vertti Ferrer,0.0015433636231684273,128
Patrik Rakos,0.0015265869710074408,129
