name,pagerank,rank
Marc-Antoine Olivier,0.030829708779732658,1
Simone Ruffini,0.026074893323309433,2
Kirill Abrosimov,0.02135644935415603,3
Ferry Weertman,0.020993107680138488,4
Federico Vanelli,0.020284991849434216,5
Kristof Rasovszky,0.018707437990289448,6
Christian Reichert,0.015840241920788003,7
Vitaliy Khudyakov,0.01577673430217126,8
Mario Sanzullo,0.014848197866445265,9
Andreas Waschburger,0.014297433356975614,10
Allan Do Carmo,0.014126658970786339,11
Chad Ho,0.01338720532007922,12
Yasunari Hirai,0.013023815265764235,13
Logan Fontaine,0.012940815304002873,14
Fernando Ponte,0.012713548694744314,15
Jack Burnell,0.012612451375781044,16
Rob Muffels,0.012356790614333094,17
Marcel Schouten,0.012262589554327581,18
Ventsislav Aydarski,0.011635004937373492,19
David Aubry,0.01158196730782403,20
Krzysztof Pielowski,0.011279106149348064,21
Ivan Enderica Ochoa,0.010975367416431117,22
Andrea Manzi,0.010570779791754142,23
Mark Papp,0.010570422203693553,24
Timothy Shuttleworth,0.009948304508630585,25
Richard Weinberger,0.009407393758590758,26
David Heron,0.009006183137908068,27
Yohsuke Miyamoto,0.008785546536848855,28
Diogo Villarinho,0.008756774424300439,29
Eric Hedlin,0.008513636089417954,30
Matteo Furlan,0.008214894631632613,31
Caleb Hughes,0.00817391725907519,32
Tobias Patrick Robinson,0.008151763050729656,33
Evgenii Drattcev,0.007933645022655924,34
Johndry Segovia,0.007808215646865109,35
Guillermo Bertola,0.007759011267546622,36
Axel Reymond,0.0076923820991379194,37
Igor Chervynskiy,0.007669780995431148,38
Marwan Elamrawy,0.0076685016053458736,39
Antonio Arroyo,0.007476129221287951,40
Chip Peterson,0.007468013839096574,41
Logan Vanhuys,0.007346779297601913,42
Marcus Herwig,0.0073215757502316774,43
Spyridon Gianniotis,0.007186746388813723,44
Jordan Wilimovsky,0.007073919785930725,45
David Brandl,0.006983358061529983,46
Damien Cattin-Vidal,0.006912532281664425,47
Matej Kozubek,0.006888010015754382,48
Tamas Farkas,0.006779804725727827,49
Kirill Belyaev,0.006671448164629383,50
David Farinango,0.006658589030500159,51
Soeren Meissner,0.0066074097798198075,52
Pepijn Smits,0.00656683201608323,53
Georgios Arniakos,0.006566603022053445,54
Andrew Gemmell,0.006483171801497514,55
Lijun Zu,0.006371486151267746,56
Igor Snitko,0.006366331647982648,57
Jack Brazier,0.0063079854587719045,58
Juan Jose Segovia Ramos,0.006280111479915211,59
Asterios Daldogiannis,0.0061507043750288724,60
Danie Marais,0.006065609473577685,61
Matan Roditi,0.0060146393846019375,62
Vit Ingeduld,0.006002101043242641,63
Ruwen Straub,0.005864345250175712,64
Jack Alan Mcloughlin,0.005839950583685964,65
Haythem Abdelkhalek,0.005664282297742445,66
Fernando Betanzos,0.005593819024818656,67
Pedro Pinotes,0.005493758774071175,68
Rodrigo Caballero,0.005467215476458327,69
Chin Ting Keith Sin,0.005407760151378,70
Bence Balzam,0.0052573661133395455,71
Peter Gutyan,0.005115954953946299,72
Idan Mordel,0.0051138704844429315,73
Philippe Guertin,0.005104834516551299,74
Frank Johan Ojarand,0.005059571785875251,75
Victor Colonese,0.004998942893627118,76
Emilio Avila,0.0049780032683150385,77
Zibin Zhang,0.004977923868462356,78
Tsz Fung Tse,0.0049672393063232585,79
Zedheir Torrez,0.004931132574414491,80
Evgenij Pop Acev,0.004929669017510064,81
