name,pagerank,rank
Simone Ruffini,0.023236904461116637,1
Marc-Antoine Olivier,0.02278604037527145,2
Kristof Rasovszky,0.02230307515801188,3
Ferry Weertman,0.020750202131955036,4
Kirill Abrosimov,0.01744691915623892,5
Fernando Ponte,0.016503793298518678,6
Mario Sanzullo,0.016146410274675158,7
Allan Do Carmo,0.015661284184193516,8
Christian Reichert,0.01550324012173771,9
Vitaliy Khudyakov,0.015292375947823551,10
Yasunari Hirai,0.015106500657458718,11
Rob Muffels,0.014998781752799398,12
Logan Fontaine,0.014649794978219633,13
Federico Vanelli,0.014348667276815458,14
Krzysztof Pielowski,0.013225998445834407,15
Andreas Waschburger,0.012929269135937935,16
Tobias Patrick Robinson,0.012800467133796909,17
Marcel Schouten,0.012665255834831576,18
Ventsislav Aydarski,0.011955381567358763,19
Chad Ho,0.011888190808646126,20
Andrea Manzi,0.01155553348676497,21
Jack Burnell,0.01101488146131087,22
Ivan Enderica Ochoa,0.01098817038850255,23
David Aubry,0.010199864891918166,24
Timothy Shuttleworth,0.009465406307781908,25
Diogo Villarinho,0.009442103061896743,26
Matteo Furlan,0.009261937950768339,27
Soeren Meissner,0.009213288080369397,28
David Heron,0.009121102882767042,29
Simon Huitenga,0.008469968361076411,30
Matej Kozubek,0.00846618837231336,31
Marcus Herwig,0.008323971948649672,32
Mark Papp,0.008246167774264042,33
Pepijn Smits,0.008211329810254618,34
Axel Reymond,0.008207364467541488,35
Eric Hedlin,0.00796202892795981,36
Johndry Segovia,0.00785040130013188,37
Marwan Elamrawy,0.00782218058673018,38
David Brandl,0.007692878422021239,39
Igor Chervynskiy,0.007652567164440337,40
Yohsuke Miyamoto,0.007485792914719057,41
Jordan Wilimovsky,0.007405615441632998,42
Logan Vanhuys,0.007362509471275558,43
Antonio Arroyo,0.007331830213557265,44
Matan Roditi,0.007190730701380847,45
Tamas Farkas,0.006814326534750269,46
David Farinango,0.006681232128678919,47
Georgios Arniakos,0.006582767568623454,48
Caleb Hughes,0.0065426813509526435,49
Andrew Gemmell,0.00654147562190175,50
Guillermo Bertola,0.006492134323810366,51
Richard Weinberger,0.006461769835475589,52
Igor Snitko,0.006148186019317589,53
Asterios Daldogiannis,0.00610967732186697,54
Juan Jose Segovia Ramos,0.0061012400948339054,55
Danie Marais,0.006092190726927415,56
Ruwen Straub,0.006007304603277346,57
Kirill Belyaev,0.005948732952699929,58
Vit Ingeduld,0.00590864615066812,59
Jack Alan Mcloughlin,0.005865563015540445,60
Evgenii Drattcev,0.0056507216287134815,61
Jack Brazier,0.00556639934448994,62
Haythem Abdelkhalek,0.005560980329448059,63
Fernando Betanzos,0.00551220179931005,64
Pedro Pinotes,0.005399517611191389,65
Rodrigo Caballero,0.005377593122209763,66
Chin Ting Keith Sin,0.005263293298105024,67
Bence Balzam,0.0051842422100770655,68
Peter Gutyan,0.005042270094105858,69
Idan Mordel,0.005005366563853524,70
Tsz Fung Tse,0.00499148672204928,71
Frank Johan Ojarand,0.004985603644896782,72
Zibin Zhang,0.004918518457980215,73
Emilio Avila,0.004898999555313957,74
Zedheir Torrez,0.004878326026113567,75
Victor Colonese,0.0048780626193172544,76
Shuyi Liu,0.00476349505881923,77
Phillip Seidler,0.004728599808416478,78
Cristofer Lanuza,0.00471992462424581,79
Adel Elbehiry,0.004611325139416922,80
Alfredo Villa Mejia,0.00438210126879297,81
Lev Cherepanov,0.004266529707979217,82
Alberto Martinez,0.00421446954714769,83
Shahar Resman,0.004167008035018837,84
Amadou Ndiaye,0.004137535079955399,85
Yuval Safra,0.004082133665591351,86
Lachlan Colquhoun,0.004059415597078101,87
Lijun Zu,0.004048170373959379,88
Evgenij Pop Acev,0.0040460872710632815,89
Brendan Casey,0.0038292932490181634,90
Chip Peterson,0.0035293942935195736,91
Taiki Nonaka,0.0034893430226687785,92
Philippe Guertin,0.0032346913465158603,93
Spyridon Gianniotis,0.0031699763706132616,94
Joaquin Moreno,0.003096547705014213,95
Kai Graeme Edwards,0.0029920452575280822,96
Damien Cattin-Vidal,0.0029727796878323137,97
Jiabao An,0.002863601178973579,98
Daniel Szekelyi,0.002788765438857594,99
Aleksandr Astapov,0.0027625402011239425,100
Hau-Li Fan,0.002615520525501026,101
Oliver Signorini,0.0025894836958097202,102
Esteban Enderica Salgado,0.0025369638202831627,103
Gregorio Paltrinieri,0.002515657247851205,104
Sergey Bolshakov,0.002439285337638813,105
Nicolas Masse-Savard,0.0024166427598637918,106
Taishin Minamide,0.002409153063950548,107
Bailey Armstrong,0.002387110367355113,108
Alexander Studzinski,0.0023542492311104863,109
Shai Toledano,0.00232658621916352,110
Danie Szekelyi,0.0022828651633910986,111
Raul Santiago Betancor,0.00224269226705983,112
Victor Johansson,0.0021588001905130643,113
Benjamin Brantu,0.0019380653110674117,114
Nicholas Sloman,0.001889397734846182,115
Yosuke Aoki,0.0017261759027186038,116
Nico Manoussakis,0.0017079093607759407,117
Sean Ryan,0.0017040069232682662,118
Santiago Enderica,0.0016791920188622223,119
Xavier Desharnais,0.0016736392520330223,120
Gergely Gyurta,0.001657081198203474,121
Simon Lamar,0.0016562917578961738,122
Gaspar Andrade Budino,0.0015642120904296067,123
Pol Gil,0.0015546275179346269,124
Alex Meyer,0.0015537367939322607,125
David Castro,0.0015426239626737037,126
Davy Billiau,0.0015009453168349479,127
Arturo Perez Vertti Ferrer,0.001477193351058578,128
Edoardo Stochino,0.0014623723536055324,129
Ous Mellouli,0.001421026836247639,130
Aubin Coccordano,0.001420377111333698,131
Damian Blaum,0.0014183945214416055,132
Kenessary Kenenbayev,0.0014166212626661456,133
Patrik Rakos,0.001363401167910794,134
Clement Batte,0.0013173227897913063,135
Aleksandar Ilievski,0.0012494247384196308,136
Florian Wellbrock,0.0012468774197178772,137
Aquiles Balaudo,0.0012409202460346544,138
Theodore Smith,0.0012343129596484727,139
Youssef Hossameldeen Khalil Hossameldeen,0.0012304260525012635,140
Jingwei Weng,0.001221623083860977,141
Marek Pavuk,0.0012170832858395327,142
Jeremias Munoz,0.0012066234467988713,143
Rafael Gil,0.0011878766809601225,144
Elliot Sodemann,0.0011606964591837471,145
Chris Deegan,0.0011236308676782479,146
Jan Urbaniak,0.0011236222978669016,147
Roman Karyakin,0.001122511370374604,148
Omkumar Tokalkandiga Hemkumar,0.0011216885239332995,149
Daniel Delgadillo,0.0011158024332605769,150
Diego Vera,0.0011052137674182816,151
Alexandre Finco,0.0010982539066644336,152
Mateusz Sawrymowicz,0.001096109846274155,153
Edouard Belanger,0.001087270409414205,154
Anis Cheniti,0.0010817450557982647,155
Baptiste Colmant,0.0010651959957861904,156
Anton Evsikov,0.0010567986387262376,157
Hugo Chopineau,0.0010528849690675222,158
Erwin Maldonado,0.0010525882540986043,159
Naim Mokhfi,0.0010086365956184394,160
Alexis Vandevelde,0.0009997955918449879,161
Jean-Baptiste Clusman,0.000997021323964897,162
Arti Krasniqi,0.000982077473569418,163
Enzo Roldan Munoz,0.0009731125067076327,164
Edouard Lehoux,0.0009637296271963676,165
Eric Reuss,0.0009523657498789113,166
Yann Corbel,0.0009507279496626538,167
Yuuya Kataoka,0.000949996077044426,168
Jan Kutnik,0.0009422714225501136,169
Roman Kozhevnikov,0.0009347107173741131,170
Matheus Emerim Evangelista,0.0009316746898647829,171
Kaito Watanuki,0.0009288365528908995,172
Dario Verani,0.000926444837407554,173
Zhongyi Qiao,0.0009155122500945467,174
Moritz Andreas Bartels,0.0009147217856681766,175
Lidou Han,0.0009109069461927807,176
Ellito Sodemann,0.0009053764557675421,177
Hugo Saillard,0.0009024018885350878,178
