name,pagerank,rank
Marc-Antoine Olivier,0.025762777310754683,1
Kristof Rasovszky,0.022374108094526123,2
Simone Ruffini,0.022076639953332842,3
Ferry Weertman,0.01930220245387246,4
Kirill Abrosimov,0.019113116284127474,5
Fernando Ponte,0.016980784478970366,6
Mario Sanzullo,0.01621154146790301,7
Christian Reichert,0.015851205724793337,8
Vitaliy Khudyakov,0.015547672218595775,9
Federico Vanelli,0.015466330273829671,10
Yasunari Hirai,0.015209322364980286,11
Allan Do Carmo,0.015202041817030857,12
Logan Fontaine,0.015058651442407275,13
Rob Muffels,0.014607731146274594,14
Krzysztof Pielowski,0.013496124310834733,15
Andreas Waschburger,0.012668409521800952,16
Ventsislav Aydarski,0.012454957509586488,17
Chad Ho,0.012446276453903827,18
Marcel Schouten,0.012266594658922934,19
Tobias Patrick Robinson,0.01200335901111424,20
Ivan Enderica Ochoa,0.011317361693468676,21
Andrea Manzi,0.010806592103287355,22
Timothy Shuttleworth,0.010582151175978813,23
David Aubry,0.010279206613669916,24
David Heron,0.009244128314734038,25
Jack Burnell,0.009183615605466251,26
Diogo Villarinho,0.008879593971011046,27
Soeren Meissner,0.0087339201266908,28
Mark Papp,0.008584049163484403,29
Matej Kozubek,0.008535919271780794,30
Marcus Herwig,0.008429903668397605,31
Eric Hedlin,0.008365570395123485,32
Johndry Segovia,0.00816990208433728,33
Marwan Elamrawy,0.007981651772402116,34
Simon Huitenga,0.007878498279982448,35
Yohsuke Miyamoto,0.007841400456722943,36
Logan Vanhuys,0.0077410439223094245,37
Pepijn Smits,0.007723167096644877,38
Jordan Wilimovsky,0.0077048995122308206,39
Antonio Arroyo,0.007681460627935434,40
Igor Chervynskiy,0.007666778381732782,41
Axel Reymond,0.0075120620725876615,42
Matteo Furlan,0.007478349773818406,43
David Brandl,0.00727771581884539,44
Tamas Farkas,0.007006673718766361,45
David Farinango,0.0069851830651441954,46
Guillermo Bertola,0.00697328595986481,47
Richard Weinberger,0.006946349768716157,48
Caleb Hughes,0.006860952207321583,49
Andrew Gemmell,0.006836981271962016,50
Georgios Arniakos,0.0068330213313015885,51
Matan Roditi,0.006805788615159543,52
Igor Snitko,0.006389955161731085,53
Danie Marais,0.006356364479933454,54
Juan Jose Segovia Ramos,0.00633978412334324,55
Asterios Daldogiannis,0.00633722689189616,56
Kirill Belyaev,0.006235335348934817,57
Jack Alan Mcloughlin,0.006119914857850575,58
Vit Ingeduld,0.006066481270076772,59
Evgenii Drattcev,0.0060145980516361774,60
Ruwen Straub,0.005997674452888274,61
Jack Brazier,0.005887661413410114,62
Haythem Abdelkhalek,0.0057655737075578565,63
Fernando Betanzos,0.005713101428644903,64
Pedro Pinotes,0.005596807135669091,65
Rodrigo Caballero,0.005574292565763053,66
Chin Ting Keith Sin,0.005457652278966487,67
Bence Balzam,0.005369937365688756,68
Peter Gutyan,0.005222795646390924,69
Idan Mordel,0.005212410411383201,70
Tsz Fung Tse,0.005176829531569305,71
Frank Johan Ojarand,0.005164190368916723,72
Zibin Zhang,0.005129788916635905,73
Victor Colonese,0.005081122976580221,74
Emilio Avila,0.005074667336030704,75
Zedheir Torrez,0.005052385827390344,76
Phillip Seidler,0.004924476299260938,77
