name,pagerank,rank
Ferry Weertman,0.08999699605196279,1
Marc-Antoine Olivier,0.08152318405465293,2
Spyridon Gianniotis,0.058587999775902636,3
Simone Ruffini,0.05472743733084363,4
Jack Burnell,0.03692617380747556,5
Andreas Waschburger,0.03422725258187978,6
Christian Reichert,0.03210894338729889,7
Federico Vanelli,0.02609294203183963,8
Evgenii Drattcev,0.02294095538790828,9
Lijun Zu,0.021322505076831488,10
Axel Reymond,0.021080236643414376,11
Allan Do Carmo,0.02026142042738014,12
Chip Peterson,0.016884420823008423,13
Jordan Wilimovsky,0.016358798113069773,14
Kirill Abrosimov,0.014344000801555167,15
David Aubry,0.012767869550873962,16
Mark Papp,0.011993381297578293,17
Diogo Villarinho,0.011929402600460595,18
Marcel Schouten,0.01141621953199779,19
Richard Weinberger,0.011379138082799,20
Damien Cattin-Vidal,0.011073182347698147,21
Yasunari Hirai,0.010932880231232334,22
Rob Muffels,0.010709490320788084,23
Matteo Furlan,0.009193539768686572,24
Chad Ho,0.008956698539738397,25
Philippe Guertin,0.008543826792813,26
Kristof Rasovszky,0.007641496480019768,27
Ivan Enderica Ochoa,0.007184553946559733,28
Vitaliy Khudyakov,0.007060250707801097,29
Sean Ryan,0.00699546548707004,30
Soeren Meissner,0.006914669775994308,31
Pepijn Smits,0.006569905546162094,32
Logan Fontaine,0.0065363412991749,33
Caleb Hughes,0.006095779663155458,34
Alex Meyer,0.005673819413870728,35
Ventsislav Aydarski,0.005154566795611191,36
Evgenij Pop Acev,0.004931537001660239,37
Ous Mellouli,0.004693639862379685,38
Guillermo Bertola,0.004373671558100698,39
Daniel Szekelyi,0.004303909395085253,40
Eric Hedlin,0.004091076865211476,41
Simon Huitenga,0.00404133400689028,42
Yohsuke Miyamoto,0.0039129451023824655,43
Gergely Gyurta,0.003789332006858723,44
Jack Brazier,0.0037144993261010216,45
Patrik Rakos,0.0035614350857711384,46
Benjamin Brantu,0.0035005074741525635,47
Kirill Belyaev,0.003439200892661057,48
Diego Vera,0.00328213198223671,49
Roman Karyakin,0.003198395285114763,50
Esteban Enderica Salgado,0.003122764339120872,51
Jingwei Weng,0.003066470918444133,52
Anton Evsikov,0.0029750482461625904,53
Nicolas Masse-Savard,0.002909406564734222,54
Zhongyi Qiao,0.002811372259002092,55
Santiago Enderica,0.0027825051028370195,56
Joaquin Moreno,0.0027605823812101695,57
Sergey Bolshakov,0.0027402417478071626,58
Aleksandr Astapov,0.0027074661531671694,59
David Heron,0.002684478741865541,60
Mateusz Sawrymowicz,0.00254913257619957,61
Xavier Desharnais,0.0024988097954704545,62
Daniel Delgadillo,0.0024638168573936524,63
Jiabao An,0.0024624442935945986,64
Moritz Andreas Bartels,0.0024459817724409787,65
Erwin Maldonado,0.0024240921908510746,66
Davy Billiau,0.0022514153715066697,67
Damian Blaum,0.002240086419466377,68
Lidou Han,0.002218701333222054,69
Ruoyu Wang,0.002120765828436445,70
Richard Nagy,0.0021018956497022767,71
Mario Sanzullo,0.002059594088486252,72
Edoardo Stochino,0.0020441007287733647,73
Jarrod Poort,0.0020122593419344996,74
Yuuya Kataoka,0.002008034741131307,75
Aquiles Balaudo,0.001934981961746548,76
Aleksandar Ilievski,0.0019115468990934968,77
Wenhao Wang,0.0018999694279400506,78
Igor Chervynskiy,0.0018849912769787539,79
Martin Carrizo Yunges,0.0018818463899185173,80
Brendan Casey,0.0017980406747077932,81
Jan Urbaniak,0.001784641596494549,82
Jan Kutnik,0.0017578054370844067,83
Yuval Safra,0.0017148819928648293,84
Daniel Kober,0.0017118778302708181,85
Phillip Ryan,0.001685065544427105,86
Matthias Schweinzer,0.001673055840982394,87
Artem Podyakov,0.001654414089403564,88
Antonio Arroyo,0.0016441657555451576,89
Ivan Afanevich,0.0016116011553679364,90
Raul Santiago Betancor,0.0016049958702965162,91
Soon Choy Kevin Yeap,0.0015991641817575176,92
Shai Toledano,0.0015778902433872624,93
Bailey Armstrong,0.0015711283068917735,94
Yann Corbel,0.0015363223919965187,95
Edouard Belanger,0.0015206684970841078,96
Pol Gil,0.0015136614740315836,97
Krzysztof Pielowski,0.001511307971260166,98
Kane Rae Francis Radford,0.001510565930408748,99
Thore Bermel,0.0014811391386935265,100
Luis Fernardo Bolanos Zuloaga,0.0014808040957124359,101
Marcus Herwig,0.0014701553104040732,102
Tomi Stefanovski,0.0014661108356171953,103
Shahar Resman,0.0014420315247707237,104
Wilder Carreno,0.0014060979273704337,105
Mathieu Mattelear,0.0013980158242115305,106
Matej Kozubek,0.00135682285551227,107
Tristan Filion,0.0013491016488732938,108
Kai Graeme Edwards,0.001348775382998749,109
Tamas Novoszath,0.001318183091260985,110
Christopher Bryan,0.001311678998413445,111
Matan Roditi,0.0012818606427135375,112
Lachlan Colquhoun,0.0012785951121534495,113
Fernando Ponte,0.0012628191017872528,114
Matheus Emerim Evangelista,0.0012530547117540498,115
Rafael Gil,0.0012230998456918844,116
Edouard Lehoux,0.0012141194975152638,117
Juan Jose Segovia Ramos,0.001193507308755034,118
Ho Yin Kwan,0.001183183334006088,119
Xinjie Ji,0.0011797559305868756,120
Jan Micka,0.0011569278456299479,121
Kosuke Mimura,0.0011539691098844122,122
Riku Kuwazoe,0.0011533838638593662,123
Andrea Bianchi,0.0011423969798395074,124
Baptiste Colmant,0.001141524805904001,125
Hugo Chopineau,0.001134122162396375,126
Cheng-Chi Cho,0.0011316564302089219,127
Igor Snitko,0.0011290585111987854,128
Bertrand Venturi,0.0011257853339673735,129
Attila Kiss,0.0011217879796344811,130
Shuyi Liu,0.0011119187478396977,131
Anis Cheniti,0.001104446273570522,132
Simone Ercoli,0.0010982355926214818,133
Rudolf Visser,0.001087629722353693,134
Taiki Nonaka,0.0010673150776255808,135
Jo Miyazawa,0.0010568938859419265,136
Alexander Studzinski,0.0010451050127265869,137
Tobias Patrick Robinson,0.001024860685132807,138
Yosuke Aoki,0.0010238768179371546,139
Gabriel Raul Villagoiz,0.0010170155473480723,140
Arturo Perez Vertti Ferrer,0.001005930501963732,141
David Brandl,0.0010035651840805287,142
Adam Orosz,0.0009981299333551691,143
Eric Reuss,0.0009760779095409943,144
Gustavo Gutierrez,0.0009740839959839803,145
Zoltã¡N Drigan,0.0009737842978904819,146
Marwan Elamrawy,0.0009724396269737061,147
Volodymyr Voronko,0.0009692977601138242,148
Johndry Segovia,0.0009582742654724312,149
Roman Kozhevnikov,0.0009579815275880424,150
Zibin Zhang,0.0009256408653731091,151
Vasco Gaspar,0.000902301739477723,152
Farid Zitouni,0.0009019358495018356,153
Matias Diaz Hernandez,0.0008950654527767334,154
Adel Elbehiry,0.0008876989633868845,155
Yifan Zhao,0.0008839004780893012,156
Victor Johansson,0.000865044446894522,157
Guillaume Boscher,0.00085737925119901,158
Ruwen Straub,0.0008518244270583114,159
Shuhei Matsumura,0.0008460503028809609,160
Tamas Farkas,0.0008402062439976637,161
Vit Ingeduld,0.0008319364244167279,162
Clement Batte,0.0008297281925099017,163
Tsz Fung Tse,0.0008262662701969114,164
Franco Ivo Cassini,0.0008235105118355483,165
Hugo Ribeiro,0.000820692085897527,166
