name,pagerank,rank
Marc-Antoine Olivier,0.031900902904929,1
Simone Ruffini,0.02331000821911995,2
Kirill Abrosimov,0.021201462689564868,3
Kristof Rasovszky,0.01993526328926401,4
Federico Vanelli,0.018601156554178242,5
Ferry Weertman,0.017851287405797292,6
Mario Sanzullo,0.01665824362998339,7
Vitaliy Khudyakov,0.01651595245652638,8
Christian Reichert,0.01468726777321321,9
Fernando Ponte,0.014640118799670815,10
Chad Ho,0.013799774069780205,11
Allan Do Carmo,0.013316340665702482,12
Logan Fontaine,0.013239015394887583,13
Yasunari Hirai,0.013168537070190587,14
Andreas Waschburger,0.012686667600719837,15
Krzysztof Pielowski,0.012588716319052645,16
Ventsislav Aydarski,0.012178178253319282,17
Andrea Manzi,0.011626165495557492,18
Rob Muffels,0.0115344678246371,19
Marcel Schouten,0.01136661755033913,20
Ivan Enderica Ochoa,0.011297983201405468,21
Timothy Shuttleworth,0.011290747617196588,22
Jack Burnell,0.010708198684195815,23
David Aubry,0.01018226699516074,24
Mark Papp,0.010041999726981178,25
David Heron,0.009677196978706155,26
Tobias Patrick Robinson,0.009145861383874238,27
Eric Hedlin,0.008920825605372145,28
Yohsuke Miyamoto,0.008774983687115106,29
Richard Weinberger,0.008558546511974316,30
Johndry Segovia,0.008433044661538236,31
Marwan Elamrawy,0.00827997649400765,32
Logan Vanhuys,0.008130808567979196,33
Diogo Villarinho,0.008091713309278927,34
Igor Chervynskiy,0.008056127794187233,35
Antonio Arroyo,0.008023485452509154,36
Guillermo Bertola,0.00773630981366084,37
Caleb Hughes,0.007584976261305597,38
Marcus Herwig,0.007577103207901401,39
Matej Kozubek,0.007490687708246257,40
David Brandl,0.007372240904702733,41
Evgenii Drattcev,0.007280890740752155,42
Matteo Furlan,0.007261749888699507,43
Tamas Farkas,0.00724506457623285,44
David Farinango,0.0072090610292698705,45
Andrew Gemmell,0.007068331626875672,46
Georgios Arniakos,0.007047355860295898,47
Axel Reymond,0.006800946288697109,48
Kirill Belyaev,0.006778554519155716,49
Igor Snitko,0.006698941302420112,50
Juan Jose Segovia Ramos,0.006630891887571245,51
Danie Marais,0.006578790203337585,52
Asterios Daldogiannis,0.0065684859833228795,53
Soeren Meissner,0.006503400424202499,54
Jordan Wilimovsky,0.006487051670149116,55
Matan Roditi,0.00639707627131217,56
Vit Ingeduld,0.0063424636206444365,57
Jack Alan Mcloughlin,0.0063340381584952015,58
Ruwen Straub,0.00624942321014403,59
Pepijn Smits,0.006202136935762255,60
Chip Peterson,0.006085672902783392,61
Haythem Abdelkhalek,0.00599456211730221,62
Damien Cattin-Vidal,0.005950465267629654,63
Fernando Betanzos,0.005933701406024649,64
Jack Brazier,0.005922461606727404,65
Pedro Pinotes,0.005817494028667759,66
Rodrigo Caballero,0.005792094932536129,67
Chin Ting Keith Sin,0.005704637726810726,68
Bence Balzam,0.005557538932972941,69
