name,pagerank,rank
Marc-Antoine Olivier,0.025711230787338953,1
Kristof Rasovszky,0.022385944403540955,2
Simone Ruffini,0.022085037260853653,3
Ferry Weertman,0.01932455266119548,4
Kirill Abrosimov,0.019096277116653283,5
Fernando Ponte,0.016980846509918514,6
Mario Sanzullo,0.01621055462752404,7
Christian Reichert,0.015861955245189886,8
Vitaliy Khudyakov,0.015541308212747436,9
Federico Vanelli,0.015445254062395912,10
Yasunari Hirai,0.015224792975215035,11
Allan Do Carmo,0.01520457470181286,12
Logan Fontaine,0.015071768456191986,13
Rob Muffels,0.014628484039256597,14
Krzysztof Pielowski,0.013496923122723093,15
Andreas Waschburger,0.012680398345982996,16
Ventsislav Aydarski,0.012449548179502081,17
Chad Ho,0.012435950069311686,18
Marcel Schouten,0.012266871542842782,19
Tobias Patrick Robinson,0.012018224607102482,20
Ivan Enderica Ochoa,0.011312217806486728,21
Andrea Manzi,0.010798389591850413,22
Timothy Shuttleworth,0.010574487956932582,23
David Aubry,0.010301509984591067,24
David Heron,0.009237418399655233,25
Jack Burnell,0.00918438105643756,26
Diogo Villarinho,0.008881708074024315,27
Soeren Meissner,0.008749899437376928,28
Mark Papp,0.008577285499818886,29
Matej Kozubek,0.00853480415642994,30
Marcus Herwig,0.008442566846193064,31
Eric Hedlin,0.00836146168941417,32
Johndry Segovia,0.008167225272267698,33
Marwan Elamrawy,0.007978598784392473,34
Simon Huitenga,0.007891762714768222,35
Yohsuke Miyamoto,0.007836083383499644,36
Logan Vanhuys,0.0077353835587569385,37
Pepijn Smits,0.007727582066556081,38
Jordan Wilimovsky,0.007704381446599832,39
Antonio Arroyo,0.007678064262647308,40
Igor Chervynskiy,0.007663832936959347,41
Axel Reymond,0.007532609255000787,42
Matteo Furlan,0.007497014741035235,43
David Brandl,0.007277674840219876,44
Tamas Farkas,0.007004576997337409,45
David Farinango,0.006982582159931939,46
Guillermo Bertola,0.006967219464958293,47
Richard Weinberger,0.006939457261429826,48
Caleb Hughes,0.006858749229884312,49
Andrew Gemmell,0.006834209554949858,50
Georgios Arniakos,0.0068309938489088794,51
Matan Roditi,0.00680390636979644,52
Igor Snitko,0.00638766333134404,53
Danie Marais,0.006354128951461949,54
Juan Jose Segovia Ramos,0.006337605563469154,55
Asterios Daldogiannis,0.006335246871798089,56
Kirill Belyaev,0.006231885456875849,57
