name,pagerank,rank
Marc-Antoine Olivier,0.025101866603565108,1
Kristof Rasovszky,0.022475862690060314,2
Simone Ruffini,0.02246934200035012,3
Ferry Weertman,0.019689866196132815,4
Kirill Abrosimov,0.018853781673010217,5
Fernando Ponte,0.01697110855690156,6
Mario Sanzullo,0.016272095498388008,7
Christian Reichert,0.015966350886466477,8
Vitaliy Khudyakov,0.015512443824288274,9
Yasunari Hirai,0.015278250017639204,10
Allan Do Carmo,0.01521383035133988,11
Federico Vanelli,0.015171438405719268,12
Rob Muffels,0.015138243046131065,13
Logan Fontaine,0.015105291062475969,14
Krzysztof Pielowski,0.013471324215280635,15
Andreas Waschburger,0.012824003200664616,16
Chad Ho,0.012380362666059961,17
Ventsislav Aydarski,0.012366397406147284,18
Marcel Schouten,0.012328556553120044,19
Tobias Patrick Robinson,0.012124588450193373,20
Ivan Enderica Ochoa,0.01123532926750404,21
Andrea Manzi,0.011002046531176446,22
Timothy Shuttleworth,0.010459438159119745,23
David Aubry,0.010425861148915269,24
Jack Burnell,0.009603109881349561,25
David Heron,0.009156214270204707,26
Diogo Villarinho,0.008940686934338613,27
Soeren Meissner,0.008932926971472127,28
Matej Kozubek,0.008506489818073686,29
Marcus Herwig,0.008498975654938212,30
Mark Papp,0.00848601214573105,31
Eric Hedlin,0.008301027726970736,32
Johndry Segovia,0.008128490281250508,33
Marwan Elamrawy,0.00793694856445927,34
Simon Huitenga,0.007935389302064699,35
Matteo Furlan,0.007871503694402662,36
Pepijn Smits,0.007800776118658198,37
Yohsuke Miyamoto,0.007762418289375895,38
Jordan Wilimovsky,0.0076741873198551535,39
Logan Vanhuys,0.007670317409655181,40
Axel Reymond,0.007641688305722401,41
Antonio Arroyo,0.007629029852250893,42
Igor Chervynskiy,0.007622359448647774,43
David Brandl,0.007260730673539312,44
Tamas Farkas,0.006974392926751522,45
David Farinango,0.0069447119689731605,46
Guillermo Bertola,0.006879176288913766,47
Richard Weinberger,0.006838572909753251,48
Georgios Arniakos,0.006802104585930027,49
Caleb Hughes,0.006801667814778235,50
Andrew Gemmell,0.0067964122617813925,51
Matan Roditi,0.006772841868650594,52
Igor Snitko,0.006355895871846818,53
Danie Marais,0.0063220870247140465,54
Asterios Daldogiannis,0.0063080489021220985,55
Juan Jose Segovia Ramos,0.006307481534847837,56
Kirill Belyaev,0.006185662206964891,57
Jack Alan Mcloughlin,0.006086914766125148,58
Vit Ingeduld,0.00603750398709087,59
Ruwen Straub,0.00596290494044763,60
Evgenii Drattcev,0.005935671478930154,61
Jack Brazier,0.005823116861314291,62
Haythem Abdelkhalek,0.005739114507019055,63
Fernando Betanzos,0.005686995536508247,64
Pedro Pinotes,0.005571185789192377,65
Rodrigo Caballero,0.005548706630635887,66
Chin Ting Keith Sin,0.005431870259574532,67
Bence Balzam,0.005346768389304559,68
Peter Gutyan,0.005200197186004188,69
Idan Mordel,0.005184050440613215,70
Tsz Fung Tse,0.00515281182557102,71
Frank Johan Ojarand,0.005141814070091554,72
Zibin Zhang,0.005100569681899201,73
Victor Colonese,0.0050539525744501095,74
Emilio Avila,0.005052597480035549,75
Zedheir Torrez,0.005030857575314664,76
Shuyi Liu,0.004905068448097725,77
Phillip Seidler,0.004898023916128316,78
Cristofer Lanuza,0.0048670142536415325,79
Adel Elbehiry,0.004780112676456926,80
Alfredo Villa Mejia,0.004539749914362051,81
Lev Cherepanov,0.004418685941054818,82
Amadou Ndiaye,0.004284639393954924,83
Lijun Zu,0.004248350670166355,84
Evgenij Pop Acev,0.004194966355890199,85
Lachlan Colquhoun,0.00419139576674761,86
Shahar Resman,0.004064299930492703,87
Chip Peterson,0.003791435394861889,88
Alberto Martinez,0.0037133867437502584,89
Yuval Safra,0.0036728007227420333,90
Taiki Nonaka,0.0035439494806792813,91
Brendan Casey,0.003468600848670937,92
Philippe Guertin,0.003430670102237972,93
Spyridon Gianniotis,0.003412603045803788,94
Damien Cattin-Vidal,0.00327029770638266,95
Joaquin Moreno,0.00324677932769992,96
Kai Graeme Edwards,0.003102850422344299,97
Aleksandr Astapov,0.002915545606744857,98
Jiabao An,0.0027830665639453477,99
Daniel Szekelyi,0.002649642900970065,100
Hau-Li Fan,0.002621672452482013,101
Sergey Bolshakov,0.002574753978432807,102
Nicolas Masse-Savard,0.0024915684555512456,103
Alexander Studzinski,0.00245838684752959,104
Gregorio Paltrinieri,0.0023906854239941966,105
Danie Szekelyi,0.0023616890511720143,106
Oliver Signorini,0.002308284316441921,107
Taishin Minamide,0.0022224176792716745,108
Shai Toledano,0.002197329434160186,109
Victor Johansson,0.0021252821517197436,110
Benjamin Brantu,0.0020713495853197893,111
Esteban Enderica Salgado,0.0020083645512794764,112
Raul Santiago Betancor,0.0018298100029196566,113
Yosuke Aoki,0.0018260991664042162,114
Sean Ryan,0.001824778613196409,115
Santiago Enderica,0.0018095318342473796,116
Xavier Desharnais,0.0018008917811033372,117
Nico Manoussakis,0.0017712114386832613,118
Bailey Armstrong,0.0017631177631275518,119
Alex Meyer,0.001761031442567435,120
Gergely Gyurta,0.00174738512956286,121
Simon Lamar,0.001699352723496272,122
Davy Billiau,0.00162054936947619,123
Gaspar Andrade Budino,0.001590483158240012,124
David Castro,0.0015903362386121757,125
Edoardo Stochino,0.0015500016338403345,126
Arturo Perez Vertti Ferrer,0.0015261381081383707,127
Ous Mellouli,0.0015247858616798545,128
Damian Blaum,0.0015219822032459945,129
