name,pagerank,rank
Marc-Antoine Olivier,0.03077919656867328,1
Simone Ruffini,0.02215570289365603,2
Kristof Rasovszky,0.02108662674500242,3
Kirill Abrosimov,0.020278964348623703,4
Ferry Weertman,0.017793578323523598,5
Federico Vanelli,0.017564898106790922,6
Fernando Ponte,0.016504469305669275,7
Mario Sanzullo,0.0163389516937814,8
Vitaliy Khudyakov,0.016002819390520912,9
Christian Reichert,0.014979809738195942,10
Allan Do Carmo,0.014561714827339573,11
Yasunari Hirai,0.013987925515994492,12
Logan Fontaine,0.013977692338055465,13
Chad Ho,0.013329801936833275,14
Krzysztof Pielowski,0.013303372940254063,15
Rob Muffels,0.012840277825900812,16
Ventsislav Aydarski,0.012756421222677155,17
Andreas Waschburger,0.012162778751406044,18
Marcel Schouten,0.011891552574699382,19
Ivan Enderica Ochoa,0.011682400537138352,20
Andrea Manzi,0.011357282543316563,21
Timothy Shuttleworth,0.011114510876085901,22
Tobias Patrick Robinson,0.010498017631776676,23
David Heron,0.00975243334249543,24
Jack Burnell,0.009306137606644881,25
Mark Papp,0.009220157681254459,26
David Aubry,0.008971321080656361,27
Eric Hedlin,0.008699172554087949,28
Diogo Villarinho,0.008591965455986467,29
Matej Kozubek,0.008470716778194635,30
Johndry Segovia,0.008358496494949432,31
Yohsuke Miyamoto,0.00830160144086175,32
Marwan Elamrawy,0.008202346312917205,33
Logan Vanhuys,0.008155374978528036,34
Antonio Arroyo,0.0079200390391961,35
Igor Chervynskiy,0.007906428516057199,36
Richard Weinberger,0.007593721045721517,37
Jordan Wilimovsky,0.007565671047293953,38
Guillermo Bertola,0.00742617490176113,39
Marcus Herwig,0.007386236974171064,40
Soeren Meissner,0.007285704203786145,41
David Brandl,0.007234240722668681,42
Tamas Farkas,0.0071746981514857555,43
Pepijn Smits,0.007165156183083934,44
David Farinango,0.0071401401867108956,45
Andrew Gemmell,0.0070200815284920245,46
Georgios Arniakos,0.006989550144344251,47
Caleb Hughes,0.006941837360598932,48
Matan Roditi,0.0068768314168179715,49
Axel Reymond,0.006696278557891675,50
Evgenii Drattcev,0.006607409974191527,51
Igor Snitko,0.006575873459715167,52
Simon Huitenga,0.006525029959993717,53
Juan Jose Segovia Ramos,0.0065214402198941245,54
Danie Marais,0.0065151437269204,55
Kirill Belyaev,0.006512296937474529,56
Asterios Daldogiannis,0.0064938456664644165,57
Matteo Furlan,0.006397375759895662,58
Jack Alan Mcloughlin,0.0062727655722412765,59
Vit Ingeduld,0.006235978177311448,60
Ruwen Straub,0.006155115996905759,61
Jack Brazier,0.006076515865212862,62
Haythem Abdelkhalek,0.005916160852538753,63
Fernando Betanzos,0.005859974443491341,64
Pedro Pinotes,0.005741976791230698,65
Rodrigo Caballero,0.005718053178092819,66
Chin Ting Keith Sin,0.0056085186536980755,67
Bence Balzam,0.005501503598369589,68
Idan Mordel,0.005369838485653833,69
Peter Gutyan,0.005350925353585546,70
Tsz Fung Tse,0.005304770552916909,71
Frank Johan Ojarand,0.005291075173237078,72
Zibin Zhang,0.005289645645063593,73
Victor Colonese,0.005235225338934543,74
Emilio Avila,0.005200105461449843,75
Zedheir Torrez,0.005171721444356079,76
Phillip Seidler,0.005074750576994042,77
Cristofer Lanuza,0.005002949323414501,78
Adel Elbehiry,0.004950103365480464,79
Damien Cattin-Vidal,0.004943700043193237,80
Chip Peterson,0.004880593725756711,81
Shuyi Liu,0.00486632631610401,82
Lijun Zu,0.004750381099946829,83
Alfredo Villa Mejia,0.004704776318602914,84
Lev Cherepanov,0.004556393156823212,85
Amadou Ndiaye,0.004423501952368084,86
Evgenij Pop Acev,0.004312578207905032,87
Spyridon Gianniotis,0.004215696090747092,88
Philippe Guertin,0.004137579103219128,89
Shahar Resman,0.003995231904269043,90
Lachlan Colquhoun,0.003765326622922803,91
Brendan Casey,0.003671489211405146,92
Yuval Safra,0.0035768513362814756,93
Joaquin Moreno,0.003551037778288443,94
Alex Meyer,0.003337102669585794,95
Taiki Nonaka,0.0032902734391704203,96
Aleksandr Astapov,0.0030553489017700656,97
Daniel Szekelyi,0.002950710732248916,98
Kai Graeme Edwards,0.0028699045137688417,99
Sergey Bolshakov,0.0028015904854175105,100
Jiabao An,0.0027607669694019905,101
Esteban Enderica Salgado,0.0025714534667128806,102
Diego Vera,0.0024620416126405822,103
Danie Szekelyi,0.0024211499892268147,104
Shai Toledano,0.00234481549089464,105
Benjamin Brantu,0.0023373393771223766,106
Daniel Delgadillo,0.002279104650315024,107
Alexander Studzinski,0.0022744228814647587,108
Nicolas Masse-Savard,0.002252405214324538,109
Hau-Li Fan,0.0022342490485413903,110
Sean Ryan,0.0021685563838016193,111
Alberto Martinez,0.002075116509312301,112
Santiago Enderica,0.0020670820836529154,113
Xavier Desharnais,0.0020031958865963967,114
Raul Santiago Betancor,0.001983543844693348,115
Gergely Gyurta,0.0019350718446402185,116
Yosuke Aoki,0.0018733993640862533,117
Ous Mellouli,0.001851076470646286,118
Nico Manoussakis,0.001838796290145897,119
Davy Billiau,0.0018344289165989152,120
Taishin Minamide,0.0018118975477018663,121
Oliver Signorini,0.001774968009156531,122
Damian Blaum,0.0016662266082254954,123
Patrik Rakos,0.0016650347638506534,124
Pol Gil,0.0016366080116160795,125
David Castro,0.0016309630509801585,126
Arturo Perez Vertti Ferrer,0.0016000149857359706,127
Jingwei Weng,0.0015032549909557843,128
Edoardo Stochino,0.0014977901191949418,129
Simon Lamar,0.0014887227470958835,130
Aleksandar Ilievski,0.0014459516034005448,131
Bailey Armstrong,0.0014251742194215295,132
Kenessary Kenenbayev,0.0014179902951217708,133
Jan Urbaniak,0.0013662177132744082,134
Roman Karyakin,0.001356344848238947,135
Aquiles Balaudo,0.0013544774819692052,136
Mateusz Sawrymowicz,0.0013331011633109825,137
Edouard Belanger,0.001328276706601877,138
Jeremias Munoz,0.001308485308779533,139
Youssef Hossameldeen Khalil Hossameldeen,0.0013084081065993045,140
Marek Pavuk,0.001286788841777786,141
Erwin Maldonado,0.0012774524620000084,142
Anton Evsikov,0.0012718514854753683,143
Chris Deegan,0.0012438197024684599,144
Anis Cheniti,0.0012339144528329604,145
Gaspar Andrade Budino,0.0012041089618890445,146
Theodore Smith,0.0011934024260245213,147
Hugo Chopineau,0.0011896562259175584,148
Omkumar Tokalkandiga Hemkumar,0.001186520249156262,149
Yuuya Kataoka,0.0011684522669700688,150
Richard Nagy,0.001160813211321375,151
Yann Corbel,0.0011586486929229685,152
Zhongyi Qiao,0.0011175836272880497,153
Edouard Lehoux,0.0011166157933708391,154
Jan Kutnik,0.0011156729982737135,155
Lidou Han,0.0011136046263415511,156
Jarrod Poort,0.0011113406891789552,157
Moritz Andreas Bartels,0.0010891901505904896,158
Matheus Emerim Evangelista,0.001072871659684195,159
Eric Reuss,0.0010708445670605665,160
Matthias Schweinzer,0.0010619509351242548,161
Roman Kozhevnikov,0.0010509895869499207,162
Artem Podyakov,0.0010459149075501381,163
Wenhao Wang,0.0010386551650744449,164
Ellito Sodemann,0.0010326174522979218,165
Christopher Bryan,0.0010204248062274522,166
Ivan Afanevich,0.0010188497965166782,167
Rafael Gil,0.001017714952680148,168
Soon Choy Kevin Yeap,0.0010148388684018156,169
Kane Rae Francis Radford,0.0010140298504954853,170
Phillip Ryan,0.0009734803868647231,171
Miguel Armijos,0.0009616863067504554,172
Bertrand Venturi,0.000958303215538016,173
Thore Bermel,0.0009579314789252347,174
Martin Carrizo Yunges,0.0009571949559939951,175
Solomon Wright,0.0009540099879586557,176
Ruoyu Wang,0.0009490877454084406,177
Daniel Kober,0.0009464892373404647,178
Andrea Bianchi,0.0009117202032327856,179
Francisco Eric Salinas,0.0009025094116515706,180
Baptiste Colmant,0.0008929970581566021,181
Antoine Chatelain-Laflamme,0.0008638695050283442,182
Luis Fernardo Bolanos Zuloaga,0.0008618322206616353,183
Attila Kiss,0.0008525274043052449,184
Tristan Filion,0.000847364224032663,185
Tomi Stefanovski,0.000844986339449907,186
Clement Batte,0.0008392260247686682,187
Ho Yin Kwan,0.0008345527954990357,188
Katelnikof Alexander Dawson,0.0008322557506216708,189
Mathieu Mattelear,0.0008300985953230149,190
Benjamin Lortie,0.0008286585884975024,191
Wilder Carreno,0.0008183576428001334,192
