name,pagerank,rank
Marc-Antoine Olivier,0.030800810153083738,1
Simone Ruffini,0.022203855906643522,2
Kristof Rasovszky,0.02098237741337699,3
Kirill Abrosimov,0.020338644357983916,4
Ferry Weertman,0.01780213613683941,5
Federico Vanelli,0.017626506385670964,6
Fernando Ponte,0.016373883162071175,7
Mario Sanzullo,0.016330666469163084,8
Vitaliy Khudyakov,0.016023733177522592,9
Christian Reichert,0.014965240141869373,10
Allan Do Carmo,0.014474036753829075,11
Yasunari Hirai,0.013942263566873829,12
Logan Fontaine,0.01393096872441071,13
Chad Ho,0.013350945242096271,14
Krzysztof Pielowski,0.013259184685232968,15
Rob Muffels,0.012761110226556039,16
Ventsislav Aydarski,0.012726970964413362,17
Andreas Waschburger,0.012196638933746333,18
Marcel Schouten,0.011862442564479799,19
Ivan Enderica Ochoa,0.011658277933436592,20
Andrea Manzi,0.011357086777391329,21
Timothy Shuttleworth,0.011105657446759485,22
Tobias Patrick Robinson,0.010417161524451773,23
David Heron,0.009745190447900625,24
Jack Burnell,0.009398537987782922,25
Mark Papp,0.009267469187098677,26
David Aubry,0.009052597404778335,27
Eric Hedlin,0.008707337175017997,28
Diogo Villarinho,0.008569993807712247,29
Matej Kozubek,0.008420635457001169,30
Johndry Segovia,0.008357052156883796,31
Yohsuke Miyamoto,0.008326665773506766,32
Marwan Elamrawy,0.008201063514041306,33
Logan Vanhuys,0.008146154722870806,34
Antonio Arroyo,0.007920127415988848,35
Igor Chervynskiy,0.007910780286575743,36
Richard Weinberger,0.007650361449513083,37
Jordan Wilimovsky,0.007504494988555709,38
Guillermo Bertola,0.007445197191655966,39
Marcus Herwig,0.007396353851519578,40
David Brandl,0.007238909745091852,41
Soeren Meissner,0.00723751297421647,42
Tamas Farkas,0.007174012033240868,43
David Farinango,0.007139007599655394,44
Pepijn Smits,0.007121559152700261,45
Andrew Gemmell,0.007017150223133375,46
Georgios Arniakos,0.00698819569452989,47
Caleb Hughes,0.006987156171593507,48
Matan Roditi,0.006854237459100972,49
Axel Reymond,0.00672085344552061,50
Evgenii Drattcev,0.006649030480071413,51
Igor Snitko,0.006579567414158806,52
Kirill Belyaev,0.006525244300249279,53
Juan Jose Segovia Ramos,0.0065241502910863315,54
Danie Marais,0.006513690134110456,55
Asterios Daldogiannis,0.006494035428352395,56
Matteo Furlan,0.0064562151932941085,57
