name,pagerank,rank
Simone Ruffini,0.031901457151439994,1
Marc-Antoine Olivier,0.031253643978157886,2
Ferry Weertman,0.030601836902859763,3
Federico Vanelli,0.023712332384667207,4
Kirill Abrosimov,0.021605033250869363,5
Christian Reichert,0.01864626621250288,6
Jack Burnell,0.018226840409502627,7
Andreas Waschburger,0.01782048757099941,8
Kristof Rasovszky,0.016880808072357856,9
Allan Do Carmo,0.01620314034533658,10
Rob Muffels,0.01525584988552268,11
David Aubry,0.014802947162754121,12
Marcel Schouten,0.014691071478435241,13
Vitaliy Khudyakov,0.013998769608512122,14
Yasunari Hirai,0.012898477649637087,15
Spyridon Gianniotis,0.012077244497944964,16
Chad Ho,0.011982735581099276,17
Logan Fontaine,0.011940197952017154,18
Mark Papp,0.011111853818400387,19
Mario Sanzullo,0.010874639165847326,20
Richard Weinberger,0.010571411175784978,21
Matteo Furlan,0.010492300523676364,22
Ventsislav Aydarski,0.010387695773790945,23
Ivan Enderica Ochoa,0.010316161654036923,24
Diogo Villarinho,0.010301139075944503,25
Chip Peterson,0.009980121641432818,26
Axel Reymond,0.009305678535197657,27
Caleb Hughes,0.0092474336700755,28
Fernando Ponte,0.00919058180523313,29
Evgenii Drattcev,0.009086352491867832,30
Krzysztof Pielowski,0.008702187143816037,31
Lijun Zu,0.008543988893859437,32
Andrea Manzi,0.00849379431553151,33
Damien Cattin-Vidal,0.008380199284237621,34
Jordan Wilimovsky,0.008247205900831714,35
Yohsuke Miyamoto,0.00820693900603844,36
Pepijn Smits,0.007875470931206182,37
Soeren Meissner,0.007529027100928442,38
Guillermo Bertola,0.0074010740800030655,39
David Heron,0.007286274620796895,40
Eric Hedlin,0.007286255161555224,41
Timothy Shuttleworth,0.007014107821384934,42
Jack Brazier,0.00683683106061539,43
Tobias Patrick Robinson,0.006526700340468012,44
Igor Chervynskiy,0.006356494123238865,45
Marcus Herwig,0.0063192259856815385,46
Kirill Belyaev,0.006085694621523461,47
Johndry Segovia,0.006039109170651793,48
Antonio Arroyo,0.005971585746509134,49
Marwan Elamrawy,0.005947685290961398,50
Philippe Guertin,0.005841919853767843,51
David Brandl,0.005659569851372622,52
Matej Kozubek,0.0056511783156045535,53
Logan Vanhuys,0.005447425485118631,54
Tamas Farkas,0.005342140700539278,55
Igor Snitko,0.005185460730443933,56
David Farinango,0.005178861343999081,57
Juan Jose Segovia Ramos,0.005116638463297431,58
Georgios Arniakos,0.005116059910533014,59
Evgenij Pop Acev,0.005092333546951548,60
Andrew Gemmell,0.004943242821401207,61
Simon Huitenga,0.004896334902970059,62
Matan Roditi,0.0048785984907732,63
Vit Ingeduld,0.004852839390460528,64
Asterios Daldogiannis,0.004844630617290215,65
Ruwen Straub,0.004680735789625624,66
Danie Marais,0.004670277282669614,67
Daniel Szekelyi,0.004570008251025754,68
Haythem Abdelkhalek,0.004561247878003896,69
Sean Ryan,0.004523105074618153,70
Jack Alan Mcloughlin,0.00449651515024014,71
Fernando Betanzos,0.004477174810900788,72
Pedro Pinotes,0.004424442378729068,73
Rodrigo Caballero,0.004395109662289872,74
Chin Ting Keith Sin,0.004390506195645819,75
Alex Meyer,0.004273872961809574,76
Bence Balzam,0.004258608491399591,77
Peter Gutyan,0.00414969123198212,78
Frank Johan Ojarand,0.0041053889596538995,79
Zibin Zhang,0.004081589660628989,80
Idan Mordel,0.00407245683910444,81
Tsz Fung Tse,0.004061229350771031,82
