name,pagerank,rank
Marc-Antoine Olivier,0.03083276593433095,1
Simone Ruffini,0.022258806830854818,2
Kristof Rasovszky,0.02086716921051731,3
Kirill Abrosimov,0.02040696692494473,4
Ferry Weertman,0.017811816059296496,5
Federico Vanelli,0.017695066198997123,6
Mario Sanzullo,0.01632459564118885,7
Fernando Ponte,0.01622692896799502,8
Vitaliy Khudyakov,0.016048431359339952,9
Christian Reichert,0.014948278889266569,10
Allan Do Carmo,0.014374972751270192,11
Yasunari Hirai,0.01388930932340568,12
Logan Fontaine,0.013878603532048327,13
Chad Ho,0.013375916991029647,14
Krzysztof Pielowski,0.013208986924218818,15
Ventsislav Aydarski,0.012692517696182806,16
Rob Muffels,0.012671046076562406,17
Andreas Waschburger,0.012234336041657034,18
Marcel Schouten,0.011828481216243823,19
Ivan Enderica Ochoa,0.011630614624880653,20
Andrea Manzi,0.011358957708935115,21
Timothy Shuttleworth,0.011097984058368409,22
Tobias Patrick Robinson,0.010324748455329612,23
David Heron,0.009737783997970083,24
Jack Burnell,0.009503220662077427,25
Mark Papp,0.009321518869252074,26
David Aubry,0.00914436838344839,27
Eric Hedlin,0.008717280290346949,28
Diogo Villarinho,0.008543666230215732,29
Matej Kozubek,0.008362828839201916,30
Johndry Segovia,0.008356110064636508,31
Yohsuke Miyamoto,0.008355494555113982,32
Marwan Elamrawy,0.008200313197438627,33
Logan Vanhuys,0.008136645181845727,34
Antonio Arroyo,0.007920976112794978,35
Igor Chervynskiy,0.007916220732502,36
Richard Weinberger,0.007714783082844481,37
Guillermo Bertola,0.007466375919928647,38
Jordan Wilimovsky,0.007435171272934077,39
Marcus Herwig,0.007407949917947133,40
David Brandl,0.007244568178029291,41
Soeren Meissner,0.007182151353624407,42
Tamas Farkas,0.007173759145937705,43
David Farinango,0.007138391862124428,44
Pepijn Smits,0.007069992679142872,45
Caleb Hughes,0.00703808934134365,46
Andrew Gemmell,0.007014547821387568,47
Georgios Arniakos,0.006987183389190971,48
Matan Roditi,0.006828193184018513,49
Axel Reymond,0.006746797092793645,50
Evgenii Drattcev,0.0066961897282777445,51
Igor Snitko,0.006584134795304746,52
Kirill Belyaev,0.006540325651710634,53
Juan Jose Segovia Ramos,0.006527628070854374,54
Matteo Furlan,0.006522561805023203,55
Danie Marais,0.0065127000059540365,56
Asterios Daldogiannis,0.006494715506136406,57
Simon Huitenga,0.006347134808269505,58
Jack Alan Mcloughlin,0.0062704120887648,59
Vit Ingeduld,0.00624171991801633,60
Ruwen Straub,0.006159014813358817,61
Jack Brazier,0.006090384151362567,62
Haythem Abdelkhalek,0.005918625472785985,63
Fernando Betanzos,0.005861928977924389,64
Pedro Pinotes,0.0057443194830010275,65
Rodrigo Caballero,0.005720208438202014,66
Chin Ting Keith Sin,0.005613505958540427,67
Bence Balzam,0.005502485922878575,68
Idan Mordel,0.005372218831922827,69
Peter Gutyan,0.0053520330545310845,70
Tsz Fung Tse,0.0053002660196717144,71
Frank Johan Ojarand,0.005292233844754817,72
Zibin Zhang,0.005287299939781605,73
Victor Colonese,0.0052381998145082966,74
Emilio Avila,0.0052014980333604235,75
Zedheir Torrez,0.0051707958579340785,76
Phillip Seidler,0.005077868225219812,77
