name,pagerank,rank
Marc-Antoine Olivier,0.030840719540825325,1
Simone Ruffini,0.022270760473118704,2
Kristof Rasovszky,0.02084270664932794,3
Kirill Abrosimov,0.02042183057908344,4
Ferry Weertman,0.01781389537819975,5
Federico Vanelli,0.017709716982268132,6
Mario Sanzullo,0.016323766638779148,7
Fernando Ponte,0.016195322101323677,8
Vitaliy Khudyakov,0.016053918970258475,9
Christian Reichert,0.014944548250597298,10
Allan Do Carmo,0.014353609260926678,11
Yasunari Hirai,0.013877690484199423,12
Logan Fontaine,0.013867371279121075,13
Chad Ho,0.013381457685129359,14
Krzysztof Pielowski,0.013198114303792812,15
Ventsislav Aydarski,0.012684913936465021,16
Rob Muffels,0.012651524732091806,17
Andreas Waschburger,0.012242397521828546,18
Marcel Schouten,0.011821006122006324,19
Ivan Enderica Ochoa,0.011624591345223794,20
Andrea Manzi,0.011359665634175932,21
Timothy Shuttleworth,0.011096668992423168,22
Tobias Patrick Robinson,0.010304659457072355,23
David Heron,0.009736294590464772,24
Jack Burnell,0.009525837436936349,25
Mark Papp,0.009333264114025087,26
David Aubry,0.00916415324643973,27
Eric Hedlin,0.008719526355177667,28
Diogo Villarinho,0.008537776196698195,29
Yohsuke Miyamoto,0.008361787541744128,30
Johndry Segovia,0.008356005340033697,31
Matej Kozubek,0.008350178762888434,32
Marwan Elamrawy,0.00820025094868074,33
Logan Vanhuys,0.008134722600519789,34
Antonio Arroyo,0.007921265730854719,35
Igor Chervynskiy,0.007917469194539388,36
Richard Weinberger,0.007728746814725546,37
Guillermo Bertola,0.007470901308356663,38
Jordan Wilimovsky,0.00742018032056025,39
Marcus Herwig,0.007410474765539199,40
David Brandl,0.007245844233553571,41
Tamas Farkas,0.007173779404860148,42
Soeren Meissner,0.007170083824451084,43
David Farinango,0.0071383531706883,44
Pepijn Smits,0.00705853581335073,45
Caleb Hughes,0.007049035139067995,46
Andrew Gemmell,0.007014087405221385,47
Georgios Arniakos,0.006987039238785304,48
Matan Roditi,0.006822495180687783,49
Axel Reymond,0.0067521312684382575,50
Evgenii Drattcev,0.006706381916549213,51
Igor Snitko,0.006585176748600114,52
Kirill Belyaev,0.00654364399664313,53
Matteo Furlan,0.006536851002549615,54
Juan Jose Segovia Ramos,0.006528438077579807,55
Danie Marais,0.006512579283688594,56
Asterios Daldogiannis,0.006494929065293963,57
Simon Huitenga,0.0063263791315836615,58
Jack Alan Mcloughlin,0.006270295782855756,59
Vit Ingeduld,0.006242484852145331,60
Ruwen Straub,0.006159574493816302,61
Jack Brazier,0.006091608124548059,62
Haythem Abdelkhalek,0.005919005021100239,63
Fernando Betanzos,0.005862250565256659,64
Pedro Pinotes,0.005744683432526843,65
Rodrigo Caballero,0.005720550607938862,66
Chin Ting Keith Sin,0.0056141764385517455,67
Bence Balzam,0.005502673527328182,68
Idan Mordel,0.005372603849841107,69
Peter Gutyan,0.005352233016643631,70
Tsz Fung Tse,0.005299762536778792,71
Frank Johan Ojarand,0.005292438923931448,72
Zibin Zhang,0.00528708481177885,73
Victor Colonese,0.005238651309879946,74
Emilio Avila,0.0052017288654497024,75
Zedheir Torrez,0.005170743338482942,76
Damien Cattin-Vidal,0.0050808319530638215,77
Phillip Seidler,0.005078332987956673,78
Chip Peterson,0.005047892938725301,79
Cristofer Lanuza,0.0050021478046127985,80
Adel Elbehiry,0.004954782813100662,81
Shuyi Liu,0.004871233370277566,82
Lijun Zu,0.00484942610388653,83
