name,pagerank,rank
Marc-Antoine Olivier,0.026519451846622768,1
Kristof Rasovszky,0.02221697509805379,2
Simone Ruffini,0.02198125012455026,3
Kirill Abrosimov,0.01932727976074866,4
Ferry Weertman,0.0190060599993088,5
Fernando Ponte,0.016988073534453044,6
Mario Sanzullo,0.016233377738010337,7
Federico Vanelli,0.015757366168473255,8
Christian Reichert,0.01569927654577047,9
Vitaliy Khudyakov,0.015632318750696688,10
Allan Do Carmo,0.01516382447287342,11
Yasunari Hirai,0.014999817562206889,12
Logan Fontaine,0.014886554486700234,13
Rob Muffels,0.01432957306547955,14
Krzysztof Pielowski,0.013490475153967178,15
Chad Ho,0.012585635843165098,16
Ventsislav Aydarski,0.012524239909402587,17
Andreas Waschburger,0.012512162750933559,18
Marcel Schouten,0.012253564245764223,19
Tobias Patrick Robinson,0.01179869452617246,20
Ivan Enderica Ochoa,0.011385314438532463,21
Andrea Manzi,0.010917594252427526,22
Timothy Shuttleworth,0.010688198875199496,23
David Aubry,0.009981159646670294,24
David Heron,0.009337073659233145,25
Jack Burnell,0.009164945839441144,26
Diogo Villarinho,0.0088479102949579,27
Mark Papp,0.008668715749091161,28
Matej Kozubek,0.008550874244724505,29
Soeren Meissner,0.008512988006212212,30
Eric Hedlin,0.008419613166360668,31
Marcus Herwig,0.008251545577491316,32
Johndry Segovia,0.008203695693302218,33
Marwan Elamrawy,0.008020980727700397,34
Yohsuke Miyamoto,0.007908773404680767,35
Logan Vanhuys,0.00782031443962379,36
Antonio Arroyo,0.007724890527697142,37
Jordan Wilimovsky,0.007712936986699709,38
Igor Chervynskiy,0.007704265174695753,39
Simon Huitenga,0.007695442298950085,40
Pepijn Smits,0.007661973753888622,41
David Brandl,0.007274695100231786,42
Axel Reymond,0.007258293564985091,43
Matteo Furlan,0.00722530961334267,44
Guillermo Bertola,0.007049292748725532,45
Tamas Farkas,0.00703357550795336,46
Richard Weinberger,0.007031702237045835,47
David Farinango,0.007018351490444557,48
Caleb Hughes,0.0068796183814141204,49
Andrew Gemmell,0.006872610295218025,50
Georgios Arniakos,0.006859061025821802,51
Matan Roditi,0.006830161743547799,52
Igor Snitko,0.00641894356289074,53
Danie Marais,0.006384943858504215,54
Juan Jose Segovia Ramos,0.006367538443368288,55
Asterios Daldogiannis,0.006362649262037036,56
Kirill Belyaev,0.006278454158411331,57
Jack Alan Mcloughlin,0.006147428832557236,58
Vit Ingeduld,0.006092225709341932,59
Evgenii Drattcev,0.006085806798027201,60
Ruwen Straub,0.00602501824258743,61
Jack Brazier,0.005931122728247548,62
Haythem Abdelkhalek,0.0057889902990008605,63
Fernando Betanzos,0.0057363203036771,64
Pedro Pinotes,0.005619622910772438,65
Rodrigo Caballero,0.005597075644007211,66
Chin Ting Keith Sin,0.005480752196765708,67
Bence Balzam,0.005390129712014131,68
Peter Gutyan,0.005242463681794624,69
Idan Mordel,0.005237952422762703,70
Tsz Fung Tse,0.005197452752572389,71
Frank Johan Ojarand,0.005183689823091322,72
Zibin Zhang,0.005155430759874845,73
Victor Colonese,0.005105581077992757,74
Emilio Avila,0.005093941541950233,75
Zedheir Torrez,0.005070985081700659,76
Phillip Seidler,0.0049482605328053835,77
Shuyi Liu,0.004906240789616226,78
Cristofer Lanuza,0.004905868415629421,79
Adel Elbehiry,0.004830908029695677,80
Alfredo Villa Mejia,0.004586751278641404,81
Lev Cherepanov,0.004458896443558278,82
Lijun Zu,0.004339655941353574,83
Amadou Ndiaye,0.004324776562936426,84
Evgenij Pop Acev,0.004221024371542561,85
Lachlan Colquhoun,0.004180607440625596,86
Shahar Resman,0.0040779685757307916,87
Chip Peterson,0.004017696779616671,88
Yuval Safra,0.003704351816837455,89
Philippe Guertin,0.0035837158032723405,90
Damien Cattin-Vidal,0.0035823750458031647,91
Spyridon Gianniotis,0.0035788240771937796,92
Brendan Casey,0.003518307776839996,93
Taiki Nonaka,0.0035139880526761967,94
Alberto Martinez,0.0033664795654570253,95
Joaquin Moreno,0.003320446185298492,96
Kai Graeme Edwards,0.00310480176025546,97
Aleksandr Astapov,0.002978739154536794,98
Jiabao An,0.0027717688221077794,99
Daniel Szekelyi,0.002728301474731117,100
Sergey Bolshakov,0.002642235623153688,101
Hau-Li Fan,0.002482987911984408,102
Alexander Studzinski,0.002432160657567936,103
Nicolas Masse-Savard,0.0023809892624397496,104
Danie Szekelyi,0.002375907437332882,105
Shai Toledano,0.002231817204461985,106
Oliver Signorini,0.0022015794013408065,107
Taishin Minamide,0.0021654574138864715,108
Benjamin Brantu,0.0021425584311430693,109
Esteban Enderica Salgado,0.0020704588934295073,110
Alex Meyer,0.0020342085702646593,111
Sean Ryan,0.0018890676719721896,112
Santiago Enderica,0.0018837525513145741,113
Raul Santiago Betancor,0.001873280424081546,114
Yosuke Aoki,0.0018549027415980738,115
Xavier Desharnais,0.0018352607836275953,116
Gregorio Paltrinieri,0.0018259427164570216,117
Gergely Gyurta,0.0017944009132079756,118
Nico Manoussakis,0.001785273182357913,119
Victor Johansson,0.0017387351631673025,120
Bailey Armstrong,0.0016932762400531573,121
Simon Lamar,0.0016792726151369623,122
Davy Billiau,0.0016589297055492104,123
David Castro,0.001595547084850577,124
Ous Mellouli,0.0015785424997212033,125
Damian Blaum,0.0015479616979594346,126
Pol Gil,0.0015472675737093042,127
Edoardo Stochino,0.001540334994596209,128
Arturo Perez Vertti Ferrer,0.0015363581353384714,129
Gaspar Andrade Budino,0.001508683045405493,130
Patrik Rakos,0.0014988266000843932,131
Diego Vera,0.0014665655953300357,132
Daniel Delgadillo,0.0014512354353822528,133
Kenessary Kenenbayev,0.0013977659596742789,134
Aleksandar Ilievski,0.0013512137433861538,135
Jingwei Weng,0.0013379046286467692,136
Jeremias Munoz,0.0012883657255271567,137
Theodore Smith,0.0012767504064815386,138
Youssef Hossameldeen Khalil Hossameldeen,0.001270960258644332,139
Aquiles Balaudo,0.001268582397931148,140
Marek Pavuk,0.0012541769261654257,141
Jan Urbaniak,0.001242340749689577,142
Roman Karyakin,0.0012324566774904772,143
Chris Deegan,0.0012128260705669331,144
Mateusz Sawrymowicz,0.001204280403105063,145
Edouard Belanger,0.0011984737690916747,146
Clement Batte,0.001191307156331041,147
Anis Cheniti,0.001172840385568152,148
Anton Evsikov,0.001158446650925086,149
Omkumar Tokalkandiga Hemkumar,0.0011553644202791477,150
