name,pagerank,rank
Marc-Antoine Olivier,0.03095348599961225,1
Simone Ruffini,0.02557995288048982,2
Kirill Abrosimov,0.021320639672226777,3
Ferry Weertman,0.020277153754181532,4
Federico Vanelli,0.02000363331199491,5
Kristof Rasovszky,0.018883712709754228,6
Vitaliy Khudyakov,0.015880159112428013,7
Christian Reichert,0.015601696259125771,8
Mario Sanzullo,0.015194414566635318,9
Andreas Waschburger,0.013991222199146804,10
Allan Do Carmo,0.013935608896550702,11
Chad Ho,0.013474694715024412,12
Fernando Ponte,0.013017097256601154,13
Yasunari Hirai,0.013001978354921763,14
Logan Fontaine,0.013000730700311096,15
Jack Burnell,0.012219791255274278,16
Rob Muffels,0.012117325856375451,17
Marcel Schouten,0.012038228354864542,18
Ventsislav Aydarski,0.011695719683097294,19
Krzysztof Pielowski,0.0114746927297609,20
David Aubry,0.011308168231152972,21
Ivan Enderica Ochoa,0.010997604842267276,22
Andrea Manzi,0.010762224506214288,23
Mark Papp,0.010483581906189312,24
Timothy Shuttleworth,0.010200786452282694,25
Richard Weinberger,0.009282885096162857,26
David Heron,0.00913931077161088,27
Yohsuke Miyamoto,0.008795237408309915,28
Eric Hedlin,0.008609920445031864,29
Diogo Villarinho,0.008609056484509787,30
Tobias Patrick Robinson,0.008272332806968671,31
Matteo Furlan,0.00808869722041407,32
Caleb Hughes,0.008058893283587765,33
Johndry Segovia,0.00793659111946552,34
Guillermo Bertola,0.007852923233380141,35
Evgenii Drattcev,0.00781613645630004,36
Marwan Elamrawy,0.007792585594157179,37
Igor Chervynskiy,0.00775312117973689,38
Antonio Arroyo,0.007586273561302974,39
Axel Reymond,0.007537083329973168,40
Logan Vanhuys,0.007499123636056753,41
Marcus Herwig,0.007376443526807691,42
Chip Peterson,0.007235133947032641,43
David Brandl,0.007066679782164833,44
Matej Kozubek,0.006965559837583866,45
Jordan Wilimovsky,0.006964298307210994,46
Tamas Farkas,0.0068770464434627105,47
Spyridon Gianniotis,0.006822829002474139,48
David Farinango,0.006767360527286358,49
Damien Cattin-Vidal,0.006765925958043758,50
Kirill Belyaev,0.006698345894895526,51
Georgios Arniakos,0.0066663676952080295,52
Andrew Gemmell,0.0065993664863502055,53
Soeren Meissner,0.006531885954163339,54
Pepijn Smits,0.0064418197605281315,55
Igor Snitko,0.0064394128954701315,56
Juan Jose Segovia Ramos,0.006359706410240042,57
Asterios Daldogiannis,0.0062385235778875895,58
Jack Brazier,0.00623707257803499,59
Lijun Zu,0.006184362860989611,60
Danie Marais,0.006168534056496806,61
Matan Roditi,0.006093319591120994,62
Vit Ingeduld,0.006075404316013289,63
Ruwen Straub,0.005944238039571342,64
Jack Alan Mcloughlin,0.005939045331817949,65
Haythem Abdelkhalek,0.005734847344722549,66
Fernando Betanzos,0.005666193175793467,67
Pedro Pinotes,0.005562645876676541,68
Rodrigo Caballero,0.005536339216359724,69
Chin Ting Keith Sin,0.005471617695501989,70
Bence Balzam,0.0053206540004315005,71
Idan Mordel,0.00518427278021396,72
Peter Gutyan,0.005177145599546166,73
Frank Johan Ojarand,0.0051199789659219464,74
Victor Colonese,0.005066249767634428,75
Emilio Avila,0.0050367139037615066,76
Philippe Guertin,0.005035821706604033,77
Zibin Zhang,0.005034621237036525,78
Tsz Fung Tse,0.005023252149561554,79
Zedheir Torrez,0.0049888861874039,80
Evgenij Pop Acev,0.004971944140894107,81
Phillip Seidler,0.004914371976976698,82
Simon Huitenga,0.004880859421891719,83
Adel Elbehiry,0.004832109683037009,84
Cristofer Lanuza,0.0048275331566530015,85
Shuyi Liu,0.004774569110495487,86
Alfredo Villa Mejia,0.004570859912506241,87
Lev Cherepanov,0.004336026521134126,88
Amadou Ndiaye,0.004255355697524014,89
Alex Meyer,0.004002820875344953,90
Joaquin Moreno,0.0038671459719527876,91
Daniel Szekelyi,0.0037299266528982495,92
Brendan Casey,0.0037214496485652375,93
Sean Ryan,0.0033067165174943437,94
Sergey Bolshakov,0.0033005124806406,95
Shahar Resman,0.003222231856689714,96
Aleksandr Astapov,0.003125411280620728,97
Esteban Enderica Salgado,0.003063132962093577,98
Benjamin Brantu,0.0029169065570072944,99
Diego Vera,0.0028858165341423443,100
Taiki Nonaka,0.0027873018919311226,101
Jiabao An,0.002738440188290615,102
Daniel Delgadillo,0.002671406614419428,103
Nicolas Masse-Savard,0.0025260202073663918,104
Ous Mellouli,0.0024830742834715523,105
Santiago Enderica,0.0024679367712561397,106
Gergely Gyurta,0.002382437452312636,107
Alexander Studzinski,0.0023635443865614152,108
Yuval Safra,0.0023582704271419815,109
Shai Toledano,0.0023529317268195186,110
Danie Szekelyi,0.0023502772618396723,111
Raul Santiago Betancor,0.0023096224227151475,112
Patrik Rakos,0.0022175188904995746,113
Xavier Desharnais,0.0021981612082553935,114
Davy Billiau,0.002082788642971189,115
Jingwei Weng,0.0019216126108611569,116
Pol Gil,0.0019172812821551342,117
Lachlan Colquhoun,0.0018853181539302448,118
Nico Manoussakis,0.0018587485175613674,119
Kai Graeme Edwards,0.0018569301311051906,120
Damian Blaum,0.0018303751724365104,121
Roman Karyakin,0.0017632807856157312,122
Mateusz Sawrymowicz,0.0016842771715734773,123
Yosuke Aoki,0.001669834937316865,124
Arturo Perez Vertti Ferrer,0.001665441339002534,125
Edoardo Stochino,0.001644089125533529,126
Anton Evsikov,0.001642181601633614,127
Jan Urbaniak,0.0016345376094506984,128
David Castro,0.001614372748130331,129
Aleksandar Ilievski,0.001613200726131104,130
Aquiles Balaudo,0.0016059442886812631,131
Erwin Maldonado,0.001579133484614656,132
Zhongyi Qiao,0.0015554175113522096,133
Yuuya Kataoka,0.00151208991116169,134
Kenessary Kenenbayev,0.0014598572091488705,135
Edouard Belanger,0.0014392992078381345,136
Anis Cheniti,0.0014205694647093001,137
Richard Nagy,0.0014195169253312452,138
Moritz Andreas Bartels,0.001418996687176034,139
Lidou Han,0.0014061364152622737,140
Hau-Li Fan,0.0014000978351429412,141
Yann Corbel,0.0013844447509808388,142
Jarrod Poort,0.0013590110886599481,143
Jan Kutnik,0.0013578072438986057,144
Youssef Hossameldeen Khalil Hossameldeen,0.001346565655618592,145
Hugo Chopineau,0.0013411097900734397,146
Marek Pavuk,0.0013097930061124166,147
Ruoyu Wang,0.0013037389087166766,148
Matthias Schweinzer,0.001275275803405768,149
Artem Podyakov,0.0012718206482916735,150
Soon Choy Kevin Yeap,0.0012428650441519864,151
Ivan Afanevich,0.0012389099469669578,152
Phillip Ryan,0.0012225102501469375,153
Omkumar Tokalkandiga Hemkumar,0.00121708057853896,154
Edouard Lehoux,0.0012126622155948577,155
Kane Rae Francis Radford,0.0012092414483719292,156
Bailey Armstrong,0.0012077979318346672,157
Eric Reuss,0.0012038887403518995,158
Daniel Kober,0.0012027572871343897,159
Christopher Bryan,0.001187520376823659,160
Roman Kozhevnikov,0.0011815660680721785,161
Rafael Gil,0.0011801413638041099,162
Wenhao Wang,0.0011669133023650361,163
Matheus Emerim Evangelista,0.0011563063983022286,164
Thore Bermel,0.0011418695149579285,165
Martin Carrizo Yunges,0.0011401912598391294,166
Chris Deegan,0.001133375237339758,167
Baptiste Colmant,0.001048499483528217,168
Mathieu Mattelear,0.0010297761179418577,169
Miguel Armijos,0.0010066006483866717,170
Luis Fernardo Bolanos Zuloaga,0.0010044170126263562,171
Bertrand Venturi,0.0009955354120005353,172
Tristan Filion,0.0009892805689559307,173
Tomi Stefanovski,0.000982379297949937,174
Tamas Novoszath,0.000981425229100829,175
Attila Kiss,0.0009729613605622244,176
Andrea Bianchi,0.0009597925720244619,177
Jeremias Munoz,0.0009553931971135566,178
Wilder Carreno,0.0009537489406313538,179
Ho Yin Kwan,0.0009488034683323751,180
Kosuke Mimura,0.000927195450294365,181
Riku Kuwazoe,0.000926725409544306,182
Ellito Sodemann,0.0009212377263383833,183
Xinjie Ji,0.0009194908941327809,184
Jan Micka,0.0008846307365416412,185
Francisco Eric Salinas,0.000883764670156351,186
Volodymyr Voronko,0.0008829134130726371,187
Cheng-Chi Cho,0.0008820213514447301,188
Matias Diaz Hernandez,0.0008681908806489943,189
Rudolf Visser,0.0008477230295976839,190
Antoine Chatelain-Laflamme,0.000845923388422061,191
Simone Ercoli,0.0008351805697139386,192
Jo Miyazawa,0.0008286543737448657,193
Adam Orosz,0.0008204980194358582,194
Franco Ivo Cassini,0.0008197181066514935,195
Gabriel Raul Villagoiz,0.0008150671730518376,196
Gustavo Gutierrez,0.0008138493822326398,197
Benjamin Lortie,0.0008114402398648735,198
Zoltã¡N Drigan,0.0008004845557261866,199
Farid Zitouni,0.000781543660450699,200
Clement Batte,0.0007812835825792697,201
Maximiliano Paccot,0.0007727922111130925,202
Yifan Zhao,0.0007688058489287051,203
Naim Mokhfi,0.0007682232534364042,204
Jean-Baptiste Clusman,0.000743199253352954,205
Vasco Gaspar,0.0007366964678622705,206
Shuhei Matsumura,0.0007358857983777284,207
Aubin Coccordano,0.0007314677080869145,208
Victor Johansson,0.0007204579632778426,209
Oliver Signorini,0.0007041530209007264,210
Samir Botelho Barel,0.0006902603793843953,211
Guillaume Boscher,0.0006892236260455803,212
Denis Adeev,0.0006877637458783954,213
Alexandre Coutinho,0.0006811503655112293,214
Valentin Bernard,0.0006708022410285135,215
Chun Hin Hui,0.0006691905872381308,216
San Ching Wong,0.0006667059960383197,217
Hugo Ribeiro,0.0006664724327334193,218
Jose Paula Carvalho,0.0006658531589072047,219
Troyden Prinsloo,0.0006641279724862782,220
Singha Chau,0.000663957140810517,221
Sebastian Karas,0.0006617300085740434,222
Edwin Seres,0.000657315526558654,223
Hugo Saillard,0.0006545038755735689,224
Mohamed Hegazy,0.0006466795041120338,225
Nicolas Provenzano,0.0006464624899707517,226
Bartosz Kubkowski,0.0006439647130503922,227
Luciano Seguardo,0.0006361846814602721,228
Corentin Rabier,0.0006348544243785948,229
Ho Yat Winson Lee,0.0006340266743884117,230
Alon Lerner,0.0006311903346708311,231
Gabriel Pouliot,0.0006256045838116647,232
Nicolas Seguardo,0.0006240157480314961,233
Matthew Lowe,0.0006213988561629988,234
Daniel Zachar,0.0006189549244907719,235
Isaias Vasquez Tavera,0.0006113426713543355,236
Che-Yu Hsu,0.0006110696087138401,237
Oskar Nordstrand,0.0006101247554999375,238
Chung Kiu Yau,0.0006099860593200586,239
Simon Pastor,0.0006084786276715411,240
Gabriele Maria Mento,0.0006051196889371303,241
