name,pagerank,rank
Marc-Antoine Olivier,0.03138043950905645,1
Simone Ruffini,0.02479676848938999,2
Kirill Abrosimov,0.021349926655743038,3
Federico Vanelli,0.01955396908506186,4
Kristof Rasovszky,0.01926301483123438,5
Ferry Weertman,0.019177663011698997,6
Vitaliy Khudyakov,0.016118011000463284,7
Mario Sanzullo,0.015856856650846875,8
Christian Reichert,0.015197150282664188,9
Chad Ho,0.013680825143979987,10
Allan Do Carmo,0.0136438060736644,11
Fernando Ponte,0.013574198470812756,12
Andreas Waschburger,0.013474335226926606,13
Logan Fontaine,0.013161370909602883,14
Yasunari Hirai,0.012987103912228865,15
Krzysztof Pielowski,0.01185647355068883,16
Ventsislav Aydarski,0.011840470178691588,17
Rob Muffels,0.011760972978958615,18
Marcel Schouten,0.0117050449395447,19
Jack Burnell,0.011627604795703673,20
Andrea Manzi,0.0111451547573014,21
Ivan Enderica Ochoa,0.01106707193136092,22
David Aubry,0.010892201136593302,23
Timothy Shuttleworth,0.010685603901451542,24
Mark Papp,0.010379217272271974,25
David Heron,0.009407934674130237,26
Richard Weinberger,0.00905136065655571,27
Yohsuke Miyamoto,0.008847391256113012,28
Eric Hedlin,0.008784413450693833,29
Tobias Patrick Robinson,0.008514145026243853,30
Diogo Villarinho,0.00834427551651705,31
Johndry Segovia,0.008184130801424916,32
Marwan Elamrawy,0.008035803286881204,33
Igor Chervynskiy,0.00792454864039372,34
Caleb Hughes,0.007892033834906694,35
Guillermo Bertola,0.007873090836397504,36
Antonio Arroyo,0.007809304830256835,37
Logan Vanhuys,0.0077945311764588,38
Matteo Furlan,0.007792051152833709,39
Evgenii Drattcev,0.007650098901219837,40
Marcus Herwig,0.00749693243264293,41
Axel Reymond,0.0072926536774114425,42
David Brandl,0.0072332973950282485,43
Matej Kozubek,0.007122153525677748,44
Tamas Farkas,0.0070684427779760485,45
David Farinango,0.006982997493841489,46
Georgios Arniakos,0.00686050316352665,47
Chip Peterson,0.006829340367721479,48
Andrew Gemmell,0.00682727330498818,49
Jordan Wilimovsky,0.006807943078593845,50
Kirill Belyaev,0.006774132490122027,51
Igor Snitko,0.006587310746971213,52
Juan Jose Segovia Ramos,0.00651033330181749,53
Damien Cattin-Vidal,0.006506128184585042,54
Asterios Daldogiannis,0.006410197341664609,55
Soeren Meissner,0.00640132442814877,56
Danie Marais,0.006371200083973733,57
Spyridon Gianniotis,0.0062570361532714005,58
Matan Roditi,0.006254036876539062,59
Pepijn Smits,0.006225440326867226,60
Vit Ingeduld,0.006222031282694768,61
Jack Brazier,0.006135289582443998,62
Jack Alan Mcloughlin,0.006134171216680329,63
Ruwen Straub,0.006105131994625056,64
Lijun Zu,0.005896432530366017,65
Haythem Abdelkhalek,0.005875581683500633,66
Fernando Betanzos,0.005809126212611991,67
Pedro Pinotes,0.005699669950707486,68
Rodrigo Caballero,0.005673655261204482,69
Chin Ting Keith Sin,0.005599827207122753,70
Bence Balzam,0.0054470076457468425,71
Idan Mordel,0.005325341201610929,72
Peter Gutyan,0.005299390751241938,73
Frank Johan Ojarand,0.00524067958554792,74
Victor Colonese,0.005201615741864715,75
Emilio Avila,0.005154170375547485,76
Zibin Zhang,0.00515274849157491,77
Tsz Fung Tse,0.005136917681342477,78
Zedheir Torrez,0.0051046380434105676,79
Phillip Seidler,0.005044817851342562,80
Adel Elbehiry,0.00494569324901783,81
Cristofer Lanuza,0.00493899594555788,82
Evgenij Pop Acev,0.004914943645663054,83
Philippe Guertin,0.004892096661473846,84
Shuyi Liu,0.0048746425326860006,85
Simon Huitenga,0.004869470557472576,86
Alfredo Villa Mejia,0.004684034316519793,87
Lev Cherepanov,0.0044420417963342675,88
Amadou Ndiaye,0.004359192754993504,89
Alex Meyer,0.003943296788870551,90
Joaquin Moreno,0.0038665386669581425,91
Brendan Casey,0.003792364520592113,92
Daniel Szekelyi,0.0035955719917178212,93
Shahar Resman,0.0032616961009908664,94
Sergey Bolshakov,0.003220799102534737,95
Sean Ryan,0.003126765557594201,96
Aleksandr Astapov,0.0030338209532694413,97
Esteban Enderica Salgado,0.0030241475365462706,98
Diego Vera,0.002860023390807499,99
Benjamin Brantu,0.002827224679480788,100
Taiki Nonaka,0.0028009683353083293,101
Jiabao An,0.002728632621790905,102
Daniel Delgadillo,0.0026469697397780894,103
Nicolas Masse-Savard,0.0025071608432651296,104
Santiago Enderica,0.0024089163705438925,105
Danie Szekelyi,0.00240248623052412,106
Alexander Studzinski,0.002395885639551206,107
Ous Mellouli,0.0023770145251835618,108
Yuval Safra,0.002377007932909518,109
Shai Toledano,0.002359621875602432,110
Gergely Gyurta,0.002308634633828528,111
Raul Santiago Betancor,0.0022568607862535886,112
Xavier Desharnais,0.0022029256309667213,113
Patrik Rakos,0.0021262886188913076,114
Davy Billiau,0.0020604258526658757,115
Pol Gil,0.0018860458495773254,116
Nico Manoussakis,0.001879821927907875,117
Jingwei Weng,0.0018621334184069664,118
Lachlan Colquhoun,0.0018516029807894552,119
Kai Graeme Edwards,0.0018269913833767362,120
Damian Blaum,0.0018157919659184951,121
Roman Karyakin,0.0016946594217347555,122
Arturo Perez Vertti Ferrer,0.0016751600893625557,123
Yosuke Aoki,0.0016597773982394283,124
David Castro,0.0016424768189687196,125
Mateusz Sawrymowicz,0.0016306679130361655,126
Edoardo Stochino,0.0016297512732664993,127
Aleksandar Ilievski,0.001607043651392468,128
Jan Urbaniak,0.0015992409864774185,129
Anton Evsikov,0.0015804498569462165,130
Aquiles Balaudo,0.0015635396425543084,131
Erwin Maldonado,0.001533920863672239,132
Zhongyi Qiao,0.0015029723754820343,133
Yuuya Kataoka,0.0014775009270388251,134
Kenessary Kenenbayev,0.0014726414914851054,135
Hau-Li Fan,0.001466766511555615,136
Edouard Belanger,0.0014392879568781419,137
Anis Cheniti,0.0014021817899993031,138
Richard Nagy,0.0013850720642761376,139
Lidou Han,0.001371859261704958,140
Moritz Andreas Bartels,0.0013642909729670435,141
