name,pagerank,rank
Marc-Antoine Olivier,0.025052686997452042,1
Simone Ruffini,0.022506688776537855,2
Kristof Rasovszky,0.02248017558957173,3
Ferry Weertman,0.019720225545796968,4
Kirill Abrosimov,0.018832799357357353,5
Fernando Ponte,0.016967172834534104,6
Mario Sanzullo,0.016275489860043128,7
Christian Reichert,0.01597386236686996,8
Vitaliy Khudyakov,0.015508864448906787,9
Yasunari Hirai,0.015282941418034277,10
Allan Do Carmo,0.015212628180769832,11
Rob Muffels,0.015182788143133811,12
Federico Vanelli,0.01515000692251044,13
Logan Fontaine,0.015108200741473456,14
Krzysztof Pielowski,0.013469977641522657,15
Andreas Waschburger,0.012835767219560859,16
Chad Ho,0.012374022969220863,17
Ventsislav Aydarski,0.012360232603652979,18
Marcel Schouten,0.012332585515018406,19
Tobias Patrick Robinson,0.012130160429354876,20
Ivan Enderica Ochoa,0.011229950618731882,21
Andrea Manzi,0.011020018396851447,22
Timothy Shuttleworth,0.01044912955335584,23
David Aubry,0.010435975289841758,24
Jack Burnell,0.009642018795644343,25
David Heron,0.009150179216322354,26
Soeren Meissner,0.008946529018902916,27
Diogo Villarinho,0.008944632502799912,28
Matej Kozubek,0.008504717204632207,29
Marcus Herwig,0.008503270084526268,30
Mark Papp,0.008479089670210096,31
Eric Hedlin,0.008296430684500334,32
Johndry Segovia,0.00812569564055019,33
Simon Huitenga,0.007939201527881327,34
Marwan Elamrawy,0.007933936467393356,35
Matteo Furlan,0.007902542131850042,36
Pepijn Smits,0.007805024337088675,37
Yohsuke Miyamoto,0.007756896625074916,38
Jordan Wilimovsky,0.007672006307591295,39
Logan Vanhuys,0.007665459224964513,40
Axel Reymond,0.007651592807534355,41
Antonio Arroyo,0.007625390200722378,42
Igor Chervynskiy,0.007619381394869189,43
David Brandl,0.007259536388934566,44
Tamas Farkas,0.006972267961098212,45
David Farinango,0.006941926016205158,46
Guillermo Bertola,0.006872866196619753,47
Richard Weinberger,0.006830740965203299,48
Georgios Arniakos,0.006800042264960279,49
Caleb Hughes,0.006796935152071126,50
Andrew Gemmell,0.006793634851376593,51
Matan Roditi,0.006770709436128482,52
Igor Snitko,0.006353605554826602,53
Danie Marais,0.006319755573941655,54
Asterios Daldogiannis,0.006306094366534692,55
Juan Jose Segovia Ramos,0.006305331270899575,56
Kirill Belyaev,0.006182184206747746,57
Jack Alan Mcloughlin,0.00608467018867774,58
Vit Ingeduld,0.006035573893489179,59
Ruwen Straub,0.005960472332021505,60
Evgenii Drattcev,0.005930149974301468,61
Jack Brazier,0.00581819798175327,62
Haythem Abdelkhalek,0.005737348881131567,63
Fernando Betanzos,0.005685247659577776,64
Pedro Pinotes,0.005569469240196202,65
Rodrigo Caballero,0.0055469925651487235,66
Chin Ting Keith Sin,0.005430142067147208,67
Bence Balzam,0.005345221869184537,68
Peter Gutyan,0.005198692135998666,69
Idan Mordel,0.00518213699480648,70
Tsz Fung Tse,0.005151256796972334,71
Frank Johan Ojarand,0.0051403220819903105,72
Zibin Zhang,0.00509867495752376,73
Victor Colonese,0.005052119534916445,74
Emilio Avila,0.005051123336785555,75
Zedheir Torrez,0.005029428968267993,76
Shuyi Liu,0.0049047528526518155,77
Phillip Seidler,0.004896243540089301,78
Cristofer Lanuza,0.004865627409099744,79
Adel Elbehiry,0.004778233947601532,80
Alfredo Villa Mejia,0.004538083919701964,81
Lev Cherepanov,0.004417264406060061,82
Amadou Ndiaye,0.004283207848521852,83
Lijun Zu,0.0042452018951461955,84
Evgenij Pop Acev,0.004194185324770171,85
Lachlan Colquhoun,0.004190815310179266,86
Shahar Resman,0.00406376622933867,87
Chip Peterson,0.003784083845383219,88
Alberto Martinez,0.00372184250595497,89
Yuval Safra,0.0036715130576358704,90
Taiki Nonaka,0.0035444254821660618,91
Brendan Casey,0.003466797103759138,92
Philippe Guertin,0.0034260016375090366,93
Spyridon Gianniotis,0.003406513198129146,94
Damien Cattin-Vidal,0.003260757396950956,95
Joaquin Moreno,0.003244407817194093,96
Kai Graeme Edwards,0.0031020022099947087,97
Aleksandr Astapov,0.0029126366948404522,98
Jiabao An,0.0027834436083599657,99
Daniel Szekelyi,0.0026463813684814595,100
Hau-Li Fan,0.0026284205292645604,101
Sergey Bolshakov,0.0025718058677961933,102
Nicolas Masse-Savard,0.002494652789384908,103
Alexander Studzinski,0.0024587704046667657,104
Gregorio Paltrinieri,0.0024070232558795466,105
Danie Szekelyi,0.002361352682383496,106
Oliver Signorini,0.0023117277492353937,107
Taishin Minamide,0.0022242103591996543,108
Shai Toledano,0.0021962999457091383,109
Victor Johansson,0.0021351397205269457,110
Benjamin Brantu,0.002068581436868877,111
Esteban Enderica Salgado,0.0020071081670937083,112
Raul Santiago Betancor,0.0018278925492479633,113
Yosuke Aoki,0.001824836438225506,114
Sean Ryan,0.001822518984587066,115
Santiago Enderica,0.0018071002469130294,116
Xavier Desharnais,0.0018001162855287042,117
Nico Manoussakis,0.001770766721959062,118
Bailey Armstrong,0.001765217240640003,119
Alex Meyer,0.0017535868646570306,120
Gergely Gyurta,0.001745588465060252,121
Simon Lamar,0.001699968005000063,122
Davy Billiau,0.0016195231362724095,123
Gaspar Andrade Budino,0.0015931626735965073,124
David Castro,0.0015902762076910183,125
Edoardo Stochino,0.0015507454207681684,126
Arturo Perez Vertti Ferrer,0.0015259447780133864,127
Ous Mellouli,0.0015231398125835273,128
Damian Blaum,0.001521436375679411,129
Pol Gil,0.0015096030248013062,130
Patrik Rakos,0.0014510871982208098,131
Kenessary Kenenbayev,0.00143162046088908,132
Aubin Coccordano,0.0013555214188808486,133
Aleksandar Ilievski,0.0013260286448707327,134
Clement Batte,0.0013108420164915243,135
Jingwei Weng,0.0013022157878484673,136
Theodore Smith,0.0012818627786327721,137
Jeremias Munoz,0.001280871173299246,138
Youssef Hossameldeen Khalil Hossameldeen,0.0012668401344561229,139
Daniel Delgadillo,0.0012608746316085493,140
Diego Vera,0.0012519412706204296,141
Marek Pavuk,0.0012510007809190967,142
Aquiles Balaudo,0.001245875960868789,143
Chris Deegan,0.0012030290098175341,144
Jan Urbaniak,0.0012027897677911296,145
Roman Karyakin,0.0011942819944658655,146
Edouard Belanger,0.0011727733420831797,147
Mateusz Sawrymowicz,0.0011671967331037202,148
Omkumar Tokalkandiga Hemkumar,0.0011527643386408156,149
Anis Cheniti,0.0011474523782801153,150
Erwin Maldonado,0.0011263166988942585,151
Anton Evsikov,0.0011236911251431881,152
Hugo Chopineau,0.0011171060012692747,153
Baptiste Colmant,0.0010831609055330167,154
Edouard Lehoux,0.0010338695908147172,155
Yann Corbel,0.0010146262533639438,156
Yuuya Kataoka,0.0010123209751707045,157
Naim Mokhfi,0.0010115118187627222,158
Eric Reuss,0.0010096373152138067,159
Jan Kutnik,0.0010012908932814984,160
Jean-Baptiste Clusman,0.0009986429670486286,161
Matheus Emerim Evangelista,0.0009956884653283325,162
Roman Kozhevnikov,0.0009909200124675417,163
Alexis Vandevelde,0.0009808952174480275,164
Zhongyi Qiao,0.0009750401254265213,165
Lidou Han,0.0009703956577241041,166
Moritz Andreas Bartels,0.0009695520841673265,167
Ellito Sodemann,0.0009654835185482743,168
Matthias Schweinzer,0.0009575263998410756,169
Richard Nagy,0.0009557920952162426,170
Enzo Roldan Munoz,0.0009547147390997323,171
Solomon Wright,0.0009393339087010097,172
Wenhao Wang,0.0009385486463815123,173
Artem Podyakov,0.0009384949655675653,174
Rafael Gil,0.0009314144328131009,175
Christopher Bryan,0.0009302203959042659,176
Jarrod Poort,0.0009150368638763828,177
Ivan Afanevich,0.0009142129837519839,178
Hugo Saillard,0.000904864381916256,179
Kane Rae Francis Radford,0.0008989508537952198,180
Bertrand Venturi,0.0008983289768968438,181
Soon Choy Kevin Yeap,0.0008919818223286736,182
Phillip Ryan,0.00087489082826037,183
Miguel Armijos,0.000867076458426825,184
Thore Bermel,0.0008653031502732162,185
Martin Carrizo Yunges,0.0008625348916129023,186
Francisco Eric Salinas,0.0008594570030777306,187
Andrea Bianchi,0.0008453893983277594,188
Arti Krasniqi,0.0008436765969072461,189
Daniel Kober,0.0008436120807814185,190
Farid Zitouni,0.0008337276558966895,191
Ruoyu Wang,0.0008329162719529022,192
Kaito Watanuki,0.0008273213460482643,193
Antoine Chatelain-Laflamme,0.0008226450710188723,194
Katelnikof Alexander Dawson,0.0008164001074009388,195
Elliot Sodemann,0.0007979481728434119,196
Benjamin Lortie,0.0007891010612776346,197
Luis Fernardo Bolanos Zuloaga,0.0007819675300292394,198
Lupeng Liu,0.0007799889070949147,199
Attila Kiss,0.0007799593082560615,200
Tomi Stefanovski,0.0007749566539273473,201
Clement Kukla,0.0007717214638543244,202
Ziyang Zhang,0.0007499503952832338,203
Mathieu Mattelear,0.0007487170171372439,204
Matias Diaz Hernandez,0.0007467174613800614,205
Ching Leung Sunny Poon,0.0007452084542576409,206
Ho Yin Kwan,0.0007443269491010919,207
Wilder Carreno,0.0007425209458246726,208
Simone Ercoli,0.0007422496235942539,209
Volodymyr Voronko,0.0007249039175815207,210
Tamas Novoszath,0.000718914906147952,211
Pablo Le Corre,0.000717015775174094,212
Ziao Qiu,0.0007158879065644743,213
Xinjie Ji,0.0007155916423051381,214
Tristan Filion,0.000715451423959493,215
Dimitrios Negris,0.0007054832354952841,216
Nicholas Sloman,0.0006943468995725286,217
Kosuke Mimura,0.000694298816504721,218
Riku Kuwazoe,0.0006939467269456168,219
Michael Brinegar,0.0006913916856709663,220
Jan Micka,0.0006865089292634421,221
Cheng-Chi Cho,0.0006864190209825408,222
Christopher Jedel,0.0006716950423582176,223
Jules Wallart,0.0006618252147638443,224
Rudolf Visser,0.0006597165865369944,225
Tsz Ho Tsang,0.0006594215834994304,226
Gabriel Raul Villagoiz,0.0006571138229982678,227
Gustavo Gutierrez,0.0006515418752824011,228
Adam Orosz,0.0006485409938292203,229
Chung Kiu Yau,0.0006480284330569546,230
Ka Lung Kwan,0.0006391084186122902,231
Jo Miyazawa,0.0006360029752251041,232
