name,pagerank,rank
Florian Wellbrock,0.08156953663379252,1
Marc-Antoine Olivier,0.0725601637503437,2
Kristof Rasovszky,0.0665362122177203,3
Rob Muffels,0.04832382270068192,4
Gregorio Paltrinieri,0.030809389603679273,5
Athanasios Kynigakis,0.026856532654732496,6
Matan Roditi,0.024503102737952646,7
Mario Sanzullo,0.022682892899585482,8
Niklas Frach,0.02171544247156141,9
Domenico Acerenza,0.021606040850031802,10
Andrea Manzi,0.0168032065583317,11
Matteo Furlan,0.016143266264941187,12
Ferry Weertman,0.015694964790597316,13
Pasquale Sanzullo,0.015172265373628669,14
Axel Reymond,0.015019181507052302,15
Hector Thomas Cheal Pardoe,0.01490534661970389,16
Sacha Velly,0.013684413522805196,17
Marcel Schouten,0.01213397344449245,18
Alberto Martinez,0.01106767266655926,19
Marcello Guidi,0.010690637871249358,20
Kirill Abrosimov,0.01051385467392509,21
Tobias Patrick Robinson,0.009860670776387262,22
Logan Fontaine,0.008792606860563486,23
Hau-Li Fan,0.008372571700840612,24
Jules Wallart,0.007873000686159516,25
Jordan Wilimovsky,0.007868573915097134,26
Fares Zitouni,0.007837810664110784,27
Bailey Armstrong,0.007712971997683212,28
Oliver Klemet,0.0075579531460954604,29
Tiago Campos,0.007353042028237083,30
Michael Mcglynn,0.007252069488689444,31
Kai Graeme Edwards,0.007122255572406732,32
Nicholas Sloman,0.006899631392935914,33
David Betlehem,0.006217734542014642,34
Simone Ruffini,0.006154269373295927,35
Dario Verani,0.005896987426131739,36
Logan Vanhuys,0.005829051579523852,37
Jack Burnell,0.005826961186610204,38
David Farinango,0.00544871158800483,39
Allan Do Carmo,0.005166051109653957,40
Evgenij Pop Acev,0.005061605431489401,41
Peter Galicz,0.005060207385143632,42
Daniel Szekelyi,0.005046142193560442,43
Matej Kozubek,0.004915803910438805,44
Esteban Enderica Salgado,0.004864212984691077,45
Andreas Waschburger,0.004682750297193558,46
Taishin Minamide,0.004609129553856149,47
David Huszti,0.004078485702713441,48
Pepijn Smits,0.0037478661263978565,49
Guillem Pujol,0.0037419149052533122,50
Franco Ivo Cassini,0.003736159087198938,51
Jan Hercog,0.003720379824257632,52
Hayden Paul Cotter,0.003717350983390858,53
Elliot Sodemann,0.003709935780902077,54
Vitaliy Khudyakov,0.0035867132742790036,55
Soeren Meissner,0.0034852104436756985,56
Brennan Gravley,0.0034322025295073916,57
Francesco Ghettini,0.003067108537955949,58
Diogo Villarinho,0.0030060977777237154,59
Alessio Occhipinti,0.002814987209569459,60
Fernando Ponte,0.0027734129222426566,61
Edoardo Stochino,0.002733542306365509,62
Daniel Delgadillo,0.0027128448167967625,63
Krzysztof Pielowski,0.002584044579787597,64
Evgenii Drattcev,0.0025697955298591116,65
Leo Ouabdesselam,0.0020499682620467204,66
Rafael Gil,0.0020465118208628967,67
Phillip Seidler,0.002034318513892144,68
David Brandl,0.002031511066921924,69
Matias Diaz Hernandez,0.0020050366991269373,70
Takeshi Toyoda,0.001998335669209246,71
Enzo Roldan Munoz,0.0019857290842898324,72
David Castro,0.0019422729359533245,73
Clement Batte,0.0018972395593780727,74
Christian Reichert,0.0018756948344375688,75
Joaquin Moreno,0.0017904015497649437,76
Ous Mellouli,0.001755927718903363,77
Alexandre Finco,0.0017425390891388144,78
Vit Ingeduld,0.0016953751483416166,79
Sebastien Dureux,0.001638798976717992,80
Lars Bottelier,0.0016261232960924628,81
Eric Hedlin,0.0016131399440088394,82
David Aubry,0.0016000580300864929,83
Jiabao An,0.0015977509614720025,84
Alexis Vandevelde,0.0015502251361810258,85
Matheus Emerim Evangelista,0.0015393883572064836,86
Nicholas Rollo,0.0015370689579997702,87
William Yan Thorley,0.0015253627763392708,88
Aaron Elias Schmidt,0.00148595790495458,89
Jon Thomas Mckay,0.0014829013362971295,90
Yuval Safra,0.0014798298108360318,91
Aquiles Balaudo,0.0014428475029574532,92
Pol Gil,0.0013931951409469014,93
Nicolas Masse-Savard,0.0013766885385539896,94
Igor Chervynskiy,0.0013683953234084338,95
Diogo Cardoso,0.0013135854298362832,96
Lev Cherepanov,0.0012972210599175764,97
Victor Colonese,0.001294418967910319,98
Christian Keber,0.001291577449882524,99
Ido Gal,0.001267778174728112,100
Chad Ho,0.0012544055002234873,101
David Heron,0.0012334989013424503,102
Damian Blaum,0.0011994886434666258,103
Damien Joly,0.0011941592020243224,104
Zhongyi Qiao,0.0011837058807024341,105
Zalan Sarkany,0.0011567457875546108,106
Riku Kuwazoe,0.001146621173753852,107
Federico Salghetti-Drioli,0.0011319353540171727,108
Andrea Bianchi,0.0011279541126760339,109
Ziyang Zhang,0.0011101958251356968,110
Santiago Enderica,0.0010887555536746845,111
Danie Marais,0.0010859721443246648,112
Marcus Herwig,0.0010800664155168772,113
Taiki Nonaka,0.0010758780978632372,114
Linus Schwedler,0.0010709635279305945,115
Michael Brinegar,0.0010560965804106426,116
Mark Papp,0.0010498591187035656,117
Matthieu Magne,0.0010103653034025783,118
Ruwen Straub,0.0010046402154653823,119
Raul Santiago Betancor,0.0009877893196436384,120
Brendan Casey,0.0009869234050393816,121
Raben Severin Dommann,0.0009818028136113956,122
Aleksandar Ilievski,0.0009637681725301593,123
Alexandre Verplaetse,0.0009530068422165583,124
Enzo Kihara,0.0009480526102650763,125
Simon Huitenga,0.0009362691982645692,126
Alexander Studzinski,0.0009338749819135982,127
Yohsuke Miyamoto,0.0009320997077246713,128
Victor Johansson,0.0009244411491207182,129
Jack Wilson,0.0009230048787916116,130
Simone Ercoli,0.0009200388037489222,131
Diego Vera,0.0009168192401103346,132
David Pouliot,0.000916037102838296,133
Ben Langner,0.0009154877029888312,134
Mathieu Mathy Ben Rahou,0.0009039404740772355,135
Tamas Farkas,0.0008972026097830439,136
Luiz Gustavo Foratto G. De Barros,0.0008701435609088609,137
Yasunari Hirai,0.0008662024902355943,138
Marwan Elamrawy,0.0008553589699714882,139
Shahar Resman,0.0008485152436859193,140
Chris Deegan,0.0008345559448421709,141
Edouard Belanger,0.000827085640697111,142
Ruoyu Wang,0.000822572550850584,143
Xavier Desharnais,0.0008209879998648014,144
Yunze Wang,0.0008137526346816586,145
Oliver Signorini,0.0007982204537251887,146
Junbohang Zhao,0.0007867069803524179,147
Tomas Peciar,0.0007858096512729732,148
Kirill Belyaev,0.0007619158973718356,149
Chin Ting Keith Sin,0.0007618191501600762,150
Shuyi Liu,0.0007534666141893398,151
Christian Schreiber,0.0007450294053543672,152
Naim Mokhfi,0.0007394355681222932,153
Cheng-Chi Cho,0.0007332580831597876,154
Jean-Baptiste Clusman,0.0007263485121424532,155
Vincent Crooijmans,0.0007186027721002756,156
Edouard Lehoux,0.0007152707613368803,157
Bozhao Zhang,0.000714977064839794,158
Gordon John Mason,0.0007034271965475089,159
Johndry Segovia,0.0006990977071038568,160
Fernando Betanzos,0.0006985242639917462,161
Polat Uzer Turnali,0.0006971320136853038,162
Aubin Coccordano,0.0006936030376852378,163
Santiago Arteta,0.0006782256399405279,164
Clement Kukla,0.000677984273926776,165
Malek Louissi,0.000677759081375406,166
Hao Han Wang,0.0006760493170606031,167
Samuel Matte,0.0006760254377994222,168
Yosuke Aoki,0.0006585715034674012,169
Romain Beraud,0.000655011844662471,170
Arti Krasniqi,0.0006498042243480117,171
Bogdan Petre,0.0006448523989309656,172
Wilder Carreno,0.0006428758776992505,173
Kai-Wen Tseng,0.0006406928170885246,174
Denis Adeev,0.0006383813712406241,175
Dimitrios Markos,0.00063589953628478,176
Shai Toledano,0.000632890295030064,177
T C Smith,0.0006283251329156742,178
Hugo Saillard,0.0006214723542591778,179
Levente Selmeci,0.0006211783981662145,180
Nicolas Provenzano,0.0006185950201415582,181
Rodrigo Caballero,0.0006170374830335454,182
Tzu-Cheng Liao,0.0006141054420986487,183
Long Cheng,0.0006133956128196222,184
Tanakrit Kittiya,0.0006121232523745384,185
Krzysztof Chmielewski,0.0006118068418270213,186
Dylan Gravley,0.0006084237724326828,187
Ivan Enderica Ochoa,0.0006083908988130512,188
Aflah Prawira,0.0006032720650224801,189
