name,pagerank,rank
Ferry Weertman,0.06676067336183872,1
Simone Ruffini,0.04608795456098604,2
Jack Burnell,0.04294730629407451,3
Kristof Rasovszky,0.0401177461434496,4
Rob Muffels,0.03125377877705947,5
Matteo Furlan,0.030804661516306384,6
Mario Sanzullo,0.027202529957185244,7
Allan Do Carmo,0.022763965158173492,8
Axel Reymond,0.021814863441084263,9
Marcel Schouten,0.019506472819601578,10
Tobias Patrick Robinson,0.01896674519165129,11
Andrea Manzi,0.018197311545213705,12
Florian Wellbrock,0.018072507880997214,13
Andreas Waschburger,0.01802844189973048,14
David Aubry,0.017047723790247524,15
Christian Reichert,0.016224664137729456,16
Pepijn Smits,0.014332536526588592,17
Jordan Wilimovsky,0.014322756484684406,18
Soeren Meissner,0.014238208701933108,19
Fernando Ponte,0.014074688274235702,20
Nicholas Sloman,0.013523148334604137,21
Simon Huitenga,0.013468931473312231,22
Diogo Villarinho,0.012988276639550043,23
Yasunari Hirai,0.012413837994771025,24
Marc-Antoine Olivier,0.0114350601533643,25
Alberto Martinez,0.011077891851971772,26
Federico Vanelli,0.010364383132848546,27
Logan Fontaine,0.010201846979038016,28
Matan Roditi,0.009011592512265415,29
Vitaliy Khudyakov,0.008948741071924903,30
Gregorio Paltrinieri,0.007830581071850633,31
Krzysztof Pielowski,0.007422995270370332,32
Esteban Enderica Salgado,0.007357984667679631,33
Brendan Casey,0.0071317492442861405,34
Yuval Safra,0.006069618073779008,35
David Brandl,0.0059662466755939746,36
Bailey Armstrong,0.005941368021751826,37
Raul Santiago Betancor,0.005352057544086107,38
Kirill Abrosimov,0.005247820789956294,39
Marcus Herwig,0.005161192435271554,40
Ventsislav Aydarski,0.005158863021311611,41
Shahar Resman,0.005093264925330852,42
Ivan Enderica Ochoa,0.004939021842470531,43
Victor Johansson,0.004729458080787814,44
Alexandre Finco,0.004573930669245853,45
Guillermo Bertola,0.004397690349936569,46
Evgenii Drattcev,0.0043429200984459165,47
Matej Kozubek,0.004325670548928037,48
Dario Verani,0.004250514961813256,49
David Heron,0.004214677881277813,50
Oliver Signorini,0.004115019162357737,51
Chad Ho,0.004064794995332169,52
Lachlan Colquhoun,0.003968462062157868,53
Evgenij Pop Acev,0.003910031066615578,54
Taishin Minamide,0.0038740856070642537,55
Caleb Hughes,0.003820933339253082,56
Jack Brazier,0.0036072459171853258,57
Richard Weinberger,0.0033625078943268633,58
Daniel Szekelyi,0.0033032278362180737,59
Hau-Li Fan,0.0031950218943616673,60
Elliot Sodemann,0.0029344201324885263,61
Alexander Studzinski,0.002872863066821802,62
Edoardo Stochino,0.0027841779393350807,63
Kai Graeme Edwards,0.002769314418954833,64
David Huszti,0.0027495220678346493,65
Lijun Zu,0.0027340320264093985,66
Aubin Coccordano,0.002591753755904516,67
Nicholas Rollo,0.0025839178377795625,68
Jiabao An,0.002567445070590052,69
Igor Chervynskiy,0.0025564283587220633,70
Ruwen Straub,0.002477104656420333,71
Taiki Nonaka,0.0024661955019800517,72
Rafael Gil,0.0024433437420510874,73
Mark Papp,0.0023721487623065206,74
Shai Toledano,0.002369182803936037,75
Nicolas Masse-Savard,0.002287510291083731,76
Spyridon Gianniotis,0.002233826476527054,77
Xavier Desharnais,0.002211756578380642,78
Chip Peterson,0.0021668329796955877,79
Marwan Elamrawy,0.002124965315495137,80
Yohsuke Miyamoto,0.002052131094769014,81
Simon Lamar,0.001986104272487548,82
Damian Blaum,0.001971110756829315,83
Joaquin Moreno,0.0019161171081998056,84
Arti Krasniqi,0.0018877472189755178,85
Danie Szekelyi,0.0017904310638825224,86
Philippe Guertin,0.0017592668543645103,87
Peter Galicz,0.0017312390971076451,88
Gaspar Andrade Budino,0.0017260035236632163,89
Timothy Shuttleworth,0.0017134625722070294,90
Clement Batte,0.0017090211989416503,91
Zoltán Drigan,0.0016813046015023512,92
Aleksandr Astapov,0.0016129459731528207,93
Aquiles Balaudo,0.0015270596597300734,94
Levente Selmeci,0.001495098198267431,95
Alexis Vandevelde,0.0014521408028942981,96
Pol Gil,0.0014424725643937216,97
Eric Hedlin,0.001431491472752084,98
Johndry Segovia,0.0014277179829036927,99
Enzo Roldan Munoz,0.0014134008102040959,100
Aleksandar Ilievski,0.0014088608952366197,101
Matheus Emerim Evangelista,0.0013723728759827756,102
Tamas Farkas,0.0013702628527291034,103
Takeshi Toyoda,0.0013466679251455346,104
Andrea Bianchi,0.0013096647859950606,105
Kaito Watanuki,0.0013071492095879786,106
Jean-Baptiste Clusman,0.001276418892524719,107
Sergey Bolshakov,0.0012746269134802709,108
Naim Mokhfi,0.0012480834903649627,109
Yosuke Aoki,0.001242684415271532,110
Baptiste Colmant,0.0012346755170817014,111
Logan Vanhuys,0.0012016644334004497,112
Theodore Smith,0.0011978422669364386,113
Santiago Enderica,0.001186546601387951,114
Edouard Lehoux,0.001173702956002569,115
Bertrand Venturi,0.0011734913891157323,116
Jingwei Weng,0.0011679233559934742,117
Sean Ryan,0.0011664994065753106,118
Hugo Saillard,0.0011346113918456182,119
David Farinango,0.0011316229485600698,120
Antonio Arroyo,0.0011281196493844632,121
Tiago Campos,0.0011186021068666958,122
Georgios Arniakos,0.0010987608329903306,123
Damien Cattin-Vidal,0.0010757750790465277,124
Vit Ingeduld,0.0010525458108232178,125
Andrew Gemmell,0.001035415542109422,126
Asterios Daldogiannis,0.0010207770769119179,127
Clement Kukla,0.0009929456325229505,128
Juan Jose Segovia Ramos,0.0009913845108583024,129
Simone Ercoli,0.0009803434400314738,130
Shuyi Liu,0.0009790745203550675,131
Jeremias Munoz,0.0009785504594115627,132
Benjamin Brantu,0.000969763646522208,133
Gergely Gyurta,0.0009692511708587537,134
Danie Marais,0.0009660341788354184,135
Lidou Han,0.000961864181067117,136
Solomon Wright,0.0009398282199953683,137
Jack Alan Mcloughlin,0.0009301059324541361,138
Yuuya Kataoka,0.0009203624610173742,139
Wenhao Wang,0.000916854486355757,140
Zhongyi Qiao,0.0009120754923864708,141
Pablo Le Corre,0.0009055922541545685,142
Chris Deegan,0.0009042324687488065,143
Jan Urbaniak,0.0009026594259407286,144
Dimitrios Negris,0.0008910294480101668,145
Zibin Zhang,0.0008904979160404488,146
Tomi Stefanovski,0.0008857422320983463,147
Igor Snitko,0.000878985702591228,148
Moritz Andreas Bartels,0.0008762735747665634,149
Nico Manoussakis,0.0008540722751829665,150
Christopher Jedel,0.0008432889040877183,151
Nicolas Provenzano,0.0008397132286888662,152
Soon Choy Kevin Yeap,0.0008390829596593027,153
Ellito Sodemann,0.0008360959515380967,154
Davy Billiau,0.0008334185723367276,155
Katelnikof Alexander Dawson,0.000833253713398107,156
Matias Diaz Hernandez,0.0008269730931177515,157
Ous Mellouli,0.0008218636492150475,158
Ruoyu Wang,0.0008177273559778278,159
Kenessary Kenenbayev,0.0008136947224043838,160
Alex Meyer,0.0008108949479507399,161
Anis Cheniti,0.0008092961552951508,162
Patrik Rakos,0.0008051120330068365,163
Noel Novoszath,0.0008030265815407993,164
Fernando Betanzos,0.0007970151407565367,165
Haythem Abdelkhalek,0.000796485013385949,166
Yunze Wang,0.0007933173134075317,167
Lupeng Liu,0.0007905164115279712,168
David Castro,0.0007891034887777049,169
Ido Gal,0.0007881447747783237,170
Ching Leung Sunny Poon,0.0007843538412483915,171
Kirill Belyaev,0.000783831496901593,172
Tsz Fung Tse,0.0007752180147870309,173
Daniel Kober,0.0007683031643421958,174
Ziyang Zhang,0.0007668837480059833,175
Hugo Chopineau,0.0007657407783433497,176
Michael Brinegar,0.0007618134442492569,177
Eric Reuss,0.0007512289867265979,178
Pedro Pinotes,0.0007423973811612122,179
Xinjie Ji,0.0007406760857112723,180
Ho Yin Kwan,0.0007383041629319163,181
Phillip Ryan,0.0007379360505648496,182
Roman Kozhevnikov,0.000737302612500715,183
