name,pagerank,rank
Kristof Rasovszky,0.06564475541324832,1
Gregorio Paltrinieri,0.06206499267519535,2
Marc-Antoine Olivier,0.05785168011691878,3
Florian Wellbrock,0.05226165921246864,4
Domenico Acerenza,0.03590112732408105,5
Mario Sanzullo,0.021596711770940292,6
Axel Reymond,0.02009512448146106,7
Rob Muffels,0.01913646562831831,8
Ferry Weertman,0.017936624667125003,9
Dario Verani,0.01716018636883847,10
Andrea Manzi,0.01707963263653998,11
Hector Thomas Cheal Pardoe,0.01574809786301418,12
Matteo Furlan,0.015344146642361807,13
Kirill Abrosimov,0.01514045125366697,14
Athanasios Kynigakis,0.015011631963990711,15
Matan Roditi,0.01405833065681805,16
Marcello Guidi,0.013718529480519307,17
Marcel Schouten,0.012079508216308125,18
Niklas Frach,0.011943378283352294,19
Logan Fontaine,0.010914943195768773,20
Fares Zitouni,0.01089943314664029,21
Alberto Martinez,0.010898612423547279,22
Daniel Szekelyi,0.010248726550937833,23
Jules Wallart,0.009057094252173154,24
Pasquale Sanzullo,0.008656561885065145,25
Oliver Klemet,0.007862763810648595,26
Tobias Patrick Robinson,0.007637220651175611,27
Matej Kozubek,0.007170193798864793,28
Kai Graeme Edwards,0.007001112153509735,29
Tiago Campos,0.006866039578266017,30
Simone Ruffini,0.006709012861468214,31
Jordan Wilimovsky,0.006650286702654847,32
Jack Burnell,0.006465495721585789,33
Nicholas Sloman,0.006210369867601609,34
Logan Vanhuys,0.006185371063556365,35
Sacha Velly,0.005857983511827,36
Bailey Armstrong,0.005847391665742883,37
Hau-Li Fan,0.005678830455864989,38
Peter Galicz,0.0056640575602794774,39
David Betlehem,0.005605280552655842,40
Andreas Waschburger,0.005493046174566962,41
Guillem Pujol,0.005233071014875399,42
Hayden Paul Cotter,0.005216850412113712,43
David Farinango,0.005116007590426836,44
Esteban Enderica Salgado,0.00470428516833408,45
Evgenij Pop Acev,0.004408746928682815,46
Pepijn Smits,0.004283950671956783,47
Zalan Sarkany,0.003844783371134726,48
Elliot Sodemann,0.0037111581551394633,49
Taishin Minamide,0.0036870779348484256,50
Michael Mcglynn,0.0035780040157145972,51
David Huszti,0.0034986793558970356,52
Allan Do Carmo,0.003346556536492419,53
Vitaliy Khudyakov,0.003329488431958469,54
Franco Ivo Cassini,0.003213841616294564,55
Krzysztof Pielowski,0.0031980182509684127,56
Yuval Safra,0.003168196288288434,57
Jan Hercog,0.0031639972629946694,58
Clement Batte,0.0031282542233422167,59
Pol Gil,0.0030097761533168913,60
David Aubry,0.002941338902294628,61
Alessio Occhipinti,0.002855594872766686,62
Francesco Ghettini,0.0026928352308848895,63
Soren Dellef Meissner,0.0026573470829784175,64
Evgenii Drattcev,0.0025682954797692204,65
Vit Ingeduld,0.0025173635362973263,66
Rafael Gil,0.0025019539598918165,67
Daniel Delgadillo,0.00215997516340707,68
David Castro,0.0020968920793368643,69
Brennan Gravley,0.002087531465032368,70
Lars Bottelier,0.001990860789244266,71
Ido Gal,0.0019468177223391308,72
Takeshi Toyoda,0.0018357184764735625,73
Edoardo Stochino,0.0018163314989793644,74
Leo Ouabdesselam,0.0018027518522675799,75
Damien Joly,0.0017649206092320404,76
Kirill Belyaev,0.00175665444050187,77
