name,pagerank,rank
Florian Wellbrock,0.07868911126019013,1
Marc-Antoine Olivier,0.06995803577234846,2
Kristof Rasovszky,0.06420033267208367,3
Rob Muffels,0.0455061354466562,4
Gregorio Paltrinieri,0.04198749656832161,5
Domenico Acerenza,0.030128094552583775,6
Athanasios Kynigakis,0.021707067842971262,7
Matan Roditi,0.019994245715571388,8
Mario Sanzullo,0.019315748228437624,9
Andrea Manzi,0.019238410716049495,10
Niklas Frach,0.019034119717556086,11
Axel Reymond,0.014464577188828048,12
Pasquale Sanzullo,0.014315216670864803,13
Matteo Furlan,0.01407749565373344,14
Marcel Schouten,0.013430715899043587,15
Hector Thomas Cheal Pardoe,0.013183091022972838,16
Ferry Weertman,0.013011051879229699,17
Sacha Velly,0.011597843903112678,18
Dario Verani,0.0100936775898653,19
Alberto Martinez,0.010087689951071422,20
Marcello Guidi,0.009625559127578816,21
Kirill Abrosimov,0.009314055473277556,22
Oliver Klemet,0.009020065287921425,23
Tobias Patrick Robinson,0.0086117295692132,24
Logan Fontaine,0.007824857475471377,25
Fares Zitouni,0.007650456672266584,26
Daniel Szekelyi,0.007307437438119662,27
Hau-Li Fan,0.007129037831240383,28
Jules Wallart,0.00707876581941151,29
Jordan Wilimovsky,0.006709719038078939,30
Tiago Campos,0.006651365600668233,31
Bailey Armstrong,0.006263401765066418,32
David Betlehem,0.006072682599666628,33
Michael Mcglynn,0.005950696818086574,34
Logan Vanhuys,0.00591927454362033,35
Kai Graeme Edwards,0.005879292437650483,36
Nicholas Sloman,0.00568917730884083,37
Matej Kozubek,0.0056819682221537025,38
Simone Ruffini,0.0050935963826331185,39
Jack Burnell,0.005086678262467101,40
Peter Galicz,0.004761297624113045,41
David Farinango,0.004581204879076081,42
Guillem Pujol,0.004561558436854208,43
Andreas Waschburger,0.004062332015881906,44
Allan Do Carmo,0.003975858545816706,45
Esteban Enderica Salgado,0.00391150421916714,46
Taishin Minamide,0.003767520858309779,47
Pepijn Smits,0.003689464901896445,48
Elliot Sodemann,0.0035426694633120676,49
Jan Hercog,0.003505425472350916,50
Evgenij Pop Acev,0.003501519098563491,51
David Huszti,0.003478816307410657,52
Brennan Gravley,0.0029409866616389637,53
Franco Ivo Cassini,0.0029393632050637147,54
Hayden Paul Cotter,0.002924876699552133,55
