name,pagerank,rank
Ana Marcela Cunha,0.08779827022033784,1
Arianna Bridi,0.06381318759387397,2
Rachele Bruni,0.06104066341834892,3
Haley Anderson,0.046668833163351325,4
Leonie Beck,0.04553255002169875,5
Kareena Lee,0.0403052354310223,6
Sharon Van Rouwendaal,0.03225953500354104,7
Finnia Wunram,0.023337506526684308,8
Giulia Gabbrielleschi,0.02302628146028126,9
Lara Grangeon De Villele,0.019847489546212148,10
Xin Xin,0.01919846091824634,11
Aurelie Muller,0.01880214594732072,12
Angelica Andre,0.018005820590921956,13
Esmee Vermeulen,0.0170420155448052,14
Yawen Hou,0.012849741809976965,15
Samantha Arevalo,0.012650452065901794,16
Martina De Memme,0.012277889896874174,17
Lea Boy,0.011155692636417783,18
Paula Ruiz Bravo,0.01085299541908739,19
Anna Olasz,0.01079936129841808,20
Chloe Gubecka,0.0087365564527448,21
Ashley Twichell,0.008275834324710525,22
Reka Rohacs,0.007876738624088357,23
Chelsea Gubecka,0.0076747482160894375,24
Hannah Moore,0.007568842983196017,25
Alena Benesova,0.006826926788503134,26
Mackenzie Brazier,0.006804760667121977,27
Nikolett Szilagyi,0.00634113018902826,28
Danielle Huskisson,0.005701567045914562,29
Oceane Cassignol,0.005598712616592976,30
Barbara Pozzobon,0.005355649937337412,31
Caroline Laure Jouisse,0.005346568531235937,32
Ginevra Taddeucci,0.005316427655198497,33
Onon Katalin Somenek,0.005271112984710927,34
Maria De Valdes,0.004855213688676323,35
Yumi Kida,0.00481673682126725,36
Viviane Jungblut,0.004712517492329908,37
Ellen Olsson,0.004664854275322915,38
Alice Dearing,0.004536783327924602,39
Katy Campbell,0.004367893044610947,40
Svenja Zihsler,0.004189630001111352,41
Spela Perse,0.004092893114203244,42
Eva Fabian,0.003907377289336778,43
Angela Maurer,0.0038719931879625906,44
Minami Niikura,0.0037360249244957873,45
Erica Sullivan,0.003705443539173219,46
Melinda Novoszath,0.003705090146414681,47
Muran Tian,0.0036373766719329558,48
Serena Stel,0.0036331383574074267,49
Chase Travis,0.0036291612877922272,50
Madelon Catteau,0.0035958139370752505,51
Kalliopi Araouzou,0.0035409422472990624,52
Fuwei Dong,0.003531420949023184,53
