name,pagerank,rank
Sharon Van Rouwendaal,0.07336905123992359,1
Leonie Beck,0.07243250399771489,2
Ana Marcela Cunha,0.06419691869889209,3
Ginevra Taddeucci,0.046546639147570124,4
Giulia Gabbrielleschi,0.04305673796270417,5
Anna Olasz,0.03219854403543224,6
Angelica Andre,0.0298661211230644,7
Lea Boy,0.023161892087681633,8
Barbara Pozzobon,0.021916497631104554,9
Rachele Bruni,0.021655571084207827,10
Caroline Laure Jouisse,0.021154779891589707,11
Oceane Cassignol,0.021153597274706074,12
Jeannette Spiwoks,0.019499114848875017,13
Aurelie Muller,0.019124365142441518,14
Viviane Jungblut,0.016636631411263737,15
Maria De Valdes,0.016075443566873515,16
Lara Grangeon De Villele,0.013659418050314467,17
Mafalda Rosa,0.011935941845547316,18
Lisa Pou,0.011203165636909726,19
Martina De Memme,0.011146553692521039,20
Moesha Johnson,0.011013170374106826,21
Reka Rohacs,0.010597465883675857,22
Kareena Lee,0.010466023180439073,23
Paula Ruiz Bravo,0.00949784291699363,24
Spela Perse,0.007732663347045072,25
Madelon Catteau,0.007245819187445973,26
Katie Grimes,0.007168442699985785,27
Arianna Bridi,0.006899787854719813,28
Samantha Arevalo,0.006482016162239076,29
Vivien Balogh,0.006365939039479825,30
Haley Anderson,0.006074854446671224,31
Alice Dearing,0.005775258060863553,32
Chelsea Gubecka,0.005738680104593292,33
Alena Benesova,0.005447023060701836,34
Eva Fabian,0.005284464174811428,35
Mariah Denigan,0.005022764240990183,36
Xin Xin,0.004889145503493636,37
Mira Szimcsak,0.004602539151859954,38
Anastasiia Kirpichnikova,0.003994258661433152,39
Finnia Wunram,0.0039861290602741075,40
Maria Bramont-Arias,0.0038204590318148047,41
Ashley Twichell,0.0037893079927710663,42
Cecilia Biagioli,0.0034253006512911764,43
Sofie Callo,0.0034025275590631445,44
Krystyna Panchishko,0.0033873998225902955,45
Onon Katalin Somenek,0.0032898631366502845,46
Silvia Ciccarella,0.003231861565384601,47
Serena Stel,0.0031405907249946884,48
Yumi Kida,0.003064972422057601,49
Giulia Berton,0.0029693194984001673,50
Kate Farley Sanderson,0.0029397100286719133,51
Bettina Fábián,0.0028261048809011253,52
Lenka Sterbova,0.002693042858410908,53
Luca Vas,0.002516167871108646,54
Angela Martinez Guillen,0.002399657976677697,55
Danielle Huskisson,0.0023856894085814142,56
Elea Linka,0.0023451979017802354,57
Ekaterina Sorokina,0.002295026077927136,58
Yana Kurtseva,0.0020632432678532346,59
Alisia Tettamanzi,0.002003242022909919,60
Bianca Crisp,0.0018129029342567953,61
Morgane Dornic,0.0017932260803556561,62
Jannette Spiwoks,0.0017384182696172442,63
Airi Ebina,0.0016739253907976153,64
Stephanie Horner,0.0016420376866648112,65
Romina Soledad Imwinkelried,0.0016416452744985066,66
Tsz Yin Nip,0.001594979328770897,67
Narin Burcunaz,0.0015868143478247091,68
Arianna Valloni,0.0015274714083507658,69
Candela Sanchez Lora,0.0015183961155758351,70
Eden Girloanta,0.001499572412979871,71
Orian Gablan,0.0014362475599511845,72
Madisyn Armstrong,0.001398466021812141,73
Jiake Sun,0.0013431655602028814,74
Isabella Sinisi,0.0013413567288890534,75
Diana Taszhanova,0.0013399895313632247,76
Ellen Olsson,0.0013353587955720547,77
Martha Sandoval,0.0013109016103656113,78
Emily Clarke,0.0013035431366417933,79
Amica De Jager,0.0012941787232935537,80
Sofia Kolesnikova,0.001290537226277737,81
Hannah Moore,0.0012878273339752082,82
Catherine Francis Van Rensburg,0.0012457349180009048,83
Minami Niikura,0.0012389800948019657,84
Veronica Santoni,0.00123473870061318,85
Helvina Huet,0.001231110953019628,86
Mariia Novikova,0.001229206569405876,87
Summer Smith,0.0011782277469628108,88
Valeriia Ermakova,0.0011408456548868539,89
Candela Giordanino,0.0011308748542579392,90
Johanna Enkner,0.001116950288936898,91
Celia Heurtaux,0.0011120578861098917,92
Maria Vilas,0.0011026598246865278,93
Paola Perez,0.0010989501178615237,94
Pilar Geijo,0.00109441292633991,95
Michelle Weber,0.001067758389656295,96
Rebecca Talanti,0.0010291200250271961,97
Marie Kuntzmann,0.0010284156016371825,98
Vivien Nett,0.0010280306193429568,99
Claire Six,0.001017493670021471,100
Carla Goyanes Garcia,0.000999898571189308,101
Laura Rodriguez Santaularia,0.000970590181030459,102
Li-Shan Chantal Liew,0.0009700678184336815,103
Nolwenn Nunes,0.00096938297532234,104
Lean Cabon,0.0009596496460365696,105
Ella Dyson,0.0009596250588692712,106
Claudia Giralt Pidemont,0.0009471398999995912,107
Justyna Burska,0.0009440962248799395,108
Julie Pleskotova,0.0009316874378253919,109
Alice Franco,0.0009259437085088825,110
