name,pagerank,rank
Sharon Van Rouwendaal,0.07331502216210768,1
Leonie Beck,0.0724072354063071,2
Ana Marcela Cunha,0.06419444926190417,3
Ginevra Taddeucci,0.04647680806138184,4
Giulia Gabbrielleschi,0.04301886199036732,5
Anna Olasz,0.032200970097427985,6
Angelica Andre,0.029857643865656137,7
Lea Boy,0.023154243274562347,8
Barbara Pozzobon,0.021899641979569395,9
Rachele Bruni,0.021693867777281203,10
Oceane Cassignol,0.021145682288426646,11
Caroline Laure Jouisse,0.021140135076871562,12
Jeannette Spiwoks,0.01948256200102003,13
Aurelie Muller,0.01912357560658907,14
Viviane Jungblut,0.016619745674939592,15
Maria De Valdes,0.01606044414345256,16
Lara Grangeon De Villele,0.01369944020106823,17
Mafalda Rosa,0.011934182408746198,18
Lisa Pou,0.011191444260522258,19
Martina De Memme,0.011138957264407189,20
Moesha Johnson,0.010997185797990229,21
Reka Rohacs,0.010600248130019854,22
Kareena Lee,0.01049127417752877,23
Paula Ruiz Bravo,0.009507790445147907,24
Spela Perse,0.007731453813224462,25
Madelon Catteau,0.007238885477217164,26
Katie Grimes,0.007160883036802717,27
Arianna Bridi,0.006946406082423628,28
Samantha Arevalo,0.006496502597983138,29
Vivien Balogh,0.006361275130855898,30
Haley Anderson,0.00611588183821233,31
Alice Dearing,0.0057824556577379905,32
Chelsea Gubecka,0.005738403638191837,33
Alena Benesova,0.005445387331448597,34
Eva Fabian,0.005287404384929497,35
Mariah Denigan,0.005019489002814238,36
Xin Xin,0.004918891145594609,37
Mira Szimcsak,0.004601239579247962,38
Finnia Wunram,0.004003015104986416,39
Anastasiia Kirpichnikova,0.00399741802708532,40
Maria Bramont-Arias,0.0038245833935683163,41
Ashley Twichell,0.0038060709664364018,42
Cecilia Biagioli,0.003427416728494279,43
Sofie Callo,0.0034005962056270476,44
Krystyna Panchishko,0.003388903128346886,45
Onon Katalin Somenek,0.0032940457777759363,46
Silvia Ciccarella,0.0032272699095745217,47
Serena Stel,0.003140155126939939,48
Yumi Kida,0.0030703680502270343,49
Giulia Berton,0.002968136476107384,50
Kate Farley Sanderson,0.0029398919193898095,51
Bettina Fábián,0.002823984371650968,52
Lenka Sterbova,0.0026888380070685283,53
Luca Vas,0.0025160133892318157,54
Angela Martinez Guillen,0.0023973914931640938,55
Danielle Huskisson,0.0023944490237735013,56
Elea Linka,0.0023436970755735588,57
Ekaterina Sorokina,0.002293245432992087,58
Yana Kurtseva,0.0020621729319524195,59
Alisia Tettamanzi,0.0020024332486128986,60
Bianca Crisp,0.0018121472323312804,61
Morgane Dornic,0.0017938683339098485,62
Jannette Spiwoks,0.0017380908305676627,63
Airi Ebina,0.001673349288613908,64
Stephanie Horner,0.0016442537182222972,65
Romina Soledad Imwinkelried,0.0016401344209188166,66
Tsz Yin Nip,0.0015939613309208882,67
Narin Burcunaz,0.0015859304324774331,68
Arianna Valloni,0.0015269719938140192,69
Candela Sanchez Lora,0.0015168766037317299,70
Eden Girloanta,0.0015000779316438006,71
Orian Gablan,0.0014353409001720385,72
Madisyn Armstrong,0.0014039626608938847,73
Jiake Sun,0.0013429733924536975,74
Isabella Sinisi,0.0013424923935201653,75
Diana Taszhanova,0.0013396151430032904,76
Ellen Olsson,0.0013323009463561536,77
Martha Sandoval,0.0013102750228248946,78
Emily Clarke,0.0013001751450026598,79
Amica De Jager,0.0012939839220005177,80
Hannah Moore,0.001293784171725264,81
Sofia Kolesnikova,0.0012890645036158998,82
Catherine Francis Van Rensburg,0.001244722985449715,83
Minami Niikura,0.001242497012582101,84
Veronica Santoni,0.0012337713048218475,85
Helvina Huet,0.001231352918387479,86
Mariia Novikova,0.0012309243341945793,87
Summer Smith,0.0011775248465841985,88
Valeriia Ermakova,0.0011403902648739724,89
Candela Giordanino,0.001130749183053679,90
Johanna Enkner,0.0011159113097240828,91
Celia Heurtaux,0.001111391807279331,92
Maria Vilas,0.0011077316792652387,93
Paola Perez,0.0010987548346417272,94
Pilar Geijo,0.0010909794546789969,95
Michelle Weber,0.001068325237756303,96
Marie Kuntzmann,0.0010284218186901175,97
Vivien Nett,0.001027849626843675,98
Rebecca Talanti,0.0010255271831739578,99
Claire Six,0.0010202475455735015,100
Carla Goyanes Garcia,0.0010007997758850514,101
Li-Shan Chantal Liew,0.0009698441387142322,102
Nolwenn Nunes,0.0009690454341215857,103
Laura Rodriguez Santaularia,0.0009675146550273293,104
Lean Cabon,0.0009641362861432434,105
Ella Dyson,0.0009596009811055994,106
Claudia Giralt Pidemont,0.0009472431703085285,107
Justyna Burska,0.0009466960731268033,108
Julie Pleskotova,0.0009306590290935931,109
Alice Franco,0.0009267447500031945,110
Ilona Maille,0.0009080082327862797,111
Iris Menechini,0.0009035301888589721,112
Zsofia Varga,0.0008949862912982635,113
Maisie Emily Macartney,0.0008898504761855244,114
Anna Fave,0.0008843527640694617,115
Lucie Zubalikova,0.0008668200677137857,116
Tal Ashkenazi,0.0008587697326832881,117
Yukimi Moriyama,0.0008414312815625917,118
Esmee Vermeulen,0.0008321308007128746,119
Sevim Eylul Supurgeci,0.000827783246291167,120
Anna Auld,0.0008247653337878104,121
Kincso Gal,0.0008206515630472619,122
Nora Naessens,0.0008126528416862192,123
Emma Calvo,0.0008020415367998137,124
Xiaoming Ma,0.0008014203379337412,125
Kenna Delaney Godfrey Smallegange,0.0008007490319937998,126
Katja Fain,0.0007930831587896573,127
Sofie Callo Von Platen,0.0007896474681811564,128
Noa Barderan,0.0007781319440702302,129
Alessia Ossoli,0.0007646047433516718,130
Pac Tung Nikita Lam,0.0007636037536592192,131
Emma Onolfo,0.0007601694952380222,132
Alice Bataille,0.0007506823272487439,133
Fleur Lewis,0.0007362640017883012,134
Elise Houllier,0.0007361036781967257,135
Mariana Mendes,0.0007266379414159079,136
Abby Dunford,0.0007236097716839776,137
Emili Seyevich,0.0007223165397593141,138
Julia Arino,0.0007199877834114235,139
Kalliopi Araouzou,0.0007180528186962561,140
Jnaka Juhasz,0.0007175659530396817,141
Chloe Green,0.0007136365955623928,142
Angela Maurer,0.0007034934769827798,143
Kensey Mcmahon,0.0006994205673376708,144
Aroa Silva Fidalgo,0.0006982600994296657,145
Fuwei Dong,0.0006943430050461669,146
Marij Van Der Mast,0.0006841695236542956,147
Chloe Gubecka,0.0006810499895581992,148
Blanka Berecz,0.0006808561264920326,149
Gili Weltman,0.0006745368348693114,150
Mackenzie Brazier,0.0006726039360994266,151
Clemence Coccordano,0.0006711093365180493,152
Cherelle Tahnee Oestringer,0.0006664661236290622,153
Clara Andreea Spanu,0.0006624956265268355,154
Daria Volobueva,0.0006608910067404294,155
Paula Otero Fernandez,0.0006541933015171114,156
Alisa Skorniakova,0.0006516398637249532,157
Lou-Anne Barniet,0.0006498378184021658,158
Andrea Dominguez Casabella,0.000644398717701566,159
Petra Mijic,0.0006441507137189514,160
Tuna Erdogan,0.00063746077564733,161
Veronika Volikov,0.0006331392634738608,162
Klaudia Tarasiewicz,0.0006273252912460674,163
Yawen Hou,0.0006265986277347077,164
Céleste Vereecke,0.0006238622377529165,165
Marlene Blanke,0.0006219182808541226,166
Sofia Vakhrusheva,0.000619776767658743,167
Andrea Terriault,0.0006140206815082182,168
Louise Culty,0.0006092365029689692,169
Anastasia Basalduk,0.0006048864831864709,170
Yumi Tou,0.0006044471101571232,171
Adeline Furst,0.0006004439161538719,172
Lia Arad,0.0005968989676963425,173
Mélie Boulianne,0.000590606395948789,174
Anna Tymashenko,0.0005894339829299309,175
Emma Micheletti,0.00058240262907788,176
Katy Campbell,0.0005795218363198524,177
Lilou Ambrass,0.00057915792189558,178
Solene Cousseau,0.0005681816820829048,179
Sarah Kohler,0.0005666306723436903,180
Tamar Delmonte,0.0005648886126059511,181
Anastasiia Kostyleva,0.0005648665974943759,182
Fang Qu,0.0005644543837138948,183
Yi-Chen Wang,0.0005621286661709746,184
Mathilde Herlem,0.0005581720707316539,185
Alexia Bouteilly,0.0005576483226581871,186
Chantel Lily Jeffrey,0.0005575343137202062,187
Katrina Bellio,0.0005539544488500933,188
Giulia Salin,0.0005524269411148509,189
Talya Erdogan,0.0005511054420302072,190
Manoella Barbosa,0.0005475309020187871,191
Erika Yenssen,0.0005428930896799253,192
Linda Ungerboeck,0.0005378046463022538,193
Adi Peleg,0.0005363927477848936,194
Anastasiia Krapivina,0.0005346418205828199,195
Maria Claro Martinez,0.000534617622628585,196
Finella Gibbs-Beal,0.0005345437815334387,197
Federica Senatore,0.0005336584425375156,198
Ece Yildirim,0.0005324258246054041,199
Jimena Perez Blanco,0.0005299990387452447,200
Camille Cottier,0.000528446734159522,201
Lara Seifert,0.0005277047138515115,202
Audrey Robert,0.0005194361067867986,203
Martha Aguilar Ortega,0.0005192186106395226,204
Aricia Peree,0.0005174053456067477,205
Eden Botbol,0.0005162925397926403,206
Reka Fehervari,0.0005141525030977503,207
Emily Golos,0.0005108502359666605,208
Marie-Amélie Henriet,0.0005107532998132225,209
Maria Jose Mata Cocco,0.0005097146035126805,210
Hsin-Yi Fang,0.0005024366395994832,211
Antonia Bulicic,0.0005023802941566567,212
Polina Yuzofenko,0.0005007848111739386,213
Sandy Atef,0.0005004337455838277,214
Maria Babkina,0.0004992830324761048,215
Elizaveta Anufrieva,0.0004982125339223519,216
Kennedy Denby,0.0004954535205114022,217
Coline Coraboeuf,0.0004943003833889291,218
Varvara Pogorelova,0.0004888120647803253,219
Laerke Toft Ruby,0.0004881533660382953,220
Noga Baruch,0.0004878145489307254,221
Elena Tortora,0.00048764611917274334,222
Alissia Montebrun,0.000486498055510303,223
Pimpun Choopong,0.00048586349079934806,224
Emma Finlin,0.00048559508113555836,225
Hayley Pike,0.00048540500986939383,226
Veronika Petrekova,0.00048337245655941867,227
Evan Giannopoulou Nefeli,0.0004821542876039239,228
Xu Chu,0.0004807863890065278,229
Nataly Caldas Calle,0.0004804961998235597,230
Chloé Stutel,0.00047895888733355844,231
Brooke Travis,0.0004777631778119412,232
Ruby Heath,0.0004757215103005387,233
Runa Kasahara,0.00047504874156223886,234
Liliana Hernandez,0.0004745863665833783,235
Fatima Portillo,0.0004741724662925175,236
Martina Oriozabala,0.0004734452575748,237
