name,pagerank,rank
Sharon Van Rouwendaal,0.07294467887206195,1
Leonie Beck,0.0723093557083432,2
Ana Marcela Cunha,0.06424392492190492,3
Ginevra Taddeucci,0.04595831090901398,4
Giulia Gabbrielleschi,0.04276985292043556,5
Anna Olasz,0.03227831036622589,6
Angelica Andre,0.029827980392854968,7
Lea Boy,0.023125019162959594,8
Rachele Bruni,0.022060709142839294,9
Barbara Pozzobon,0.02180188312408922,10
Oceane Cassignol,0.0211133304546774,11
Caroline Laure Jouisse,0.021051563795751082,12
Aurelie Muller,0.01918020696909542,13
Jeannette Spiwoks,0.01897369186310707,14
Viviane Jungblut,0.016496412374824125,15
Maria De Valdes,0.015951131078280206,16
Lara Grangeon De Villele,0.014081647812892334,17
Mafalda Rosa,0.01193124797779568,18
Lisa Pou,0.011106347686994597,19
Martina De Memme,0.011098117122605871,20
Moesha Johnson,0.01086285253214851,21
Kareena Lee,0.010702164080404449,22
Reka Rohacs,0.01065453052497446,23
Paula Ruiz Bravo,0.009615664660695498,24
Spela Perse,0.00773486352603235,25
Arianna Bridi,0.00734966790357021,26
Madelon Catteau,0.007210353129335278,27
Katie Grimes,0.007110556407075085,28
Samantha Arevalo,0.006628859091051927,29
Haley Anderson,0.0064646874292267455,30
Vivien Balogh,0.006340123271536988,31
Alice Dearing,0.005857390682972453,32
Chelsea Gubecka,0.005726818865753241,33
Alena Benesova,0.005460556608259078,34
Eva Fabian,0.005328822995358526,35
Xin Xin,0.005173460146102294,36
Mariah Denigan,0.005003304607431965,37
Mira Szimcsak,0.004602532101175991,38
Finnia Wunram,0.004154030943771862,39
Anastasiia Kirpichnikova,0.004033285580991332,40
Ashley Twichell,0.003958943564134068,41
Maria Bramont-Arias,0.0038692863790399357,42
Cecilia Biagioli,0.0034582237263254163,43
Krystyna Panchishko,0.003415433636871655,44
Sofie Callo,0.00340595458651303,45
Onon Katalin Somenek,0.00333892923968977,46
Silvia Ciccarella,0.003215573007957371,47
Yumi Kida,0.0031256025388182083,48
Giulia Berton,0.0029767278782288865,49
Kate Farley Sanderson,0.0029534527142429734,50
Serena Stel,0.0028582107104118547,51
Bettina Fábián,0.0028135704910113983,52
Lenka Sterbova,0.0026811903802433173,53
Luca Vas,0.0025268802822842975,54
Danielle Huskisson,0.0024691509592674895,55
Elea Linka,0.002339379927876563,56
Ekaterina Sorokina,0.002293062521340078,57
Yana Kurtseva,0.002066033425512423,58
Alisia Tettamanzi,0.002009000935307626,59
Angela Martinez Guillen,0.0020047858073134646,60
Morgane Dornic,0.0018102513369255206,61
Bianca Crisp,0.0018072253001994785,62
Jannette Spiwoks,0.0017452360178782304,63
Stephanie Horner,0.0016721661189283972,64
Airi Ebina,0.0016691407067143417,65
Romina Soledad Imwinkelried,0.0016415455527153486,66
Tsz Yin Nip,0.001595168756691285,67
Narin Burcunaz,0.0015894193482034614,68
Arianna Valloni,0.0015414465491023893,69
Eden Girloanta,0.0015135636650729528,70
Madisyn Armstrong,0.0014497445900924688,71
Orian Gablan,0.0014288999163419441,72
Isabella Sinisi,0.0013567471311644783,73
Hannah Moore,0.001351669429628219,74
Diana Taszhanova,0.001345930973475591,75
Jiake Sun,0.0013428016781535338,76
Ellen Olsson,0.0013255423706171482,77
Martha Sandoval,0.0013132771277865956,78
Amica De Jager,0.0012939412142872872,79
Emily Clarke,0.0012899337907470653,80
Sofia Kolesnikova,0.001288799312000951,81
