name,pagerank,rank
Sharon Van Rouwendaal,0.07370810515240946,1
Leonie Beck,0.07259783527450246,2
Ana Marcela Cunha,0.0642155417039708,3
Ginevra Taddeucci,0.04700992567507386,4
Giulia Gabbrielleschi,0.043308821440335696,5
Anna Olasz,0.032184959072576555,6
Angelica Andre,0.029907696238143988,7
Lea Boy,0.023212060402310268,8
Barbara Pozzobon,0.022028681197018892,9
Rachele Bruni,0.02141815755707537,10
Caroline Laure Jouisse,0.021251052307240812,11
Oceane Cassignol,0.021207248042725446,12
Jeannette Spiwoks,0.01960619138506134,13
Aurelie Muller,0.019122605807136414,14
Viviane Jungblut,0.016747938245181695,15
Maria De Valdes,0.01617179119381435,16
Lara Grangeon De Villele,0.01339264893712071,17
Mafalda Rosa,0.011938831087315598,18
Lisa Pou,0.01128425031487759,19
Martina De Memme,0.011196707014647202,20
Moesha Johnson,0.011116762102025193,21
Reka Rohacs,0.010577229612815757,22
Kareena Lee,0.010296691184350129,23
Paula Ruiz Bravo,0.00942973691244758,24
Spela Perse,0.00773994013841896,25
Madelon Catteau,0.00729690060898825,26
Katie Grimes,0.007217313715902912,27
Arianna Bridi,0.00660632485260914,28
Vivien Balogh,0.006402261315116208,29
Samantha Arevalo,0.006383008058293577,30
Haley Anderson,0.0058081182424567545,31
Chelsea Gubecka,0.005736555642941532,32
Alice Dearing,0.005726218384480968,33
Alena Benesova,0.005468605747064426,34
Eva Fabian,0.005258104475762164,35
Mariah Denigan,0.0050442400891741405,36
Xin Xin,0.004696837446976758,37
Mira Szimcsak,0.004609698362999514,38
Anastasiia Kirpichnikova,0.00396539342140108,39
Finnia Wunram,0.0038778607608305434,40
Maria Bramont-Arias,0.0037937500068019737,41
Ashley Twichell,0.003683741323002495,42
Sofie Callo,0.0034163549909240125,43
Cecilia Biagioli,0.0034105402951194936,44
Krystyna Panchishko,0.0033724230395972893,45
Silvia Ciccarella,0.0032740942527955037,46
Onon Katalin Somenek,0.0032622672495412905,47
Serena Stel,0.003144017079813869,48
Yumi Kida,0.0030282539869460933,49
Giulia Berton,0.0029777107968781405,50
Kate Farley Sanderson,0.002936705203164264,51
Bettina Fábián,0.0028401981727720193,52
Lenka Sterbova,0.0027327791118581476,53
Luca Vas,0.002516508059466131,54
Angela Martinez Guillen,0.002414701067459816,55
Elea Linka,0.002355427648793311,56
Danielle Huskisson,0.0023204860475336663,57
Ekaterina Sorokina,0.002308529876158646,58
Yana Kurtseva,0.0020710538685597647,59
Alisia Tettamanzi,0.0020085430449729835,60
Bianca Crisp,0.0018175845631790513,61
Morgane Dornic,0.0017873757447006775,62
Jannette Spiwoks,0.0017407249190895548,63
Airi Ebina,0.0016777309003745,64
Romina Soledad Imwinkelried,0.0016539734106910259,65
Stephanie Horner,0.0016264119763669388,66
Tsz Yin Nip,0.0016017350706728172,67
Narin Burcunaz,0.0015930876694510122,68
Arianna Valloni,0.0015306843387340571,69
Candela Sanchez Lora,0.001530033281278517,70
Eden Girloanta,0.00149448483899686,71
Orian Gablan,0.0014421567467106727,72
Ellen Olsson,0.0013672993529702535,73
Madisyn Armstrong,0.0013545959881951168,74
Jiake Sun,0.0013444934301894038,75
Diana Taszhanova,0.0013424356670799415,76
Emily Clarke,0.001337683470801025,77
Isabella Sinisi,0.0013336700832059418,78
Martha Sandoval,0.0013151958410926143,79
Sofia Kolesnikova,0.0013024967118313354,80
Amica De Jager,0.001295507955467158,81
