name,pagerank,rank
Sharon Van Rouwendaal,0.07396742876917185,1
Leonie Beck,0.07271679402312865,2
Ana Marcela Cunha,0.06421012560872423,3
Ginevra Taddeucci,0.04746955482360718,4
Giulia Gabbrielleschi,0.04354414354695201,5
Anna Olasz,0.03216382314707369,6
Angelica Andre,0.02992928922795105,7
Lea Boy,0.023254707453518656,8
Barbara Pozzobon,0.02213857796257083,9
Caroline Laure Jouisse,0.021331350532315628,10
Oceane Cassignol,0.021265437579615763,11
Rachele Bruni,0.02120425188140781,12
Jeannette Spiwoks,0.019709658060534395,13
Aurelie Muller,0.01910468149517775,14
Viviane Jungblut,0.016853055985496593,15
Maria De Valdes,0.01625859690725295,16
Lara Grangeon De Villele,0.013135497702221083,17
Mafalda Rosa,0.011921223181347893,18
Lisa Pou,0.011366592143349362,19
Martina De Memme,0.011249377411595098,20
Moesha Johnson,0.011212354331613572,21
Reka Rohacs,0.01055830199530702,22
Kareena Lee,0.010137786058372168,23
Paula Ruiz Bravo,0.009339254507393984,24
Spela Perse,0.0077477659893858105,25
Madelon Catteau,0.00737023778399203,26
Katie Grimes,0.007263706242960964,27
Vivien Balogh,0.0064571118451245985,28
Arianna Bridi,0.006355418112223883,29
Samantha Arevalo,0.006282973709256543,30
Chelsea Gubecka,0.005742443821480541,31
Alice Dearing,0.005676864475899107,32
Haley Anderson,0.005553276785185303,33
Alena Benesova,0.005524142094393952,34
Eva Fabian,0.005218178813047378,35
Mariah Denigan,0.005066659291062045,36
Mira Szimcsak,0.0046134116191392715,37
Xin Xin,0.00450927526588011,38
Anastasiia Kirpichnikova,0.003916586555672416,39
Maria Bramont-Arias,0.0037709203489441115,40
Finnia Wunram,0.0037691712220738294,41
Ashley Twichell,0.0035716753703712856,42
Sofie Callo,0.0034365831037700264,43
Cecilia Biagioli,0.0033951111386932003,44
Silvia Ciccarella,0.0033575086639570243,45
Krystyna Panchishko,0.003344942619405379,46
Onon Katalin Somenek,0.0032293642128177554,47
Serena Stel,0.003151527424701504,48
Yumi Kida,0.0029907499209395113,49
Giulia Berton,0.0029902386655234325,50
Kate Farley Sanderson,0.0029306552941397433,51
Bettina Fábián,0.0028557839693393325,52
Lenka Sterbova,0.0028144267425269614,53
Luca Vas,0.0025266843249119545,54
Angela Martinez Guillen,0.0024331235143570896,55
Elea Linka,0.002369034850131646,56
Ekaterina Sorokina,0.0023278330660750066,57
Danielle Huskisson,0.002238835837387814,58
Yana Kurtseva,0.0020825959984217142,59
Alisia Tettamanzi,0.0020160018632859895,60
Bianca Crisp,0.0018229910483346815,61
Morgane Dornic,0.0017802945703035684,62
Jannette Spiwoks,0.0017444915070985749,63
Airi Ebina,0.0016829504810163252,64
Romina Soledad Imwinkelried,0.0016721238936401915,65
Tsz Yin Nip,0.00161080866726627,66
Narin Burcunaz,0.001603345710602247,67
Stephanie Horner,0.0015924757626903957,68
Candela Sanchez Lora,0.0015480693848482776,69
Arianna Valloni,0.0015362467409080732,70
Eden Girloanta,0.0014866514858177871,71
Orian Gablan,0.001448376579294182,72
Ellen Olsson,0.0014407952651497688,73
Emily Clarke,0.0014110174231729512,74
Diana Taszhanova,0.0013477263975245385,75
Jiake Sun,0.0013470510113963597,76
Isabella Sinisi,0.0013268434888664214,77
Martha Sandoval,0.0013216422414346254,78
Sofia Kolesnikova,0.0013150167529085998,79
Amica De Jager,0.001298051194949373,80
Madisyn Armstrong,0.0012926931007926422,81
