name,pagerank,rank
Sharon Van Rouwendaal,0.07238757856558796,1
Leonie Beck,0.07195050720271805,2
Ana Marcela Cunha,0.0640253006299185,3
Ginevra Taddeucci,0.04542117871788213,4
Giulia Gabbrielleschi,0.04245192971304937,5
Anna Olasz,0.032177541227568066,6
Angelica Andre,0.02970504792951887,7
Lea Boy,0.023004246858268945,8
Rachele Bruni,0.022215971427655714,9
Barbara Pozzobon,0.021757539216980745,10
Oceane Cassignol,0.021132557719973796,11
Caroline Laure Jouisse,0.020847484093534523,12
Aurelie Muller,0.01918860124929721,13
Jeannette Spiwoks,0.018821252783620155,14
Viviane Jungblut,0.01631780946499968,15
Maria De Valdes,0.015798975078238842,16
Lara Grangeon De Villele,0.01440690011494384,17
Mafalda Rosa,0.011862056834322598,18
Martina De Memme,0.011010084128712573,19
Lisa Pou,0.010997750377503678,20
Kareena Lee,0.010800082006958622,21
Moesha Johnson,0.01071519466676577,22
Reka Rohacs,0.010637884195947123,23
Paula Ruiz Bravo,0.009640414961500712,24
Spela Perse,0.00779493408168083,25
Arianna Bridi,0.007600621681892658,26
Madelon Catteau,0.007207385951082923,27
Katie Grimes,0.007027889716572287,28
Samantha Arevalo,0.006686234563311339,29
Haley Anderson,0.006685021404813374,30
Vivien Balogh,0.006345506229090734,31
Alice Dearing,0.005996703369224614,32
Chelsea Gubecka,0.00568194738465074,33
Alena Benesova,0.005556858930921098,34
Eva Fabian,0.005420769543270327,35
Xin Xin,0.005324820643010687,36
Mariah Denigan,0.004954636644181585,37
Mira Szimcsak,0.004576303293399117,38
Finnia Wunram,0.0042375065033439735,39
Ashley Twichell,0.004048236813830693,40
Anastasiia Kirpichnikova,0.004028010278975922,41
Maria Bramont-Arias,0.0038654899718147655,42
Krystyna Panchishko,0.0034728887690081167,43
Cecilia Biagioli,0.0034488160611389623,44
Sofie Callo,0.0033679983644296146,45
Onon Katalin Somenek,0.003353957411798535,46
Silvia Ciccarella,0.0031747643199521677,47
Yumi Kida,0.003136110371421531,48
Giulia Berton,0.002956825201374351,49
Serena Stel,0.0029481759362804233,50
Kate Farley Sanderson,0.0029337677667679034,51
Bettina Fábián,0.00277760349019275,52
Lenka Sterbova,0.0026369492943687477,53
Danielle Huskisson,0.0026054144965688224,54
Luca Vas,0.002496748787717451,55
Ekaterina Sorokina,0.0024179737637361016,56
Elea Linka,0.0023152370834592676,57
Yana Kurtseva,0.0021888203906708175,58
Alisia Tettamanzi,0.0019924599634428895,59
Angela Martinez Guillen,0.00197000017200695,60
Bianca Crisp,0.0017887876543798027,61
Morgane Dornic,0.0017785966620433417,62
Jannette Spiwoks,0.0017340605034759332,63
Stephanie Horner,0.0016527582120722845,64
Airi Ebina,0.0016438496875792125,65
Romina Soledad Imwinkelried,0.0016079232995503535,66
Tsz Yin Nip,0.0015632042280846832,67
Eden Girloanta,0.0015563935423616045,68
Narin Burcunaz,0.0015558026839966152,69
Arianna Valloni,0.0015118008784465854,70
Madisyn Armstrong,0.0014500067892945115,71
Orian Gablan,0.0014246525091822248,72
Sofia Kolesnikova,0.0014071971282146104,73
Hannah Moore,0.001387132109913023,74
Ellen Olsson,0.001356523146606012,75
Isabella Sinisi,0.001356500126121532,76
Jiake Sun,0.001321775101161152,77
Diana Taszhanova,0.0013169312355518236,78
Martha Sandoval,0.0012886903693749153,79
Helvina Huet,0.0012841840631363098,80
Minami Niikura,0.001279525728000771,81
Mariia Novikova,0.001278811008561396,82
Valeriia Ermakova,0.0012779505714306991,83
Amica De Jager,0.0012735482698955079,84
Emily Clarke,0.0012694367998321427,85
Catherine Francis Van Rensburg,0.0012175061491138605,86
Veronica Santoni,0.0012131170155772573,87
Summer Smith,0.0011562431040941011,88
Maria Vilas,0.0011508745941658444,89
Candela Sanchez Lora,0.0011254183279901853,90
Candela Giordanino,0.0011134651690924869,91
Johanna Enkner,0.0011118427447545068,92
Celia Heurtaux,0.001099241122559716,93
Claire Six,0.0010940471391216282,94
Paola Perez,0.0010889084101964803,95
Michelle Weber,0.0010696657502278896,96
Pilar Geijo,0.0010342534730570037,97
Justyna Burska,0.001032635267565731,98
Nolwenn Nunes,0.0010297332825317885,99
Marie Kuntzmann,0.0010239028312239006,100
