name,pagerank,rank
Sharon Van Rouwendaal,0.0736322423142806,1
Leonie Beck,0.07255966592321561,2
Ana Marcela Cunha,0.06421087693750425,3
Ginevra Taddeucci,0.04690099474527381,4
Giulia Gabbrielleschi,0.043249599857955,5
Anna Olasz,0.03218764403982391,6
Angelica Andre,0.02990050107749939,7
Lea Boy,0.0232004097344931,8
Barbara Pozzobon,0.02200232574899998,9
Rachele Bruni,0.02147079145461036,10
Caroline Laure Jouisse,0.021228838472720023,11
Oceane Cassignol,0.021194431757143518,12
Jeannette Spiwoks,0.0195815488193836,13
Aurelie Muller,0.0191242982533683,14
Viviane Jungblut,0.01672201061437098,15
Maria De Valdes,0.016149790671056246,16
Lara Grangeon De Villele,0.013455407772628524,17
Mafalda Rosa,0.011939844960004796,18
Lisa Pou,0.011264712490548164,19
Martina De Memme,0.011184998209090384,20
Moesha Johnson,0.011092924651581073,21
Reka Rohacs,0.010582216435701711,22
Kareena Lee,0.010336598849676075,23
Paula Ruiz Bravo,0.009446229835345621,24
Spela Perse,0.0077383919416140435,25
Madelon Catteau,0.007283865136719829,26
Katie Grimes,0.007206093928188999,27
Arianna Bridi,0.006672194372096776,28
Samantha Arevalo,0.00640666960345781,29
Vivien Balogh,0.006392700182441512,30
Haley Anderson,0.005869780643390194,31
Alice Dearing,0.0057379579118022475,32
Chelsea Gubecka,0.005737589417525172,33
Alena Benesova,0.005461320642687501,34
Eva Fabian,0.005265648249019493,35
Mariah Denigan,0.005039252399674547,36
Xin Xin,0.004741148461969637,37
Mira Szimcsak,0.004608212210963303,38
Anastasiia Kirpichnikova,0.003973699584374505,39
Finnia Wunram,0.003902657954718643,40
Maria Bramont-Arias,0.0037999161201688653,41
Ashley Twichell,0.003707616055693441,42
Cecilia Biagioli,0.0034141473086931914,43
Sofie Callo,0.0034129183897029514,44
Krystyna Panchishko,0.0033769716642035297,45
Onon Katalin Somenek,0.003268659850020367,46
Silvia Ciccarella,0.0032618167122803196,47
Serena Stel,0.0031431336627161487,48
Yumi Kida,0.0030370462298615086,49
Giulia Berton,0.0029756414563602636,50
Kate Farley Sanderson,0.0029377691584907707,51
Bettina Fábián,0.002836895485009164,52
Lenka Sterbova,0.002721076434505915,53
Luca Vas,0.0025165068721870135,54
Angela Martinez Guillen,0.002411147200366246,55
Elea Linka,0.002352980466033039,56
Danielle Huskisson,0.0023371519344658905,57
Ekaterina Sorokina,0.002305062413891255,58
Yana Kurtseva,0.002069105277102573,59
Alisia Tettamanzi,0.002007313380296182,60
Bianca Crisp,0.0018165399686575624,61
Morgane Dornic,0.0017890753034730626,62
Jannette Spiwoks,0.0017401617992756386,63
Airi Ebina,0.0016768494275914536,64
Romina Soledad Imwinkelried,0.001650713933185551,65
Stephanie Horner,0.0016303403973529688,66
Tsz Yin Nip,0.0016001600586213697,67
Narin Burcunaz,0.0015915420056075962,68
Arianna Valloni,0.0015299535924485853,69
Candela Sanchez Lora,0.0015269952362762405,70
Eden Girloanta,0.001496047311215046,71
Orian Gablan,0.0014407958737332309,72
Madisyn Armstrong,0.001366250685753736,73
Ellen Olsson,0.0013574466734853252,74
Jiake Sun,0.0013441809859484814,75
Diana Taszhanova,0.0013418704719712047,76
Isabella Sinisi,0.001335499420417529,77
Emily Clarke,0.0013273098344838096,78
Martha Sandoval,0.0013141737420135904,79
Sofia Kolesnikova,0.0012993311985998724,80
Amica De Jager,0.0012951970574619956,81
Hannah Moore,0.0012603379874913825,82
Catherine Francis Van Rensburg,0.0012508531528049199,83
Veronica Santoni,0.0012399777250945885,84
Helvina Huet,0.0012312552744937612,85
Mariia Novikova,0.0012211364169986063,86
Minami Niikura,0.0012208514048253397,87
Summer Smith,0.0011817620363388868,88
Valeriia Ermakova,0.0011436636852220439,89
Candela Giordanino,0.0011315448652591132,90
Johanna Enkner,0.0011224352154010529,91
Celia Heurtaux,0.0011175348633607886,92
Pilar Geijo,0.0011128673043387268,93
Paola Perez,0.001099984977794517,94
Maria Vilas,0.0010727085580523406,95
Michelle Weber,0.0010648080238109113,96
Rebecca Talanti,0.0010484763773452187,97
Vivien Nett,0.0010290090273169037,98
Marie Kuntzmann,0.0010284959170868686,99
Claire Six,0.0010005234886305144,100
Carla Goyanes Garcia,0.0009945121870554435,101
Laura Rodriguez Santaularia,0.000992770105443855,102
Nolwenn Nunes,0.0009724643878539806,103
Li-Shan Chantal Liew,0.0009712783762485903,104
Ella Dyson,0.000959705544033999,105
Claudia Giralt Pidemont,0.000946887246039603,106
Julie Pleskotova,0.0009387457808734043,107
Lean Cabon,0.0009326906869544049,108
Justyna Burska,0.0009277022081356865,109
Alice Franco,0.0009228246587892515,110
Iris Menechini,0.0009059102235810419,111
Zsofia Varga,0.0008954538008635782,112
Ilona Maille,0.0008896220561784706,113
Lucie Zubalikova,0.0008808734296888528,114
Anna Fave,0.0008631976371596688,115
Tal Ashkenazi,0.0008586649047069347,116
Maisie Emily Macartney,0.0008580677941003884,117
Yukimi Moriyama,0.0008442718681992744,118
Nora Naessens,0.0008365112398197034,119
Sevim Eylul Supurgeci,0.0008287112030686641,120
Anna Auld,0.0008264944257443294,121
Kincso Gal,0.0008216413608085706,122
Emma Calvo,0.0008096892778278899,123
Xiaoming Ma,0.0008024106316161649,124
Kenna Delaney Godfrey Smallegange,0.0008001838654131422,125
Sofie Callo Von Platen,0.0007951931734828964,126
Katja Fain,0.0007928107301908766,127
Noa Barderan,0.0007781319440702302,128
Esmee Vermeulen,0.0007681312907064552,129
Alessia Ossoli,0.0007665784174841236,130
Pac Tung Nikita Lam,0.0007646056135986151,131
Alice Bataille,0.0007506139171371176,132
Emma Onolfo,0.0007496864111558345,133
Fleur Lewis,0.0007358564844412153,134
Jnaka Juhasz,0.0007297361210746379,135
Elise Houllier,0.0007259527272531406,136
Abby Dunford,0.0007241039070506973,137
Emili Seyevich,0.0007223165397593143,138
Mariana Mendes,0.0007194475657176853,139
Aroa Silva Fidalgo,0.0007085779018848464,140
Chloe Green,0.0007037956869727158,141
Julia Arino,0.0007029241509305315,142
Kensey Mcmahon,0.0007006275623896267,143
Kalliopi Araouzou,0.0007000585982010604,144
Angela Maurer,0.000700002281498052,145
Blanka Berecz,0.0006814373233247444,146
Marij Van Der Mast,0.0006771757955632292,147
Gili Weltman,0.0006745368348693114,148
Clemence Coccordano,0.0006718782320684449,149
Daria Volobueva,0.0006621900579448596,150
Cherelle Tahnee Oestringer,0.0006596534825654254,151
Clara Andreea Spanu,0.0006591417366659648,152
Paula Otero Fernandez,0.0006562959412553596,153
Alisa Skorniakova,0.000655611703207814,154
Fuwei Dong,0.0006528245406611306,155
Chloe Gubecka,0.0006524107223192462,156
Andrea Dominguez Casabella,0.0006517662340304848,157
Mackenzie Brazier,0.0006437454010199783,158
Lou-Anne Barniet,0.0006433574247346317,159
Petra Mijic,0.000640518896672267,160
Tuna Erdogan,0.0006374269252963436,161
Veronika Volikov,0.0006331392634738609,162
Klaudia Tarasiewicz,0.0006288850639968669,163
Sofia Vakhrusheva,0.0006235249398165447,164
Marlene Blanke,0.0006234301030979702,165
Céleste Vereecke,0.0006195977099136599,166
Andrea Terriault,0.000618166542338134,167
Anastasia Basalduk,0.0006085734740626668,168
Louise Culty,0.0006056092945790579,169
Yumi Tou,0.0006055417221072479,170
Adeline Furst,0.0006003186220173633,171
Lia Arad,0.0005968989676963425,172
Yawen Hou,0.0005910580839670126,173
Anna Tymashenko,0.0005894339829299309,174
Mélie Boulianne,0.0005887187303762461,175
Emma Micheletti,0.0005829170662551228,176
Lilou Ambrass,0.0005773068481641842,177
Katy Campbell,0.0005739795827136945,178
Fang Qu,0.0005686681869563637,179
Anastasiia Kostyleva,0.0005683097761693168,180
Sarah Kohler,0.0005664078963991871,181
Solene Cousseau,0.0005663656907367623,182
Tamar Delmonte,0.0005648886126059513,183
Yi-Chen Wang,0.0005620905610939004,184
Mathilde Herlem,0.0005584373467911808,185
Chantel Lily Jeffrey,0.0005577208880633304,186
Alexia Bouteilly,0.0005558659980812136,187
Katrina Bellio,0.0005547054666436224,188
Giulia Salin,0.0005530988114240993,189
Talya Erdogan,0.0005515806916738538,190
Manoella Barbosa,0.0005457809147210464,191
Erika Yenssen,0.0005397952976763301,192
Adi Peleg,0.0005363927477848936,193
Linda Ungerboeck,0.0005360857459885276,194
Finella Gibbs-Beal,0.0005351042656395873,195
Maria Claro Martinez,0.0005348135166993698,196
Federica Senatore,0.0005341186896272727,197
Ece Yildirim,0.0005324861101262846,198
Jimena Perez Blanco,0.0005303763422704791,199
Lara Seifert,0.0005291723637408515,200
Camille Cottier,0.0005267577434863658,201
Anastasiia Krapivina,0.0005233359664682214,202
Reka Fehervari,0.0005180083053851909,203
Audrey Robert,0.0005177759157272283,204
Martha Aguilar Ortega,0.0005167964778650432,205
Eden Botbol,0.0005162925397926403,206
Aricia Peree,0.0005159787498343811,207
Emily Golos,0.0005108502359666606,208
Maria Jose Mata Cocco,0.0005102144902804983,209
Marie-Amélie Henriet,0.0005091208605590861,210
Hsin-Yi Fang,0.0005021341668942155,211
Elizaveta Anufrieva,0.0005009560736137274,212
Antonia Bulicic,0.0005007746164979873,213
Polina Yuzofenko,0.0005002716096358582,214
Sandy Atef,0.0005000260348377604,215
Maria Babkina,0.000496584493718558,216
Kennedy Denby,0.0004956145294854754,217
Coline Coraboeuf,0.0004927205305174561,218
Varvara Pogorelova,0.0004891549352719582,219
Laerke Toft Ruby,0.0004879540647251191,220
Noga Baruch,0.00048781454893072546,221
Elena Tortora,0.0004877561438447014,222
Hayley Pike,0.0004862856791930619,223
Emma Finlin,0.00048606773598180184,224
Pimpun Choopong,0.0004859469772596261,225
