name,pagerank,rank
Sharon Van Rouwendaal,0.07336179464730982,1
Leonie Beck,0.07249818501938413,2
Ana Marcela Cunha,0.0642590118953709,3
Ginevra Taddeucci,0.0464782939695361,4
Giulia Gabbrielleschi,0.043050251108218654,5
Anna Olasz,0.032259693783146755,6
Angelica Andre,0.029904857292483725,7
Lea Boy,0.02318290695739143,8
Barbara Pozzobon,0.02192679293424821,9
Rachele Bruni,0.021763619662541887,10
Oceane Cassignol,0.021171950356213533,11
Caroline Laure Jouisse,0.02115934769383439,12
Aurelie Muller,0.019191593625088973,13
Jeannette Spiwoks,0.01909575171570798,14
Viviane Jungblut,0.016621305763982838,15
Maria De Valdes,0.01606464138771934,16
Lara Grangeon De Villele,0.013786647395331636,17
Mafalda Rosa,0.011951625393220061,18
Lisa Pou,0.011189294446178603,19
Martina De Memme,0.01115478902600516,20
Moesha Johnson,0.010982952903997575,21
Reka Rohacs,0.010636279011966242,22
Kareena Lee,0.010517531424040062,23
Paula Ruiz Bravo,0.009543916128196748,24
Spela Perse,0.007744314605238107,25
Madelon Catteau,0.007258273039009652,26
Katie Grimes,0.007167456687955763,27
Arianna Bridi,0.0069910111416258735,28
Samantha Arevalo,0.006524897493023426,29
Vivien Balogh,0.00637039575169789,30
Haley Anderson,0.006155826178886489,31
Alice Dearing,0.005805554089418806,32
Chelsea Gubecka,0.005732879879120213,33
Alena Benesova,0.005465264997311819,34
Eva Fabian,0.0053122637393726154,35
Mariah Denigan,0.005027747865770837,36
Xin Xin,0.00494740766705741,37
Mira Szimcsak,0.0046137880799351615,38
Finnia Wunram,0.004025401883824301,39
Anastasiia Kirpichnikova,0.004016313578606028,40
Maria Bramont-Arias,0.0038380583891008246,41
Ashley Twichell,0.0038292561741564935,42
Cecilia Biagioli,0.0034432832733600456,43
Sofie Callo,0.0034196745760328327,44
Krystyna Panchishko,0.003407801524973001,45
Onon Katalin Somenek,0.003308278685406375,46
Silvia Ciccarella,0.003241048131059087,47
Yumi Kida,0.003086619100047933,48
Giulia Berton,0.002985283276043201,49
Kate Farley Sanderson,0.0029535018374294546,50
Serena Stel,0.002860240960793602,51
Bettina Fábián,0.0028291425284913923,52
Lenka Sterbova,0.002703763171274159,53
Luca Vas,0.002528874233129269,54
Danielle Huskisson,0.002410250434464905,55
Elea Linka,0.0023504366695594335,56
Ekaterina Sorokina,0.002304675874096644,57
Yana Kurtseva,0.002073239669399751,58
Angela Martinez Guillen,0.0020186654616158786,59
Alisia Tettamanzi,0.002015257800937723,60
Bianca Crisp,0.0018131066916565227,61
Morgane Dornic,0.0018066555943662898,62
Jannette Spiwoks,0.0017477619991376513,63
Airi Ebina,0.0016733048800106258,64
Stephanie Horner,0.0016565393611706067,65
Romina Soledad Imwinkelried,0.0016501233557199239,66
Tsz Yin Nip,0.0016025631855465941,67
Narin Burcunaz,0.0015956001157275853,68
Arianna Valloni,0.0015453080556540515,69
Eden Girloanta,0.0015108857740273303,70
Orian Gablan,0.0014356004261199514,71
Madisyn Armstrong,0.001415203684001223,72
Diana Taszhanova,0.0013487253357829612,73
Isabella Sinisi,0.0013485154061731823,74
Jiake Sun,0.0013440681706836865,75
Ellen Olsson,0.0013397830133461946,76
Martha Sandoval,0.0013176837590003025,77
Emily Clarke,0.0013061712116710972,78
Hannah Moore,0.0013033537412563917,79
Sofia Kolesnikova,0.001297599521704428,80
Amica De Jager,0.0012952562442761046,81
Minami Niikura,0.0012519153763699013,82
Catherine Francis Van Rensburg,0.0012508996108274166,83
Veronica Santoni,0.0012421494500469488,84
Helvina Huet,0.00123997290747181,85
Mariia Novikova,0.0012398475763254779,86
Summer Smith,0.0011804963050633728,87
Candela Sanchez Lora,0.001154709926257005,88
Valeriia Ermakova,0.0011471688636098872,89
Candela Giordanino,0.0011312482991527183,90
Johanna Enkner,0.0011221157648291834,91
Celia Heurtaux,0.0011187733360249986,92
Maria Vilas,0.0011179222665492813,93
Paola Perez,0.0011056645107190319,94
Pilar Geijo,0.001096963088925873,95
Michelle Weber,0.001075335057196509,96
Vivien Nett,0.0010349295171604505,97
Marie Kuntzmann,0.001034404182008411,98
Rebecca Talanti,0.0010309169161673568,99
Claire Six,0.0010287472190055333,100
Ella Dyson,0.0010082789477210993,101
Carla Goyanes Garcia,0.001008156669059663,102
Li-Shan Chantal Liew,0.0009762532791620193,103
Nolwenn Nunes,0.000975581822406775,104
Lean Cabon,0.0009731115642858017,105
Laura Rodriguez Santaularia,0.0009725888772336361,106
Justyna Burska,0.0009546095337642818,107
Claudia Giralt Pidemont,0.0009538403406317726,108
Julie Pleskotova,0.0009365621008999203,109
Alice Franco,0.000933703224539791,110
Ilona Maille,0.0009156122097346297,111
Iris Menechini,0.0009096902941284201,112
Zsofia Varga,0.0009012623471425577,113
Maisie Emily Macartney,0.0008982969161867446,114
Anna Fave,0.0008919798902443474,115
Lucie Zubalikova,0.0008719881410956575,116
Tal Ashkenazi,0.0008648402732942856,117
Yukimi Moriyama,0.0008436926693727845,118
Katja Fain,0.0008423737430675135,119
Esmee Vermeulen,0.0008421101715428289,120
Sevim Eylul Supurgeci,0.0008334190952776139,121
Kincso Gal,0.0008311641230973867,122
Anna Auld,0.0008296846996283676,123
Nora Naessens,0.0008164552803598009,124
Emma Calvo,0.0008071322449761387,125
Kenna Delaney Godfrey Smallegange,0.0008065456586673343,126
Xiaoming Ma,0.0008064085446566032,127
Sofie Callo Von Platen,0.0007920530334671353,128
Fleur Lewis,0.0007856933017637701,129
Noa Barderan,0.0007836246401460204,130
Alessia Ossoli,0.000769795417466519,131
Pac Tung Nikita Lam,0.0007687889681828415,132
Emma Onolfo,0.0007662250788162032,133
Alice Bataille,0.0007559880496008724,134
Elise Houllier,0.0007419675334679201,135
Mariana Mendes,0.0007323498055965565,136
Abby Dunford,0.0007285170273901039,137
Emili Seyevich,0.0007274152447458507,138
Julia Arino,0.0007260277825875779,139
Kalliopi Araouzou,0.0007241663309327218,140
Jnaka Juhasz,0.000721763471947222,141
Chloe Green,0.0007193214612056583,142
Angela Maurer,0.0007126555341608915,143
Kensey Mcmahon,0.000703154151466343,144
Aroa Silva Fidalgo,0.0007023018411601522,145
Fuwei Dong,0.0007019439340098351,146
Blanka Berecz,0.0006902179798371026,147
Marij Van Der Mast,0.0006894592330663235,148
Chloe Gubecka,0.0006877044043204888,149
Mackenzie Brazier,0.0006794284419604335,150
Gili Weltman,0.0006792982713507418,151
Clemence Coccordano,0.0006757363258081718,152
Cherelle Tahnee Oestringer,0.0006716189495878447,153
Clara Andreea Spanu,0.0006674052808218131,154
Daria Volobueva,0.0006652665864984198,155
Alisa Skorniakova,0.0006556979202496172,156
Lou-Anne Barniet,0.0006548479424855838,157
Paula Otero Fernandez,0.000654402953011657,158
Petra Mijic,0.0006489378340823876,159
Andrea Dominguez Casabella,0.000648377177945384,160
Tuna Erdogan,0.0006419833731173908,161
Veronika Volikov,0.0006376084818042647,162
Yawen Hou,0.000633169059230668,163
Klaudia Tarasiewicz,0.0006315045744488194,164
Céleste Vereecke,0.0006285576526657507,165
Marlene Blanke,0.0006252473425985344,166
Sofia Vakhrusheva,0.000623844512208303,167
Andrea Terriault,0.0006181153628217217,168
Louise Culty,0.0006137775514161044,169
Anastasia Basalduk,0.0006086531800122157,170
Yumi Tou,0.0006086174541767964,171
Adeline Furst,0.0006046031756077508,172
Lia Arad,0.0006011123721741992,173
Mélie Boulianne,0.0005948997792026831,174
Anna Tymashenko,0.0005935946933976716,175
Emma Micheletti,0.0005864955782091851,176
Katy Campbell,0.0005837857674753956,177
Lilou Ambrass,0.0005833680809814931,178
Solene Cousseau,0.0005723120498934862,179
Sarah Kohler,0.000570593299506953,180
Tamar Delmonte,0.0005688760616361109,181
Anastasiia Kostyleva,0.000568383931722099,182
Fang Qu,0.0005679370543610876,183
Yi-Chen Wang,0.0005660969114919837,184
Mathilde Herlem,0.0005620812702709849,185
Alexia Bouteilly,0.0005617021186981944,186
Chantel Lily Jeffrey,0.0005614622870277697,187
Katrina Bellio,0.0005577031136966373,188
Giulia Salin,0.000556161301539777,189
