name,pagerank,rank
Sharon Van Rouwendaal,0.07368303111254343,1
Leonie Beck,0.07258514419902844,2
Ana Marcela Cunha,0.06421396995714568,3
Ginevra Taddeucci,0.04697343301064794,4
Giulia Gabbrielleschi,0.043289013214479075,5
Anna Olasz,0.03218582119739087,6
Angelica Andre,0.029905470993715287,7
Lea Boy,0.023208176424951054,8
Barbara Pozzobon,0.02201986446319778,9
Rachele Bruni,0.021435534290335873,10
Caroline Laure Jouisse,0.02124367689917302,11
Oceane Cassignol,0.021202939954146478,12
Jeannette Spiwoks,0.019597982400838355,13
Aurelie Muller,0.01912326852143329,14
Viviane Jungblut,0.016739281748122014,15
Maria De Valdes,0.016164479906487672,16
Lara Grangeon De Villele,0.013413651293438255,17
Mafalda Rosa,0.011939314393470311,18
Lisa Pou,0.011277682348911352,19
Martina De Memme,0.011192794601095513,20
Moesha Johnson,0.01110882405797337,21
Reka Rohacs,0.010578904105767862,22
Kareena Lee,0.010310035580975749,23
Paula Ruiz Bravo,0.009435320820609033,24
Spela Perse,0.0077394373942116885,25
Madelon Catteau,0.007292442952777457,26
Katie Grimes,0.0072135792886694585,27
Arianna Bridi,0.006628118725754705,28
Vivien Balogh,0.006398974362399059,29
Samantha Arevalo,0.006390945727522291,30
Haley Anderson,0.005828691099743379,31
Chelsea Gubecka,0.005736913880180087,32
Alice Dearing,0.005730166589203673,33
Alena Benesova,0.005465962398338868,34
Eva Fabian,0.005260747473455998,35
Mariah Denigan,0.00504257553971355,36
Xin Xin,0.0047116099780076075,37
Mira Szimcsak,0.004609204243332557,38
Anastasiia Kirpichnikova,0.003968304058252775,39
Finnia Wunram,0.0038861238815467536,40
Maria Bramont-Arias,0.003795807800493507,41
Ashley Twichell,0.0036916821084348947,42
Sofie Callo,0.003415188698979457,43
Cecilia Biagioli,0.003411760665822164,44
Krystyna Panchishko,0.003374039580555536,45
Silvia Ciccarella,0.003269775972867856,46
Onon Katalin Somenek,0.0032643928116361113,47
Serena Stel,0.0031437181843737903,48
Yumi Kida,0.0030312125497990263,49
Giulia Berton,0.002977010040763599,50
Kate Farley Sanderson,0.002937092809941536,51
Bettina Fábián,0.002839093930783062,52
Lenka Sterbova,0.0027286528048627618,53
Luca Vas,0.0025165061792715685,54
Angela Martinez Guillen,0.002413509514982134,55
Elea Linka,0.002354605022238532,56
Danielle Huskisson,0.002326180411930275,57
Ekaterina Sorokina,0.0023073461801280185,58
Yana Kurtseva,0.002070393573137904,59
Alisia Tettamanzi,0.0020081327072530956,60
Bianca Crisp,0.0018172382178651848,61
Morgane Dornic,0.0017879741422712606,62
Jannette Spiwoks,0.0017405349836462902,63
Airi Ebina,0.0016774377014007256,64
Romina Soledad Imwinkelried,0.0016528581845964107,65
Stephanie Horner,0.0016277668770325272,66
Tsz Yin Nip,0.0016012092817157594,67
Narin Burcunaz,0.0015925645480625295,68
Arianna Valloni,0.0015304419507244488,69
Candela Sanchez Lora,0.0015289915027466177,70
Eden Girloanta,0.0014950419436503136,71
Orian Gablan,0.0014417039910129966,72
Ellen Olsson,0.001363791422409355,73
Madisyn Armstrong,0.0013585996774407264,74
Jiake Sun,0.001344389735307607,75
Diana Taszhanova,0.001342247331048549,76
Isabella Sinisi,0.0013342842402571428,77
Emily Clarke,0.0013340036060006735,78
Martha Sandoval,0.0013148535367935928,79
Sofia Kolesnikova,0.0013014149963313376,80
Amica De Jager,0.0012954048085823567,81
