name,pagerank,rank
Sharon Van Rouwendaal,0.07244942487095958,1
Leonie Beck,0.07197559314841144,2
Ana Marcela Cunha,0.06402809882881073,3
Ginevra Taddeucci,0.045495073669072954,4
Giulia Gabbrielleschi,0.04248891954937278,5
Anna Olasz,0.03217562409511118,6
Angelica Andre,0.029720457060865322,7
Lea Boy,0.023012829025977195,8
Rachele Bruni,0.02217571265688973,9
Barbara Pozzobon,0.021769543743177022,10
Oceane Cassignol,0.02113596577193499,11
Caroline Laure Jouisse,0.020863556736740802,12
Aurelie Muller,0.019188439347341074,13
Jeannette Spiwoks,0.01883803675060495,14
Viviane Jungblut,0.01633478383814368,15
Maria De Valdes,0.01581489278160391,16
Lara Grangeon De Villele,0.014365470243685157,17
Mafalda Rosa,0.011868427393949771,18
Martina De Memme,0.011017159005038414,19
Lisa Pou,0.01100802809026882,20
Kareena Lee,0.010776562950819926,21
Moesha Johnson,0.010731745676738385,22
Reka Rohacs,0.010635628198091279,23
Paula Ruiz Bravo,0.009633654937541328,24
Spela Perse,0.007792432262758044,25
Arianna Bridi,0.007551537092943843,26
Madelon Catteau,0.007214297327805861,27
Katie Grimes,0.0070354969533574846,28
Samantha Arevalo,0.006673393381922077,29
Haley Anderson,0.006643918693277314,30
Vivien Balogh,0.006347362067800633,31
Alice Dearing,0.0059862682903661976,32
Chelsea Gubecka,0.005683587273215841,33
Alena Benesova,0.0055550854359582725,34
Eva Fabian,0.00541699252488983,35
Xin Xin,0.005294150319048824,36
Mariah Denigan,0.004957958324630773,37
Mira Szimcsak,0.004578135832720027,38
Finnia Wunram,0.004220344385084867,39
Ashley Twichell,0.004030460066154662,40
Anastasiia Kirpichnikova,0.004028504424210043,41
Maria Bramont-Arias,0.003861450478175644,42
Krystyna Panchishko,0.003471847946912522,43
Cecilia Biagioli,0.0034472700714644755,44
Sofie Callo,0.0033695751941316913,45
Onon Katalin Somenek,0.003350061459783416,46
Silvia Ciccarella,0.0031789835568554045,47
Yumi Kida,0.0031314920998022993,48
Giulia Berton,0.0029575304988900364,49
Serena Stel,0.0029472491814178884,50
Kate Farley Sanderson,0.0029342850427659314,51
Bettina Fábián,0.0027796038140279126,52
Lenka Sterbova,0.002640794009957503,53
Danielle Huskisson,0.002596453917699791,54
Luca Vas,0.0024972752330134425,55
Ekaterina Sorokina,0.0024148616800407923,56
Elea Linka,0.0023166638156431707,57
Yana Kurtseva,0.0021853795583163327,58
Alisia Tettamanzi,0.0019931671269177273,59
Angela Martinez Guillen,0.001971987155159292,60
Bianca Crisp,0.0017897570837356225,61
Morgane Dornic,0.001780890896025955,62
Jannette Spiwoks,0.001734282759782666,63
Stephanie Horner,0.001652885326281339,64
Airi Ebina,0.0016443987117682212,65
Romina Soledad Imwinkelried,0.0016087356397215548,66
Tsz Yin Nip,0.001564145818945435,67
Narin Burcunaz,0.0015565911551016886,68
Eden Girloanta,0.0015545451798851509,69
Arianna Valloni,0.0015122907486525693,70
Madisyn Armstrong,0.0014482467561964018,71
Orian Gablan,0.0014253764045000406,72
Sofia Kolesnikova,0.0014036808187070946,73
Hannah Moore,0.0013806471390562045,74
Ellen Olsson,0.0013590790438242472,75
Isabella Sinisi,0.0013553998264418906,76
Jiake Sun,0.0013219578599442602,77
Diana Taszhanova,0.0013172936584658044,78
Martha Sandoval,0.0012893300470667847,79
Helvina Huet,0.001284791706188215,80
Mariia Novikova,0.0012770712227518997,81
Minami Niikura,0.0012765502154770624,82
Amica De Jager,0.001273742863871867,83
Valeriia Ermakova,0.00127371819362762,84
Emily Clarke,0.0012723176712125873,85
Catherine Francis Van Rensburg,0.0012184923914230414,86
Veronica Santoni,0.0012138927809766558,87
Summer Smith,0.00115691108968461,88
Maria Vilas,0.0011497059358180869,89
Candela Sanchez Lora,0.001126875877942866,90
Candela Giordanino,0.001113589634747892,91
Johanna Enkner,0.0011124209279215077,92
Celia Heurtaux,0.0011005206628480419,93
Claire Six,0.0010929612249740072,94
Paola Perez,0.0010891955850970746,95
Michelle Weber,0.0010692881229101773,96
Pilar Geijo,0.001036873149272187,97
Justyna Burska,0.0010305439044223253,98
Nolwenn Nunes,0.0010284605641383245,99
Marie Kuntzmann,0.0010239426427510756,100
Maisie Emily Macartney,0.001015678107787296,101
Vivien Nett,0.001011059364000839,102
Claudia Giralt Pidemont,0.0010094708304434488,103
Carla Goyanes Garcia,0.000999760366610741,104
Lean Cabon,0.000998389577181207,105
Ella Dyson,0.0009962854009110307,106
Ilona Maille,0.0009902520599163083,107
Rebecca Talanti,0.0009725832568143785,108
Li-Shan Chantal Liew,0.0009558560696943453,109
Esmee Vermeulen,0.0009452797640915587,110
Laura Rodriguez Santaularia,0.0009413100492408745,111
Alice Franco,0.0009240492873451639,112
Julie Pleskotova,0.0009158735869459339,113
Anna Fave,0.0009019709096237947,114
Iris Menechini,0.0008875138059889175,115
Zsofia Varga,0.0008805158135455709,116
Tal Ashkenazi,0.0008580177020134886,117
Lucie Zubalikova,0.0008476711493822177,118
Katja Fain,0.000831859085413506,119
Yukimi Moriyama,0.00082455526295287,120
Kincso Gal,0.0008167011593456603,121
Sevim Eylul Supurgeci,0.0008133331827606077,122
Anna Auld,0.00081114134919224,123
Xiaoming Ma,0.0007938803914015478,124
Kenna Delaney Godfrey Smallegange,0.0007929423305487583,125
Emma Calvo,0.000787509279226838,126
Elise Houllier,0.0007846927815005572,127
Fleur Lewis,0.0007761053743304585,128
Sofie Callo Von Platen,0.0007712470908022819,129
Nora Naessens,0.0007661591167776768,130
Noa Barderan,0.0007656102806024338,131
Emma Onolfo,0.000764111181266039,132
Fuwei Dong,0.0007633173056069964,133
Alessia Ossoli,0.0007506791117509451,134
Pac Tung Nikita Lam,0.0007501325515993915,135
Kalliopi Araouzou,0.0007495906518928529,136
Julia Arino,0.0007470765913819924,137
Alice Bataille,0.0007411644407283287,138
Mariana Mendes,0.0007257395993409848,139
Daria Volobueva,0.0007214990255457181,140
Chloe Gubecka,0.0007213116360770952,141
Angela Maurer,0.0007180896313473445,142
Chloe Green,0.0007169990403895971,143
Anastasia Basalduk,0.0007157810778745375,144
Abby Dunford,0.0007113977486759625,145
Emili Seyevich,0.0007106930552114633,146
Mackenzie Brazier,0.0007098736188138983,147
Jnaka Juhasz,0.00070388319982671,148
Yawen Hou,0.0006919283244231709,149
Kensey Mcmahon,0.0006891982297262322,150
Marij Van Der Mast,0.0006835731080251219,151
Aroa Silva Fidalgo,0.0006813927460661805,152
Blanka Berecz,0.00067846760950671,153
Sofia Vakhrusheva,0.0006751380189497123,154
Cherelle Tahnee Oestringer,0.0006658849225645848,155
Gili Weltman,0.0006636822191357823,156
Clemence Coccordano,0.0006604077090121029,157
Clara Andreea Spanu,0.0006574756346782102,158
Alisa Skorniakova,0.0006546435851044925,159
Lou-Anne Barniet,0.0006488649307493263,160
Paula Otero Fernandez,0.0006403918312807898,161
Petra Mijic,0.0006390500817342645,162
Andrea Dominguez Casabella,0.0006330033832348475,163
Tuna Erdogan,0.0006273021189735026,164
Veronika Volikov,0.0006229508155558909,165
Céleste Vereecke,0.0006202461768415057,166
Klaudia Tarasiewicz,0.0006160365035132439,167
Maria Babkina,0.0006139167742008676,168
Marlene Blanke,0.0006125916060633046,169
Anastasiia Kostyleva,0.0006122001351974722,170
Louise Culty,0.0006046502221159695,171
Andrea Terriault,0.0006004190389104773,172
Adeline Furst,0.0005964665596033615,173
Yumi Tou,0.000595938341720661,174
Katy Campbell,0.0005883787076765562,175
Lia Arad,0.0005872936969518038,176
Mélie Boulianne,0.0005839283020018219,177
Anna Tymashenko,0.0005799488383770355,178
Lilou Ambrass,0.0005726092761117645,179
Emma Micheletti,0.0005724489160539243,180
Sarah Kohler,0.0005631059257598207,181
Solene Cousseau,0.0005617571450759382,182
Tamar Delmonte,0.0005557984510237866,183
Yi-Chen Wang,0.00055310727843393,184
Fang Qu,0.0005529160610730598,185
Anastasiia Krapivina,0.0005528718961427595,186
Chantel Lily Jeffrey,0.0005527832434856486,187
Alexia Bouteilly,0.0005513428869132024,188
Mathilde Herlem,0.0005492298055217787,189
Giulia Salin,0.0005457930061594486,190
Katrina Bellio,0.0005442638451891748,191
Talya Erdogan,0.0005417089007650898,192
Manoella Barbosa,0.0005413398646231693,193
Erika Yenssen,0.0005405317477951551,194
Linda Ungerboeck,0.000531723584439883,195
Maria Claro Martinez,0.0005294022808823946,196
Adi Peleg,0.0005277611403492747,197
Finella Gibbs-Beal,0.0005251653072766698,198
Federica Senatore,0.0005245593183217827,199
Ece Yildirim,0.000523697896182011,200
Camille Cottier,0.0005224714830376116,201
Lara Seifert,0.000519170649209305,202
Martha Aguilar Ortega,0.0005161853676549997,203
Audrey Robert,0.0005135627397099384,204
Aricia Peree,0.0005117707101659548,205
Eden Botbol,0.0005079843839798852,206
Marie-Amélie Henriet,0.0005049781101576684,207
Reka Fehervari,0.0005035081097320887,208
Emily Golos,0.0005026296574568522,209
Maria Jose Mata Cocco,0.0005012898137092838,210
Antonia Bulicic,0.0004966997790305163,211
Sandy Atef,0.000494949209038111,212
Hsin-Yi Fang,0.0004949022540051709,213
Carmen Mikusova,0.0004935715115816552,214
Polina Yuzofenko,0.0004935121472021407,215
Coline Coraboeuf,0.0004887112287916732,216
Elizaveta Anufrieva,0.00048822303102034144,217
Siyu Yan,0.00048692858262863357,218
Laerke Toft Ruby,0.00048439734883013043,219
Varvara Pogorelova,0.0004812903460983858,220
Alissia Montebrun,0.00048099712282874976,221
Noga Baruch,0.0004799646596375874,222
Elena Tortora,0.0004795796793481896,223
Hayley Pike,0.0004790687011394187,224
Pimpun Choopong,0.00047783677879210235,225
Emma Finlin,0.00047711110330743184,226
Nataly Caldas Calle,0.0004764352779628774,227
Veronika Petrekova,0.0004752826091819913,228
Evan Giannopoulou Nefeli,0.00047449093928482856,229
Xu Chu,0.00047394853442384185,230
Chloé Stutel,0.0004735432010318173,231
Becca Mann,0.00047352498354845147,232
Brooke Travis,0.00047027899894613016,233
Liliana Hernandez,0.00046958950248772826,234
Runa Kasahara,0.00046884740444339993,235
Martina Oriozabala,0.000467950967939632,236
Ruby Heath,0.00046768073580787334,237
Kennedy Denby,0.000466823209031735,238
Maëlys Fourmy,0.0004663361863093738,239
Fatima Portillo,0.00046627065183828286,240
