name,pagerank,rank
Sharon Van Rouwendaal,0.07314138134833029,1
Leonie Beck,0.07239714889201582,2
Ana Marcela Cunha,0.0642503239035667,3
Ginevra Taddeucci,0.04620054427905353,4
Giulia Gabbrielleschi,0.042900007860499495,5
Anna Olasz,0.03226954154555414,6
Angelica Andre,0.02986610164415379,7
Lea Boy,0.023152058814314667,8
Rachele Bruni,0.021920490997765794,9
Barbara Pozzobon,0.021859793933308697,10
Oceane Cassignol,0.021140429855502955,11
Caroline Laure Jouisse,0.021101404142486683,12
Aurelie Muller,0.019186460057859636,13
Jeannette Spiwoks,0.019030691641355183,14
Viviane Jungblut,0.01655442336746432,15
Maria De Valdes,0.016004278778247435,16
Lara Grangeon De Villele,0.013944838009948248,17
Mafalda Rosa,0.011941904398151371,18
Lisa Pou,0.011144141255328385,19
Martina De Memme,0.011124407109333748,20
Moesha Johnson,0.010918980689279106,21
Reka Rohacs,0.010646402454159088,22
Kareena Lee,0.010616830230319277,23
Paula Ruiz Bravo,0.009582663503833733,24
Spela Perse,0.0077393282579884,25
Madelon Catteau,0.007232098434839463,26
Arianna Bridi,0.0071808271185280475,27
Katie Grimes,0.007137115311028232,28
Samantha Arevalo,0.006581132306563793,29
Vivien Balogh,0.006353471975148237,30
Haley Anderson,0.006320355768616654,31
Alice Dearing,0.005833558700670084,32
Chelsea Gubecka,0.005730367017195839,33
Alena Benesova,0.005461549630277533,34
Eva Fabian,0.005321967875448227,35
Xin Xin,0.0050674117045992045,36
Mariah Denigan,0.005014674590242735,37
Mira Szimcsak,0.004608025591486364,38
Finnia Wunram,0.0040936751365685566,39
Anastasiia Kirpichnikova,0.004026441749410292,40
Ashley Twichell,0.00389776322194638,41
Maria Bramont-Arias,0.003854655802290264,42
Cecilia Biagioli,0.003451381884540702,43
Krystyna Panchishko,0.003412415855796627,44
Sofie Callo,0.0034121728697190795,45
Onon Katalin Somenek,0.00332474231808002,46
Silvia Ciccarella,0.0032260261278111426,47
Yumi Kida,0.003107658904490284,48
Giulia Berton,0.002980614847898266,49
Kate Farley Sanderson,0.002953688696385799,50
Serena Stel,0.0028590253956485823,51
Bettina Fábián,0.0028207580004800774,52
Lenka Sterbova,0.002690294800387073,53
Luca Vas,0.002527931243988889,54
Danielle Huskisson,0.0024428003577895625,55
Elea Linka,0.0023444607833407053,56
Ekaterina Sorokina,0.0022981393781979437,57
Yana Kurtseva,0.002069220580929065,58
Alisia Tettamanzi,0.0020119106769242506,59
Angela Martinez Guillen,0.0020112008684395953,60
Bianca Crisp,0.0018100090331495222,61
Morgane Dornic,0.0018087550564134702,62
Jannette Spiwoks,0.0017463838783864122,63
Airi Ebina,0.0016710556142503327,64
Stephanie Horner,0.0016650800816375595,65
Romina Soledad Imwinkelried,0.0016450235179654683,66
Tsz Yin Nip,0.0015985638829014398,67
Narin Burcunaz,0.0015922188688278077,68
Arianna Valloni,0.0015432453352359995,69
Eden Girloanta,0.0015124751671192135,70
Madisyn Armstrong,0.0014347215567837078,71
Orian Gablan,0.0014320026229563316,72
Isabella Sinisi,0.001352955058434307,73
Diana Taszhanova,0.001347227427383669,74
Jiake Sun,0.001343360989198891,75
Ellen Olsson,0.0013307986343394451,76
Hannah Moore,0.00132853218216982,77
Martha Sandoval,0.0013152757553253423,78
Emily Clarke,0.001296069119376482,79
Amica De Jager,0.0012945281026354102,80
Sofia Kolesnikova,0.0012924954263022904,81
Minami Niikura,0.0012656622309031233,82
Mariia Novikova,0.001247077114534542,83
Catherine Francis Van Rensburg,0.001246879609652817,84
Helvina Huet,0.001241600347062806,85
Veronica Santoni,0.0012384847976306592,86
Summer Smith,0.0011776901811462578,87
Candela Sanchez Lora,0.0011504929015061815,88
Valeriia Ermakova,0.0011456886647293486,89
Maria Vilas,0.0011358544466744866,90
Candela Giordanino,0.0011307958553368384,91
Johanna Enkner,0.0011181184015762607,92
Celia Heurtaux,0.0011171851459145584,93
Paola Perez,0.0011049206082936849,94
Pilar Geijo,0.0010840941179034674,95
Michelle Weber,0.001077551356268571,96
Claire Six,0.0010381846557661848,97
Marie Kuntzmann,0.0010344499330554317,98
Vivien Nett,0.0010342385953202643,99
Rebecca Talanti,0.001017472264103663,100
Carla Goyanes Garcia,0.0010113615752457515,101
Ella Dyson,0.0010080778956932375,102
Lean Cabon,0.0009887298930564483,103
Li-Shan Chantal Liew,0.0009754069859337982,104
Nolwenn Nunes,0.0009749493688064287,105
Laura Rodriguez Santaularia,0.0009635454615178917,106
Justyna Burska,0.0009633589408452757,107
Claudia Giralt Pidemont,0.0009544427867902816,108
Alice Franco,0.0009373083457491968,109
Julie Pleskotova,0.0009334212843844236,110
Ilona Maille,0.000924260942835893,111
Maisie Emily Macartney,0.0009141935665065042,112
Iris Menechini,0.0009083305703875351,113
Anna Fave,0.0009019671768993323,114
Zsofia Varga,0.0009009397467882223,115
Esmee Vermeulen,0.0008812847201196427,116
Lucie Zubalikova,0.0008665758591925746,117
Tal Ashkenazi,0.0008649085043510489,118
Katja Fain,0.0008423608173443416,119
Yukimi Moriyama,0.0008418338007323933,120
Sevim Eylul Supurgeci,0.0008328570212381665,121
Kincso Gal,0.0008306025084707431,122
Anna Auld,0.0008284891422979811,123
Kenna Delaney Godfrey Smallegange,0.0008075976223481025,124
Xiaoming Ma,0.0008056559755943167,125
Emma Calvo,0.0008042790764342272,126
Nora Naessens,0.0008032337412928161,127
Sofie Callo Von Platen,0.0007884041473413792,128
Fleur Lewis,0.0007857638826083938,129
Noa Barderan,0.0007836246401460203,130
Emma Onolfo,0.0007711452121443971,131
Alessia Ossoli,0.000768646387952309,132
Pac Tung Nikita Lam,0.0007681342549669837,133
Alice Bataille,0.0007560815051464301,134
Elise Houllier,0.0007467317599306102,135
Julia Arino,0.0007368430611296369,136
Kalliopi Araouzou,0.0007358853990313472,137
Mariana Mendes,0.0007357214575761191,138
Abby Dunford,0.0007280210355818223,139
Emili Seyevich,0.0007274152447458507,140
Fuwei Dong,0.0007267309142824089,141
Chloe Green,0.0007239401521020231,142
Jnaka Juhasz,0.0007175601223074069,143
Angela Maurer,0.000715261786023087,144
Chloe Gubecka,0.00070333204572441,145
Kensey Mcmahon,0.0007023762201385172,146
Aroa Silva Fidalgo,0.0006979258055340211,147
Mackenzie Brazier,0.0006951999015286682,148
Marij Van Der Mast,0.0006927493113734445,149
Blanka Berecz,0.000689913692478875,150
Gili Weltman,0.0006792982713507418,151
Clemence Coccordano,0.0006752976549967229,152
Cherelle Tahnee Oestringer,0.0006748238261838288,153
Clara Andreea Spanu,0.000669125867369278,154
Daria Volobueva,0.0006646379143280844,155
Lou-Anne Barniet,0.0006578579502707742,156
Yawen Hou,0.00065540778142969,157
Alisa Skorniakova,0.0006534123106861575,158
Paula Otero Fernandez,0.0006533357931691544,159
Petra Mijic,0.000650661591992676,160
Andrea Dominguez Casabella,0.0006457242966807154,161
Tuna Erdogan,0.000641999095300114,162
Veronika Volikov,0.0006376084818042648,163
Céleste Vereecke,0.0006306779330679897,164
Klaudia Tarasiewicz,0.0006305426428721622,165
Marlene Blanke,0.0006240587140792408,166
Sofia Vakhrusheva,0.0006216191505531612,167
Andrea Terriault,0.0006165568722110152,168
Louise Culty,0.0006155010857983474,169
Yumi Tou,0.0006080135545106865,170
Anastasia Basalduk,0.0006065315148466142,171
Adeline Furst,0.0006045821073005258,172
Lia Arad,0.0006011123721741992,173
Mélie Boulianne,0.0005957734576634786,174
Anna Tymashenko,0.0005935946933976716,175
Katy Campbell,0.0005885688354290791,176
Emma Micheletti,0.0005862165179541518,177
Lilou Ambrass,0.0005842248233009511,178
Solene Cousseau,0.0005731525547188155,179
Sarah Kohler,0.0005706457586171628,180
Tamar Delmonte,0.0005688760616361109,181
Anastasiia Kostyleva,0.0005664025905238491,182
Fang Qu,0.0005662964753379129,183
Yi-Chen Wang,0.000566100118622878,184
Alexia Bouteilly,0.0005625270412419915,185
Mathilde Herlem,0.0005618765431095535,186
Chantel Lily Jeffrey,0.0005616516539535722,187
Katrina Bellio,0.0005572278685430559,188
Giulia Salin,0.0005557785266374173,189
Talya Erdogan,0.0005547259118268642,190
Manoella Barbosa,0.0005523211055517965,191
Erika Yenssen,0.0005490203746626732,192
Anastasiia Krapivina,0.0005466837227428012,193
Linda Ungerboeck,0.0005425097570366042,194
Adi Peleg,0.0005401790495339635,195
Maria Claro Martinez,0.0005381310078474525,196
Finella Gibbs-Beal,0.0005377606183004786,197
Federica Senatore,0.0005371642724463249,198
Ece Yildirim,0.0005361308838047885,199
Camille Cottier,0.0005330699746817284,200
Lara Seifert,0.0005290853568808167,201
Martha Aguilar Ortega,0.0005244516704396797,202
Audrey Robert,0.0005239805154390446,203
Aricia Peree,0.0005220766173575027,204
Eden Botbol,0.0005199369577205883,205
Reka Fehervari,0.0005159018625622509,206
Marie-Amélie Henriet,0.0005152217446436559,207
Emily Golos,0.0005144562376323075,208
Maria Jose Mata Cocco,0.0005128377420639874,209
Antonia Bulicic,0.0005067754855646777,210
Hsin-Yi Fang,0.0005061910003902408,211
Maria Babkina,0.0005047298311513344,212
Polina Yuzofenko,0.0005044383196454136,213
Sandy Atef,0.0005042349590125014,214
Elizaveta Anufrieva,0.0004997716157332058,215
Coline Coraboeuf,0.000498624885609947,216
Laerke Toft Ruby,0.0004955461918449658,217
Varvara Pogorelova,0.00049205205165862,218
Noga Baruch,0.000491257945746707,219
Elena Tortora,0.0004910200844724357,220
