name,pagerank,rank
Leonie Beck,0.07388813281296766,1
Sharon Van Rouwendaal,0.06525280755589634,2
Ana Marcela Cunha,0.04972090897592065,3
Ginevra Taddeucci,0.04676812159283645,4
Giulia Gabbrielleschi,0.036429722172149945,5
Chelsea Gubecka,0.030288379120906875,6
Angelica Andre,0.02944509330897899,7
Aurelie Muller,0.027977879714863145,8
Caroline Laure Jouisse,0.026233184675521607,9
Lea Boy,0.02565408738324197,10
Anna Olasz,0.025578708656194406,11
Barbara Pozzobon,0.02093604816016776,12
Katie Grimes,0.019753988830407524,13
Viviane Jungblut,0.019260437823969277,14
Bettina Fábián,0.018764258324399517,15
Jeannette Spiwoks,0.017199205662279577,16
Mariah Denigan,0.015135846787546373,17
Oceane Cassignol,0.014728601807076903,18
Moesha Johnson,0.014004005367170102,19
Rachele Bruni,0.013572601735429537,20
Mafalda Rosa,0.013040142745803892,21
Arianna Bridi,0.012185439684810246,22
Reka Rohacs,0.011945421258230083,23
Maria De Valdes,0.011100417482725493,24
Mira Szimcsak,0.010732548739288934,25
Lara Grangeon De Villele,0.009557535773801048,26
Angela Martinez Guillen,0.009173474574111733,27
Lisa Pou,0.008574304387256917,28
Spela Perse,0.008569511262857678,29
Eva Fabian,0.00812470346938112,30
Martina De Memme,0.00781094076823133,31
Vivien Balogh,0.006329960499317744,32
Maria Bramont-Arias,0.006209517374536148,33
Sofie Callo,0.005401420914382105,34
Madeline Claire Gough,0.005259150701214944,35
Anastasiia Kirpichnikova,0.005132676537624285,36
Madelon Catteau,0.004968192992077994,37
Kareena Lee,0.00494963038458837,38
Alena Benesova,0.0047839841532297134,39
Candela Sanchez Lora,0.004506266271713851,40
Airi Ebina,0.004046784695251564,41
Leah Crisp,0.003942046995075265,42
Silvia Ciccarella,0.0038061096262383028,43
Paula Ruiz Bravo,0.00344664372435777,44
Ashley Twichell,0.0032802254292858546,45
Cecilia Biagioli,0.0030623887949470514,46
Giulia Berton,0.0029314895927283298,47
Amber Chloe Keegan,0.002832593942702041,48
Tsz Yin Nip,0.0028301798079431754,49
Celine Rieder,0.002774589642524644,50
Veronica Santoni,0.002753744529008758,51
Bianca Crisp,0.002623658871076749,52
Candela Giordanino,0.0025874431290015833,53
Lenka Sterbova,0.002576566264070097,54
Alice Dearing,0.002470789440010124,55
Elea Linka,0.002453646076584498,56
Julie Pleskotova,0.0024455911529099304,57
Martha Sandoval,0.002405658108752146,58
Orian Gablan,0.0023911386588895533,59
Samantha Arevalo,0.0023108241493908182,60
Alisia Tettamanzi,0.0022579089515382816,61
Kensey Mcmahon,0.002209727358617164,62
Luca Vas,0.0021138221768342525,63
Eden Girloanta,0.0020227575873886516,64
Xin Xin,0.0018901410956989615,65
Diana Taszhanova,0.0018036353680112665,66
Narin Burcunaz,0.0017945447876931493,67
Krystyna Panchishko,0.0017773853972020439,68
Emma Micheletti,0.0017306232554285923,69
Arianna Valloni,0.0016751200787538504,70
Amica De Jager,0.001656748375896367,71
Jiake Sun,0.0015823271521863058,72
Serena Stel,0.0015578749162172487,73
Omer Shwartz,0.0015048736211839262,74
Iris Menechini,0.0014863433604286726,75
Yana Kurtseva,0.0014006813715875522,76
Haley Anderson,0.0013892982783159729,77
Ekaterina Sorokina,0.0013795511406735049,78
Onon Katalin Somenek,0.0013523013373831021,79
Yumi Kida,0.0013428306961226358,80
Kate Farley Sanderson,0.0013389332617009552,81
Rebecca Talanti,0.0012844047281482444,82
Ichika Kajimoto,0.001273177642055056,83
Anna Auld,0.0012470145093630698,84
Catherine Francis Van Rensburg,0.0012369970810628167,85
Summer Smith,0.0012018131502501235,86
Pilar Geijo,0.001145454814572332,87
Jannette Spiwoks,0.0011375648743224575,88
Li-Shan Chantal Liew,0.0011180897652396053,89
Paola Perez,0.0011124172045894399,90
Pac Tung Nikita Lam,0.0011037328235544875,91
Alessia Ossoli,0.0011010341519352529,92
Vivien Nett,0.001090506568136058,93
Finnia Wunram,0.0010887148987198407,94
Yu-Wen Teng,0.0010866628516283498,95
Romina Soledad Imwinkelried,0.0010799845955224438,96
Claire Weinstein,0.0010747363091688118,97
Veronika Volikov,0.0010102516085357823,98
Morgane Dornic,0.0010012124311213736,99
Marie Kuntzmann,0.000998838853219654,100
Sevim Eylul Supurgeci,0.0009765884633558936,101
Fabienne Wenske,0.0009683113719556987,102
Xiaoming Ma,0.0009677095650079829,103
Nefeli Evangelia Giannopoulou,0.0009635348384273797,104
Jacqueline Davison-Mcgovern,0.0009581090357381571,105
Zsofia Varga,0.0009488706622012103,106
Hanano Kato,0.0009399042930113915,107
Yukimi Moriyama,0.0009395485814803883,108
Emily Golos,0.0009311643929898875,109
Emili Seyevich,0.000927273542695724,110
Ofek Adir,0.0009235139688323205,111
Tal Ashkenazi,0.0009206946798647011,112
Tamar Delmonte,0.0009195377807000172,113
Renata Vigano,0.0009147155709962413,114
Kexin Wang,0.0009143424302975683,115
Kincso Gal,0.0009140220159536691,116
Ella Dyson,0.0009073513783658448,117
Sofia Kolesnikova,0.0009045069338314528,118
Johanna Enkner,0.0008959318550779387,119
Emma Finlin,0.0008699221854158478,120
Noa Barderan,0.0008364304207279281,121
Abby Dunford,0.0008327030820448071,122
Danielle Huskisson,0.0008179687225988809,123
Noga Baruch,0.0008179464769845958,124
Tuna Erdogan,0.0008142266856028427,125
Anna Györffy Lili,0.0008104496227878035,126
Isabella Sinisi,0.0008019013653651,127
Madisyn Armstrong,0.0007987512228414057,128
Noga Zilberberg,0.0007948151963117702,129
Lamees Elsokkary,0.0007879155082401127,130
Clemence Coccordano,0.0007826579057008495,131
Blanka Berecz,0.0007793094488980428,132
Anna Tymashenko,0.0007762392144431091,133
Finella Gibbs-Beal,0.0007714709543877928,134
Lucie Zubalikova,0.0007707476539702123,135
Gili Weltman,0.0007657466186274456,136
Michelle Weber,0.0007650546813770642,137
Ayala Chudy,0.0007589509701065411,138
Elena Tortora,0.0007583975425909699,139
Bailey O'Regan,0.0007581840528554016,140
Hae Rim Lee,0.0007540774627546377,141
Jeongmin Lee,0.0007447088332532626,142
Federica Senatore,0.0007443156084762589,143
