name,pagerank,rank
Gregorio Paltrinieri,0.0839121807732174,1
Domenico Acerenza,0.07885075067257384,2
Kristof Rasovszky,0.06410045383205537,3
Florian Wellbrock,0.046274287387044796,4
Marc-Antoine Olivier,0.04443251146418922,5
David Betlehem,0.03744765173716038,6
Marcello Guidi,0.03130968905453239,7
Oliver Klemet,0.028936509440391712,8
Mario Sanzullo,0.02184382587747759,9
Logan Fontaine,0.020308869699099747,10
Andrea Manzi,0.020015947240718042,11
Matan Roditi,0.01476974828574706,12
Dario Verani,0.014361289369335768,13
Nicholas Sloman,0.01346467957937445,14
Matteo Furlan,0.012072058222747805,15
Sacha Velly,0.011697095777219217,16
Athanasios Kynigakis,0.010472925173301775,17
Hector Thomas Cheal Pardoe,0.010410167764214086,18
Axel Reymond,0.008896124211664037,19
Mykhailo Romanchuk,0.008885552089755262,20
Pasquale Sanzullo,0.00874110288486704,21
Jules Wallart,0.008416401263358101,22
Logan Vanhuys,0.00810768238369684,23
Niklas Frach,0.007654796749831291,24
Marcel Schouten,0.006653693264874628,25
Rob Muffels,0.006157511285425778,26
Tobias Patrick Robinson,0.0060126560902826354,27
Andrea Filadelli,0.005072562051887976,28
Jan Hercog,0.005033212709844699,29
Akos Kalmar,0.004878958753650941,30
Kyle Lee,0.004871958620312764,31
Bailey Armstrong,0.004766026711056467,32
Linus Schwedler,0.004742363876664286,33
Esteban Enderica Salgado,0.004698373319727934,34
Matej Kozubek,0.0045941283011249265,35
Tiago Campos,0.004460491302470367,36
Martin Straka,0.004388417078473605,37
Carlos Garach Benito,0.004338880097654801,38
Brennan Gravley,0.004298185055243563,39
Taishin Minamide,0.004104989408442229,40
Guillem Pujol,0.004012537284351367,41
Simone Ruffini,0.00398839422769285,42
Ziv Cohen,0.003935624646796855,43
David Farinango,0.003859599009401311,44
Joey Tepper,0.0034131933368652966,45
Kirill Abrosimov,0.003367636624236182,46
Dylan Gravley,0.0033653053042230706,47
Seres Hunor Kovacs,0.0033516406309746873,48
Maor Goralnik,0.0032427210202683535,49
Alberto Martinez,0.0032223803411146586,50
Ivan Giovannoni,0.003213488685639642,51
Enzo Roldan Munoz,0.0030255591364248386,52
David Aubry,0.0030173124286550002,53
Fares Zitouni,0.002957301667936675,54
Hau-Li Fan,0.002955242313244856,55
Lars Bottelier,0.0029037028585984248,56
Joaquin Moreno,0.002865526381008196,57
Pasquale Giordano,0.0027912607438432737,58
