name,pagerank,rank
Gregorio Paltrinieri,0.08391452231077723,1
Domenico Acerenza,0.0788804917017555,2
Kristof Rasovszky,0.06410216577080341,3
Florian Wellbrock,0.04627416839197309,4
Marc-Antoine Olivier,0.044419084032911296,5
David Betlehem,0.037468629613503654,6
Marcello Guidi,0.03131699414037344,7
Oliver Klemet,0.028957681774189066,8
Mario Sanzullo,0.021840919565461685,9
Logan Fontaine,0.02031351626415053,10
Andrea Manzi,0.020013349834173425,11
Matan Roditi,0.014767200187910575,12
Dario Verani,0.014349072900849984,13
Nicholas Sloman,0.013469479935713435,14
Matteo Furlan,0.012068380624001004,15
Sacha Velly,0.011692139269917827,16
Athanasios Kynigakis,0.010472432112340817,17
Hector Thomas Cheal Pardoe,0.010402512019823883,18
Mykhailo Romanchuk,0.008886893728237788,19
Axel Reymond,0.008882908901144012,20
Pasquale Sanzullo,0.008734091238052352,21
Jules Wallart,0.008415059324004102,22
Logan Vanhuys,0.008107817894237984,23
Niklas Frach,0.0076484258256965705,24
Marcel Schouten,0.006649114268803753,25
Rob Muffels,0.0061587923262760875,26
Tobias Patrick Robinson,0.006008976953155389,27
Andrea Filadelli,0.005075742821048919,28
Jan Hercog,0.005032377426430895,29
Akos Kalmar,0.0048820016417461375,30
Kyle Lee,0.004874610619356496,31
Bailey Armstrong,0.004766283265064598,32
Linus Schwedler,0.004744168334609604,33
Esteban Enderica Salgado,0.004701417714198457,34
Matej Kozubek,0.0045944235255320955,35
Tiago Campos,0.004459158370757648,36
Martin Straka,0.004390133384487613,37
Carlos Garach Benito,0.00434353703409316,38
Brennan Gravley,0.004298160184893936,39
Taishin Minamide,0.004104299511301962,40
Guillem Pujol,0.0040133802823379755,41
Simone Ruffini,0.003987970207556083,42
Ziv Cohen,0.003938835827820273,43
David Farinango,0.0038609405472815736,44
Joey Tepper,0.0034146242841171315,45
Dylan Gravley,0.0033662226103082344,46
Kirill Abrosimov,0.00335901832789403,47
Seres Hunor Kovacs,0.0033548336985206456,48
Maor Goralnik,0.0032457282003994004,49
Alberto Martinez,0.003217763136346918,50
Ivan Giovannoni,0.0032157772844144806,51
Enzo Roldan Munoz,0.0030250256900866313,52
David Aubry,0.0030196929028253184,53
Fares Zitouni,0.0029547301439566175,54
Hau-Li Fan,0.002953339003518534,55
Lars Bottelier,0.002902839702706423,56
Joaquin Moreno,0.002866480634933626,57
Pasquale Giordano,0.0027928994036843843,58
Kai Graeme Edwards,0.0027591615072722732,59
Diogo Cardoso,0.0025243928915532183,60
Giuseppe Ilario,0.0025204324184653543,61
Fabio Dalu,0.0025012267396201603,62
Christian Schreiber,0.002487842403802467,63
Zalan Sarkany,0.00240131964963311,64
Ben Langner,0.002307137256449973,65
Ferry Weertman,0.002293707944638841,66
Jack Wilson,0.0022587785098366897,67
Elliot Sodemann,0.0021560932838913145,68
Paulo Strehlke Delgado,0.0021450999236830416,69
Peter Galicz,0.002081107123124673,70
Ondrej Zach,0.001986251676681966,71
Vincenzo Caso,0.0019056961297841534,72
Daniel Szekelyi,0.001787239692816926,73
Piotr Wozniak,0.001705859067549375,74
Davide Marchello,0.0016734929514782048,75
Diogo Villarinho,0.0016696831582121837,76
Franco Ivo Cassini,0.0016512870068916571,77
Tamas Farkas,0.001649661442193765,78
Kaiki Furuhata,0.0016424518424209102,79
Alexandre Finco,0.0016237157354598453,80
Hunor Kovacs-Seres,0.0016224762960121684,81
Adam Pinter,0.0016135566324680317,82
Cheng-Chi Cho,0.0015642828772786128,83
Jean-Baptiste Clusman,0.0015585392322683609,84
Arshak Hambardzumyan,0.0015024920835879272,85
Yonatan Ahdut,0.0014406983531728905,86
Ido Gal,0.0014049950079625187,87
Evgenij Pop Acev,0.0013949410968111793,88
Daniel Delgadillo,0.0013813266435022291,89
Matthieu Magne,0.0013131463979672493,90
Vitaliy Khudyakov,0.0013032303838808428,91
Marco Inglima,0.0012758705620931397,92
Ivan Puskovitch,0.001274509823458957,93
Leo Ouabdesselam,0.0012384221672855347,94
Michael Brinegar,0.0012201038355886332,95
Asterios Daldogiannis,0.001217986005831617,96
Krzysztof Chmielewski,0.0011879416403824453,97
Nathan Hughes,0.0011097508146820714,98
Bruce Hanson Almeida,0.0010778335705457268,99
Connor Buck,0.0010737818672904853,100
Filippo Rinaldi,0.0010605267611883099,101
Thomas Edward Raymond,0.0010593542010901094,102
Eden Floresfertin,0.00105917254914638,103
Evgenii Drattcev,0.0010460958157009412,104
William Yan Thorley,0.0010391707242642292,105
Niccolo Ricciardi,0.0010112889976674273,106
Simon Lamar,0.0010092885338624754,107
Michael Mcglynn,0.0010004133710849387,108
Robert William Bonsall,0.0009993295058675598,109
Alexis Vandevelde,0.000998334854250152,110
Andreas Waschburger,0.0009704116508589036,111
Noam Offek,0.0009685480044505321,112
Omri Abdelshafi,0.0009463437338397733,113
Allan Do Carmo,0.0009383356004748424,114
Lorenzo Cinquepalmi,0.0009371803781136461,115
Alexandre Verplaetse,0.0009121630902036806,116
Theo Druenne,0.0008996474556808842,117
Aaron Elias Schmidt,0.0008817785175784557,118
Eric Georges Brown,0.0008786509768362716,119
Luke Ellis,0.0008744500442454681,120
Francesco Ghettini,0.0008665103537065793,121
Eshkol Mazor,0.0008589998388398349,122
Sebastiano Galessio,0.0008517182380080838,123
Michael Smirnov,0.0008458200519079882,124
Emir Batur Albayrak,0.0008410358768114001,125
Moritz Bockes,0.0008339221114412946,126
Sander Crooijmans,0.0008233088137925386,127
Yotam Warshavsky,0.0008231928179032406,128
Eric Hedlin,0.0008172506340534706,129
Burhanettin Hacisagir,0.0007972116376367499,130
Joseph Deighan,0.000793405406609569,131
Laszlo Galicz,0.0007786820332900939,132
Vit Ingeduld,0.0007772608793485174,133
Johndry Segovia,0.0007722514596963407,134
Angel De Oña Ramirez,0.0007691574804824127,135
Kirill Belyaev,0.0007645578917587477,136
Tomas Peciar,0.0007502045789077904,137
Netaniel Pushka,0.0007499975809821212,138
Bartosz Kapala,0.0007429776853125335,139
Jonathan Bruno Rozenblat,0.0007426481675913005,140
Mark Kovacsics,0.000740118970956205,141
Federico Tamborrino,0.0007400207601862211,142
Pepijn Smits,0.0007370102020620071,143
Ruan Breytenbach,0.000733709248823181,144
Ben Grinboim,0.0007337039920241137,145
Yuval Safra,0.0007253920698687262,146
Denis Adeev,0.0007207943163947421,147
Alessio Sartoretto,0.0007205504547873433,148
Ous Mellouli,0.0007193591412355778,149
Bernardo Gavioli,0.0006999063847888906,150
Tiziano Tripodi,0.0006996559743261631,151
Carlos Garach,0.0006949949510504626,152
Jaehun Park,0.0006938520921668291,153
Taiki Nonaka,0.0006933240147330183,154
Denis Borovka,0.0006888354954414952,155
Ziyang Zhang,0.0006798636711658206,156
Lev Cherepanov,0.0006779362876459844,157
Ilay Ben-Peretz,0.0006745329823469354,158
Pedro Farias,0.0006727838807307116,159
Or Harel,0.0006632352466197867,160
Vincenzo Del Vecchio,0.0006607302060479538,161
Matheus Melecchi,0.0006524671429440264,162
Vincent Crooijmans,0.0006492885945815062,163
Clement Kukla,0.0006491130570111278,164
