athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Florian Wellbrock,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferry Weertman,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axel Reymond,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobias Patrick Robinson,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Furlan,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas Sloman,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matan Roditi,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Burnell,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esteban Enderica Salgado,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simone Ruffini,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Manzi,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Brandl,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simon Huitenga,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Ponte,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Do Carmo,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Sanzullo,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Villarinho,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Huszti,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Szekelyi,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Armstrong,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasunari Hirai,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuval Safra,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafael Gil,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas Rollo,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruwen Straub,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre Finco,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shahar Resman,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Signorini,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
