athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Kristof Rasovszky,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Fontaine,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Hedlin,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matej Kozubek,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domenico Acerenza,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Szekelyi,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Armstrong,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirill Abrosimov,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Paul Cotter,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillem Pujol,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krzysztof Pielowski,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Brinegar,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhongyi Qiao,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brennan Gravley,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damien Joly,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raben Severin Dommann,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcello Guidi,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niklas Frach,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuval Safra,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Castro,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepijn Smits,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Mcglynn,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soren Dellef Meissner,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Delgadillo,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denis Adeev,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Ponte,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamas Farkas,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafael Gil,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yonatan Sharon Rosin,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vit Ingeduld,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitaliy Khudyakov,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Brandl,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Farinango,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raul Santiago Betancor,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilder Carreno,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Villarinho,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Yan Thorley,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiago Campos,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathieu Mathy Ben Rahou,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomas Peciar,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marwan Elamrawy,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gordon John Mason,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Mcglynn,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodrigo Caballero,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Cheng,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Betanzos,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximiliano Paccot,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seungho Baek,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chin Ting Keith Sin,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simon Bachmann,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amadou Ndiaye,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaehoo Cho,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sander Paavo,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zedheir Torrez,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristofer Lanuza,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rinel Pius,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santiago Reyes,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joao Nunes De Oliveira Frias Duarte,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenessary Kenenbayev,,07/12/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,61.0,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
