athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Simone Ruffini,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Waschburger,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard Weinberger,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Ryan,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soren Dellef Meissner,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chip Peterson,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Villarinho,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Vanelli,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Enderica Ochoa,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damien Cattin-Vidal,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Reichert,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Heron,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Szekelyi,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moritz Andreas Bartels,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
