athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Florian Wellbrock,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Wilimovsky,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregorio Paltrinieri,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Graeme Edwards,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Muffels,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas Sloman,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Waschburger,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soren Dellef Meissner,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brendan Casey,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Reichert,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Burnell,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Armstrong,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Vanhuys,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Furlan,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simone Ruffini,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Do Carmo,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillem Pujol,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobias Patrick Robinson,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alberto Martinez,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiabao An,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hau-Li Fan,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Bianchi,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Paul Cotter,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Szekelyi,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Colonese,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niklas Frach,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pol Gil,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Villarinho,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dario Verani,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esteban Enderica Salgado,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gordon John Mason,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athanasios Kynigakis,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Brandl,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Herwig,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Papp,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruoyu Wang,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yohsuke Miyamoto,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brennan Gravley,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiago Campos,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Galicz,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Heron,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raul Santiago Betancor,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Farinango,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitaliy Khudyakov,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Ponte,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
