athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Florian Wellbrock,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6780.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregorio Paltrinieri,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6781.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6781.7,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc-Antoine Olivier,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6781.9,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Sanzullo,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6784.3,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Waschburger,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6785.9,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferry Weertman,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6789.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Muffels,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6806.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axel Reymond,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6807.8,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Fontaine,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6810.3,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Manzi,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6811.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Burnell,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6815.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simone Ruffini,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6816.5,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Reichert,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6816.7,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel Schouten,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6817.4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Furlan,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6817.5,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soren Dellef Meissner,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6817.6,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobias Patrick Robinson,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6817.9,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alberto Martinez,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6818.8,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romain Beraud,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6819.7,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Villarinho,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6820.2,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danie Marais,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6821.2,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepijn Smits,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6822.4,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niklas Frach,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6824.9,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raul Santiago Betancor,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6826.8,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matej Kozubek,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6827.1,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
