athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Rob Muffels,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferry Weertman,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Do Carmo,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Wilimovsky,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Reichert,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Fontaine,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simone Ruffini,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lachlan Colquhoun,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simon Huitenga,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel Schouten,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Graeme Edwards,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Villarinho,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Ponte,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepijn Smits,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Vanelli,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matej Kozubek,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Waschburger,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simon Lamar,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobias Patrick Robinson,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasunari Hirai,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taishin Minamide,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shahar Resman,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alberto Martinez,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ventsislav Aydarski,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soren Dellef Meissner,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Enderica Ochoa,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
