athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Jack Burnell,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Muffels,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregorio Paltrinieri,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferry Weertman,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simone Ruffini,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soren Dellef Meissner,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Furlan,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Do Carmo,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Graeme Edwards,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Reichert,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Ponte,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobias Patrick Robinson,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhongyi Qiao,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel Schouten,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Paul Cotter,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitaliy Khudyakov,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Herwig,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuyi Liu,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Otley-Doe,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Yan Thorley,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
