athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Yohsuke Miyamoto,,06/08/2019,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,21.0,5684.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Waschburger,,06/08/2019,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,21.0,5685.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joaquin Moreno,,06/08/2019,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,21.0,5688.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Vanhuys,,06/08/2019,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,21.0,5692.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafael Gil,,06/08/2019,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,21.0,5721.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel Schouten,,06/08/2019,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,21.0,5767.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Ponte,,06/08/2019,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,21.0,5769.01,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takeshi Toyoda,,06/08/2019,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,21.0,5772.01,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franco Ivo Cassini,,06/08/2019,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,21.0,5778.01,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre Finco,,06/08/2019,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,21.0,5786.01,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Delgadillo,,06/08/2019,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,21.0,5787.01,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiago Campos,,06/08/2019,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,21.0,5790.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dany Pedro Caille,,06/08/2019,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,21.0,5877.01,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Igor Chervynskiy,,06/08/2019,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,21.0,5939.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,,06/08/2019,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,21.0,5979.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Coelho Jose,,06/08/2019,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,21.0,6060.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Rollo,,06/08/2019,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,21.0,6065.01,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Betanzos,,06/08/2019,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,21.0,6065.01,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiki Nonaka,,06/08/2019,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,21.0,6181.01,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saurabh Sangvekar,,06/08/2019,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,21.0,6828.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
