athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Marc-Antoine Olivier,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,6962.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas Sloman,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,6964.1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,6964.3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferry Weertman,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,6964.8,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Armstrong,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,6974.1,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Graeme Edwards,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,6984.7,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Paul Cotter,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,6989.7,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Furlan,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,6993.2,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuval Safra,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,6998.7,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenii Drattcev,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7019.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiabao An,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7020.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirill Abrosimov,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7030.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhongyi Qiao,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7033.7,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Szekelyi,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7035.7,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Do Carmo,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7038.6,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Waschburger,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7038.9,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad Ho,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7041.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Colonese,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7042.1,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elliot Sodemann,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7044.8,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shahar Resman,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7049.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas Rollo,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7057.5,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepijn Smits,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7063.5,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel Schouten,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7063.9,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danie Marais,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7068.6,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
