athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Jack Burnell,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferry Weertman,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Aubry,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc-Antoine Olivier,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Muffels,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirill Abrosimov,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Vanelli,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel Schouten,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Furlan,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simone Ruffini,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Hughes,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Brazier,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Reichert,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepijn Smits,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soren Dellef Meissner,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Do Carmo,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirill Abrosimov,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard Weinberger,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandr Astapov,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Villarinho,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Fontaine,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axel Reymond,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Waschburger,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillermo Bertola,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Herwig,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raul Santiago Betancor,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergey Bolshakov,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Szekelyi,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasunari Hirai,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yohsuke Miyamoto,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lachlan Colquhoun,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitaliy Khudyakov,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Graeme Edwards,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simon Huitenga,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ventsislav Aydarski,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pol Gil,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Papp,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anis Cheniti,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Brantu,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiki Nonaka,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Studzinski,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yosuke Aoki,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Brandl,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hugo Chopineau,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Reuss,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roman Kozhevnikov,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruwen Straub,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobias Patrick Robinson,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clement Batte,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naim Mokhfi,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafael Gil,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean-Baptiste Clusman,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aubin Coccordano,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Bryan,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nico Manoussakis,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soon Choy Kevin Yeap,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenessary Kenenbayev,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hugo Saillard,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsz Fung Tse,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singha Chau,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ho Yat Winson Lee,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chun Hin Hui,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Ching Wong,,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,72.0,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
