athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Kristof Rasovszky,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Muffels,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Manzi,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel Schouten,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simone Ruffini,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Vanelli,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferry Weertman,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Reichert,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Hughes,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepijn Smits,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Do Carmo,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobias Patrick Robinson,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Waschburger,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Villarinho,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuval Safra,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasunari Hirai,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Furlan,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
