athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Kristof Rasovszky,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Sanzullo,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Burnell,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferry Weertman,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Furlan,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel Schouten,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepijn Smits,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simone Ruffini,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alberto Martinez,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas Sloman,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raul Santiago Betancor,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brendan Casey,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dario Verani,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Do Carmo,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Waschburger,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soren Dellef Meissner,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Villarinho,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
